
  Tensor x
  shape
  [1, 64, 32, 32]
  7.53144681e-01 -7.70862758e-01 -2.92733741e+00  1.00531423e+00
  4.79229599e-01 -2.69758642e-01 -6.05926290e-02 -7.94141412e-01
  1.34254634e+00  7.89155424e-01  1.12430342e-01 -1.43163860e-01
  1.06570855e-01 -1.00213194e+00  3.91804129e-01  1.73495197e+00
 -6.71028376e-01  5.39672494e-01  7.85756767e-01  4.81317550e-01
  1.24577217e-01  9.82156992e-02  7.46778548e-01 -1.32621503e+00
  7.62858927e-01  1.07100141e+00 -1.27830911e+00 -3.32756072e-01
  2.02099577e-01  1.40901947e+00  3.70384425e-01  5.91707051e-01
  7.58134127e-01  4.22655165e-01 -4.57291156e-01  1.59016073e-01
 -1.37202597e+00 -1.02882850e+00  4.15655434e-01 -1.38310313e+00
 -5.57155669e-01  7.56518185e-01 -1.24945426e+00 -1.53403252e-01
  1.32151157e-01 -5.03393650e-01 -6.52919292e-01  4.44733083e-01
 -7.44439512e-02 -1.15648413e+00  4.98710096e-01  1.92787254e+00
  1.91940799e-01  1.32189107e+00  2.10121989e-01 -9.95315492e-01
 -2.94152677e-01 -1.12392986e+00  6.38791740e-01  1.23708749e+00
 -1.23006964e+00 -1.62883449e+00 -7.56110191e-01  8.13519657e-01
 -1.29698312e+00  2.09856057e+00  1.47321844e+00 -1.55406564e-01
 -8.05680633e-01 -1.26779035e-01 -1.81220484e+00  7.43510723e-01
 -9.23839927e-01 -9.55147028e-01 -2.80476944e-03  2.38317207e-01
 -8.87917340e-01 -4.45842296e-01  5.19847572e-01  5.44524267e-02
  1.56351197e+00 -8.25729907e-01 -1.43474305e+00 -3.00884098e-01
 -7.27652073e-01 -3.75591606e-01  4.24161822e-01  1.03894544e+00
 -3.82479340e-01 -1.43880177e+00  4.63406563e-01  7.88212836e-01
  4.92562890e-01 -1.37888908e+00  3.89491856e-01 -2.24116027e-01
 -3.38126153e-01  1.40841901e+00 -1.70455366e-01 -5.10698231e-03
  9.27748084e-01  9.42627847e-01 -1.55747026e-01 -2.12009862e-01
 -1.29158354e+00  1.33431506e+00  4.40827422e-02 -1.04305208e+00
 -2.51071358e+00 -1.45741391e+00  1.09752452e+00  5.82691610e-01
  5.88446856e-01  6.75487757e-01  4.72779542e-01  8.01059723e-01
 -5.98724306e-01  4.38302666e-01  1.79111707e+00  1.11171246e+00
  1.82629550e+00 -1.09331715e+00  2.19433054e-01 -2.37546992e+00
 -9.64341283e-01  8.02592158e-01  1.43693611e-01 -7.91895390e-01
  1.29386687e+00 -2.07258791e-01  1.75806868e+00  2.69783044e+00
  4.05616581e-01  1.11235619e+00  1.32084799e+00 -3.31087798e-01
  4.36696529e-01 -2.28228301e-01 -1.56250596e+00  6.02099359e-01
  6.17824674e-01  1.19635201e+00 -6.48037672e-01 -2.94879466e-01
 -1.65693867e+00  2.16618031e-02 -1.51969492e+00 -1.55059099e-01
 -5.29712498e-01 -1.45900095e+00 -3.16338807e-01  2.07791543e+00
  1.10369480e+00  3.80221638e-03 -1.17024153e-01  1.28173470e+00
 -7.57757783e-01 -3.31076682e-01  9.51172113e-01 -1.47434938e+00
 -2.65552849e-01 -7.95706362e-02 -3.81668776e-01  6.88491821e-01
 -8.88650060e-01  2.64373302e+00 -1.35477793e+00  2.92194169e-02
  9.21223700e-01  1.80039674e-01 -2.01309100e-01  3.68252903e-01
 -6.46591485e-01  5.15713573e-01  2.85507977e-01 -5.92553437e-01
  5.30345559e-01 -1.85098782e-01 -8.86837184e-01  2.01108813e-01
 -8.67856592e-02  8.99834514e-01 -1.44117475e+00  2.07598948e+00
 -3.39712590e-01  1.35619074e-01  9.16536212e-01  1.18547440e+00
  2.00950146e+00 -4.55860674e-01 -1.50952494e+00  3.08937222e-01
  8.46093714e-01 -1.41550863e+00 -1.15779746e+00 -1.12561770e-01
  3.01757842e-01 -3.06578297e-02  5.28362334e-01 -1.46425056e+00
  2.40776873e+00  3.36619943e-01  9.48223591e-01  3.48965496e-01
 -1.44131899e+00  7.83514023e-01 -1.82696855e+00 -3.09868544e-01
  6.19490147e-01 -1.51611745e-01  1.41367292e+00  8.12993467e-01
 -7.84625053e-01  7.41762459e-01  1.00617266e+00 -3.16449255e-01
  5.41399539e-01 -3.68507534e-01 -7.31141627e-01 -1.41841006e+00
  2.44274169e-01  1.25717092e+00  6.52567148e-01  1.96406484e+00
  8.65983069e-01 -1.28917944e+00  4.32487935e-01 -3.34747322e-02
 -7.86477089e-01  1.00026858e+00  1.53288499e-01  6.98753223e-02
  8.82863760e-01 -3.13619435e-01 -2.30163813e+00 -9.06618387e-02
 -6.21075690e-01  8.18022639e-02 -7.11602092e-01 -9.81465280e-01
 -4.81575429e-01  1.02724910e-01 -8.44432354e-01  2.49232680e-01
 -3.51624012e-01  2.66889125e-01  1.20648611e+00 -1.44510984e+00
  3.51777852e-01 -6.67216182e-01  4.72588718e-01  1.27208591e+00
 -1.58223078e-01  2.91276872e-01 -1.85481489e+00 -2.67751765e+00
 -1.00577343e+00 -9.57969189e-01 -1.43208802e+00 -1.35542130e+00
  8.29401672e-01 -6.91888034e-02 -1.38684869e+00  2.13067755e-01
 -4.20160234e-01 -6.31884813e-01 -5.61951380e-03 -3.69756311e-01
 -1.06233738e-01 -1.34079599e+00 -1.28295314e+00 -3.34733456e-01
  6.73753500e-01  1.00996959e+00 -8.55966210e-01  9.77181137e-01
 -7.17793684e-03 -3.67056787e-01  4.17823680e-02  1.92822266e+00
 -8.68013382e-01 -1.85533226e-01 -1.10391414e+00 -2.08903700e-01
 -1.19935262e+00  6.58216894e-01 -8.94476533e-01  1.86257392e-01
 -6.01074398e-01 -2.09209010e-01  1.86958522e-01 -7.28799164e-01
  6.54232740e-01 -1.92410100e+00 -9.21396971e-01  1.26614785e+00
 -5.03255486e-01 -3.36123854e-01  2.56499529e-01 -1.86029041e+00
  2.20853373e-01 -2.23658308e-01 -4.61849719e-01  1.48828745e-01
  7.62168527e-01  7.53077805e-01  3.96464854e-01 -1.30033100e+00
  1.07982206e+00  4.92829122e-02  2.36793086e-01 -3.60052991e+00
  2.18241549e+00  5.92789173e-01  6.08918726e-01  3.56509864e-01
  1.13954999e-01 -7.74525851e-02  7.58033335e-01  2.18137026e+00
 -3.54249537e-01  5.34373999e-01 -1.17196850e-01 -7.64830232e-01
 -1.67116851e-01 -1.57050848e+00  1.22476363e+00  7.27570951e-01
 -9.11911249e-01 -9.83359993e-01 -1.70177206e-01 -3.63021106e-01
 -4.19334233e-01  1.36758223e-01 -3.43540013e-02  1.86386049e-01
 -1.33215582e+00 -9.21929657e-01 -2.03708801e-02  7.72059023e-01
  1.06442881e+00 -2.68457937e+00  8.19564164e-01  6.73875093e-01
 -9.30011213e-01 -9.49791133e-01 -2.87886143e-01 -1.22394359e+00
 -6.92986906e-01  5.16549349e-01  5.17389357e-01 -4.24565792e-01
  4.66828316e-01  1.15851395e-01  1.39922544e-01 -9.43634689e-01
 -6.00398898e-01  2.03035727e-01  2.41334438e+00  8.56877208e-01
  2.17923760e-01  1.28363562e+00 -5.32847226e-01  3.20106484e-02
  2.22956562e+00 -1.58273268e+00 -1.15369558e+00 -7.90911138e-01
  1.06553411e+00  2.01002765e+00 -6.67296648e-01  2.96120346e-01
 -1.86885715e-01 -4.94862348e-01 -5.97418904e-01 -2.32733786e-03
  6.28855944e-01  5.77660024e-01 -1.23679602e+00  1.44683897e+00
  1.45328605e+00 -1.75412059e+00 -4.71947670e-01 -9.38975513e-01
  5.66084027e-01 -1.02104771e+00 -1.70391488e+00 -1.64017904e+00
 -3.67173135e-01 -2.41675568e+00  1.48279414e-01 -5.50171137e-01
 -2.31789565e+00  9.27325726e-01  1.18585610e+00  1.54929364e+00
  2.31368288e-01  1.31066060e+00 -8.66698548e-02 -7.45302320e-01
 -1.38630199e+00  1.37534082e+00  1.16333735e+00 -4.37754095e-01
  4.51499552e-01  1.64266154e-02 -1.10529315e+00  8.31482887e-01
 -8.86844695e-01  1.15432703e+00  1.52165556e+00 -4.00400758e-01
  5.34549117e-01 -2.55344820e+00  1.41187266e-01 -1.57786742e-01
  7.41716743e-01 -6.88213408e-01 -3.16567212e-01  5.45643330e-01
 -5.81053011e-02 -6.38539970e-01  1.72659659e+00 -7.54567444e-01
  1.05455637e+00  5.48142791e-01 -4.18967068e-01  8.18334371e-02
  1.06664360e+00  1.56555879e+00  2.11999398e-02  6.45075560e-01
 -1.15600988e-01  8.34606737e-02 -1.04200804e+00 -4.48962271e-01
 -5.38980484e-01  1.96382248e+00  1.41792905e+00  9.68948841e-01
 -3.07871931e-04  8.16320121e-01  1.05475187e+00  4.32843357e-01
  6.35122120e-01  3.03415805e-01  1.98394096e+00 -9.81615365e-01
  1.16590178e+00 -9.11490023e-01 -1.49389601e+00  4.13413048e-01
 -1.92376113e+00  7.78494954e-01 -1.67175102e+00  1.27414310e+00
 -1.77209675e-01  1.44234836e-01  2.15059519e+00  8.64633322e-01
  6.64602637e-01 -2.08312064e-01  1.66178018e-01 -2.12129742e-01
 -5.25042772e-01 -9.35480595e-01  4.24892902e-01  1.50585914e+00
  5.57086945e-01  4.79636565e-02 -5.89251183e-02  5.66743553e-01
  4.25976366e-01 -5.81947386e-01  4.89564687e-01 -7.15812147e-01
  1.34058094e+00  3.71175706e-01 -1.37517989e+00  1.93506312e+00
 -1.48801112e+00 -3.28024060e-01  2.02885233e-02 -8.60139728e-01
 -1.52751601e+00  1.08181190e+00  2.60814667e-01  3.64540756e-01
 -1.03508830e-01  8.72703940e-02 -1.11373031e+00  2.25538954e-01
  2.25749090e-01  1.76066339e+00  1.00074112e+00 -3.53968292e-02
  1.57861209e+00  5.93962133e-01  2.19762459e-01 -1.27163196e+00
  7.75006294e-01 -7.72566617e-01 -1.32012498e+00 -1.92161429e+00
  5.02164215e-02  1.26884258e+00  8.02607417e-01  9.54246759e-01
 -1.35085356e+00  8.77865553e-01  4.82958615e-01  9.56068039e-01
  5.36091030e-02 -2.32085377e-01 -5.95561981e-01  2.47708425e-01
 -1.05896942e-01 -1.51215762e-01 -2.94578934e+00 -4.64275591e-02
  1.90091729e-01 -6.16736472e-01 -3.41697097e-01 -1.01614490e-01
 -1.71679020e-01 -3.42599630e-01  1.11957419e+00 -1.34253252e+00
 -1.79723367e-01  4.76173788e-01 -7.90436804e-01 -1.09216487e+00
 -1.15924025e+00 -9.32012022e-01  1.32635856e+00  1.07476878e+00
  2.10650131e-01 -2.35603556e-01  1.58062398e-01 -4.33834106e-01
 -2.98699528e-01  5.79099894e-01 -4.55292463e-02 -1.33147132e+00
 -1.00513577e+00 -1.62655914e+00  5.96790552e-01 -1.10951996e+00
  1.84144393e-01 -2.00976834e-01 -1.20516038e+00  1.59197426e+00
  9.86915901e-02 -2.81146884e-01 -7.48694390e-02 -1.78311801e+00
  8.05265903e-01 -6.66912079e-01  8.29510093e-01 -1.31695971e-01
  8.98750603e-01  6.94944978e-01  1.33692091e-02  7.49496698e-01
 -7.17951715e-01  3.05756927e-01  2.47446227e+00 -4.09628272e-01
  1.68786883e+00 -3.81243140e-01  3.19770068e-01  1.47432713e-02
 -1.70579255e-02 -2.75464821e+00  2.98907548e-01 -1.40563750e+00
  2.20366955e+00 -3.32795352e-01 -9.53577757e-01 -4.09035414e-01
  4.39604551e-01 -1.33198595e+00 -5.25227606e-01  4.28377599e-01
  1.30697620e+00 -2.98870176e-01  1.61920583e+00 -8.68631244e-01
  1.82077324e+00  8.31740856e-01  6.84284449e-01 -1.39968067e-01
  1.83570731e+00 -1.73635304e+00 -3.76839489e-02 -1.13032806e+00
  2.22060084e+00 -3.37562591e-01  5.20008087e-01 -1.52979285e-01
 -6.05150163e-01 -3.55195373e-01  1.11752057e+00  1.53216362e+00
 -3.78697246e-01 -1.32382190e+00 -5.91208637e-01 -8.68476331e-02
  3.55959088e-01  7.03874230e-02  5.25442064e-01 -1.00200319e+00
  7.05059707e-01  1.32005656e+00 -1.14169645e+00 -8.16727579e-01
  2.15744305e+00 -1.63557208e+00  8.87276351e-01  7.81614900e-01
 -5.18347323e-01 -1.10569787e+00  8.28457534e-01 -7.01513588e-01
  2.31200792e-02  2.05129266e+00  3.45450900e-02  6.93971872e-01
 -3.79252464e-01  1.61035347e+00  1.28995836e+00 -2.50897312e-04
 -1.52513659e+00  8.35252821e-01 -6.26135170e-02 -6.24848604e-02
  1.54470038e+00 -1.20219767e+00  1.32989836e+00 -4.94067699e-01
  3.68395418e-01  1.62248492e+00  6.50847435e-01 -3.66113335e-01
  9.57016289e-01  1.13411218e-01  4.71721470e-01 -2.78779063e-02
 -1.45874858e+00  2.65207708e-01  1.16202152e+00  4.61792678e-01
  3.57643306e-01  9.20004487e-01  7.67461538e-01 -9.60949600e-01
  1.75778091e-01  4.69050229e-01 -1.29059866e-01 -3.59697998e-01
 -4.00983207e-02 -1.73199546e+00  1.11611784e+00  2.27167279e-01
  1.04249239e+00 -4.64004949e-02 -1.48769414e+00  3.94003727e-02
  1.06705379e+00 -1.46448147e+00 -1.07295239e+00  1.90058902e-01
  1.00304615e+00  3.63157868e-01 -6.34630680e-01 -2.12183976e+00
 -1.19475102e+00 -1.22207904e+00  1.57571864e+00 -7.18593597e-01
 -6.47059917e-01 -8.34947705e-01 -1.28316569e+00  4.89032656e-01
 -1.50447869e+00  8.61739457e-01 -8.21940958e-01  7.78560638e-01
 -4.97602046e-01 -8.01690817e-02 -1.05234765e-01  3.66895795e-01
  4.03668463e-01  6.27851009e-01 -5.89771867e-01  3.09034763e-03
 -9.29169655e-01 -1.20713758e+00  1.42063534e+00 -9.21963155e-01
  2.99169794e-02  1.34447086e+00 -5.96105158e-01  1.13346905e-01
  6.99619472e-01  7.04743266e-01  6.81234479e-01  1.91011637e-01
  2.19855942e-02 -2.02728614e-01  1.74760056e+00  2.68812459e-02
 -3.05759728e-01 -1.64452994e+00 -1.85155019e-01 -9.29692239e-02
  1.08351624e+00 -6.42101347e-01  1.80811763e+00 -3.21156836e+00
 -7.00556159e-01  1.05106860e-01  8.84969383e-02 -1.03197405e-02
 -6.18458867e-01 -9.65079904e-01  1.08111608e+00 -2.26394272e+00
  6.69008493e-01 -1.34296679e+00  1.90464467e-01 -1.14809072e+00
  1.66788220e+00 -1.61511630e-01 -9.81807232e-01  2.22577713e-02
  1.39216751e-01 -3.70371193e-02 -1.23786831e+00  1.37361869e-01
  1.39213943e+00 -7.59996772e-01 -1.89528644e+00 -4.98141468e-01
  8.25783134e-01  8.71493638e-01 -1.46176100e+00 -1.83588672e+00
  7.59423852e-01  7.03117669e-01  5.83999813e-01 -7.81431019e-01
  8.53702843e-01  5.53435445e-01 -3.07642460e-01  7.57689834e-01
  1.41286349e+00  3.22593272e-01  8.30023289e-01 -6.73964739e-01
 -1.23348343e+00 -4.14905876e-01  9.72897351e-01 -1.57497752e+00
 -1.28611350e+00  3.34102884e-02 -1.64183244e-01  6.91271201e-02
  4.96719271e-01  8.14203560e-01  6.92498982e-02  3.43756229e-01
 -8.50924551e-01 -1.83081165e-01 -2.02200723e+00  2.55886674e-01
  8.54425550e-01 -6.50286376e-01  2.59229511e-01  6.99333251e-02
  8.50535259e-02  9.74964619e-01 -7.69632638e-01 -6.24215603e-01
 -7.14826584e-01 -3.66597503e-01  9.93497312e-01 -7.43955374e-01
 -4.55350190e-01 -2.23750487e-01  1.56591833e-01  1.28610432e+00
  6.61713064e-01 -4.47520852e-01 -2.07872599e-01 -1.07462883e+00
  1.58871818e+00  1.16519511e+00  1.12686849e+00  1.62876058e+00
 -2.01257989e-01 -1.40183520e+00  2.78475314e-01  4.52142209e-01
 -9.24320042e-01  3.43559980e-01 -8.56695950e-01 -8.82370651e-01
  1.56415498e+00  1.37164128e+00 -3.12569439e-01 -6.76303327e-01
  3.87718558e-01  1.60985351e-01  1.74456816e-02  2.06186250e-01
 -6.97535202e-02 -8.54786277e-01 -4.88999039e-02 -7.27628827e-01
  7.00662732e-01  8.80690396e-01  6.21152639e-01 -7.45623469e-01
 -1.66228533e+00 -2.96448946e-01 -1.96746945e-01 -2.74656236e-01
 -4.98553544e-01  1.23037457e-01  5.43400884e-01 -1.21322703e+00
  1.40914783e-01  4.58856732e-01 -7.19993711e-01 -3.35344374e-01
 -1.13243568e+00  1.55900645e+00  1.62452459e+00 -1.20824718e+00
 -8.62047553e-01 -3.88239026e-01  1.05193007e+00 -1.87407255e+00
  1.14636731e+00 -3.72495204e-01 -1.36132181e+00  1.00910878e+00
 -7.99075007e-01  8.60131457e-02 -1.92353949e-01  1.30007756e+00
 -4.63357158e-02 -1.29286373e+00  1.00148201e+00  1.47726655e-01
 -6.59312844e-01 -6.20847106e-01  9.82826501e-02 -7.44493008e-01
  2.30777428e-01 -6.46310300e-02 -6.07779324e-01 -6.44588768e-02
 -6.49235547e-01  6.36910498e-01 -9.97225702e-01  6.24216124e-02
 -6.03897393e-01  6.43861175e-01  9.07765388e-01  1.34788287e+00
  2.61300862e-01  3.72227430e-01  1.77202737e+00 -1.20799460e-01
 -5.99157751e-01  1.36434686e+00  7.53331244e-01 -5.74672878e-01
 -2.70001101e+00 -6.95517600e-01 -2.30534124e+00  2.45257974e+00
  4.30464774e-01 -1.93758857e+00 -1.59353268e+00 -5.99680208e-02
 -4.28131759e-01 -3.74295622e-01 -7.54068375e-01 -1.52335358e+00
 -2.39186585e-01  7.23515093e-01  1.29426897e+00  1.88903701e+00
  2.74326473e-01  8.50131214e-01  1.22461104e+00 -3.59775364e-01
  5.70028901e-01 -2.72730943e-02  3.76244754e-01 -2.95475602e-01
  2.02349558e-01  3.45127314e-01 -1.34076512e+00 -3.53990436e-01
  7.98896015e-01 -4.81446534e-02 -4.89365011e-02 -4.57775921e-01
  1.63391972e+00  8.87886524e-01  5.49889565e-01  3.10005337e-01
  3.50632370e-01 -1.42126501e+00  5.54802775e-01  1.76968634e+00
 -6.17719293e-01  1.39079496e-01  3.12535495e-01  9.29781258e-01
 -1.91221178e-01 -9.29650143e-02  6.03052437e-01  2.77999401e-01
  9.99307394e-01 -1.21381354e+00 -8.63419473e-01 -1.20372224e+00
  6.79396689e-01 -7.09403932e-01  9.22022387e-02  3.63368928e-01
 -8.40092227e-02  1.09155798e+00 -8.42531800e-01  1.45889938e+00
 -2.20580363e+00  8.12770963e-01 -6.34591222e-01 -5.60463548e-01
  1.15932882e+00  7.79755533e-01 -1.35732353e+00 -1.12531161e+00
 -1.35533702e+00  1.03283823e+00 -3.74955952e-01  1.44569263e-01
 -4.74409133e-01 -8.74331951e-01  1.13438654e+00 -1.34621501e+00
 -1.58697915e+00 -3.13501865e-01 -8.32104459e-02 -5.90875745e-01
 -6.32257164e-01  7.30992138e-01 -1.41516757e+00 -7.87963688e-01
  1.80184945e-01  3.38270485e-01  3.32642704e-01  9.69904125e-01
 -3.03327411e-01 -1.70436549e+00 -8.52557123e-01  8.87796402e-01
  9.99950826e-01 -1.71073094e-01 -1.10934365e+00 -1.62495673e+00
  1.79095054e+00 -1.22585750e+00  1.10264742e+00  1.78744602e+00
  1.64033914e+00  4.15533543e-01  1.58304131e+00  1.32406127e+00
 -1.89742410e+00  2.19757056e+00  1.05715346e+00  1.28329241e+00
 -4.74402845e-01 -1.26811278e+00 -1.45760000e+00  7.79016197e-01
 -9.32123482e-01  2.45690152e-01 -2.50211477e+00 -1.36687624e+00
  6.40349805e-01 -2.43835735e+00 -5.41037440e-01 -1.58447886e+00
  1.30104446e+00 -1.06645274e+00  1.62080061e+00  1.54356016e-02
 -3.52368593e-01 -2.35586345e-01  5.31936765e-01  1.34813383e-01
  1.09702623e+00 -8.17008078e-01 -1.55841243e+00  9.96675640e-02
 -1.89370537e+00 -9.53977704e-02 -9.86415505e-01 -1.76420271e+00
  9.98557389e-01  5.07101953e-01 -5.97026289e-01 -5.21891296e-01
 -2.54102528e-01  2.73165237e-02  5.46833038e-01  3.54188353e-01
 -8.96044254e-01 -1.26570177e+00  1.70349932e+00 -4.57173973e-01
  2.27066770e-01  1.06362712e+00 -7.61750281e-01  5.67781150e-01
  8.92524898e-01  1.38033533e+00  2.15282496e-02  1.77487218e+00
  1.63058925e+00  1.67819035e+00 -2.90222383e+00 -2.62398005e-01
  1.19638956e+00  2.40670705e+00  7.08872378e-01 -4.61785406e-01
 -4.23817337e-02 -1.19764578e+00  3.22653443e-01 -2.29700732e+00
 -1.40058696e+00 -1.37187207e+00  2.39762500e-01  1.00993156e+00
 -1.27289617e+00 -4.92548466e-01 -7.20940232e-01  4.66449142e-01
 -9.68812466e-01  9.87075508e-01  4.30355340e-01 -6.18139684e-01
 -8.06477487e-01 -1.86362231e+00 -5.59971154e-01  1.43083125e-01
 -2.28021979e+00 -1.50330436e+00  7.43415296e-01  1.61160374e+00
  1.68677068e+00 -1.10560983e-01 -1.59798846e-01  5.75861275e-01
 -4.52802211e-01 -1.24916768e+00 -5.71130335e-01 -1.78359830e+00
 -9.58772376e-02 -1.18147147e+00 -2.82740831e+00 -1.25135541e+00
  5.78425944e-01  1.54841709e+00  2.25915861e+00 -3.38269383e-01
  3.41169024e+00 -1.38150722e-01  1.28549647e+00  5.47565341e-01
  9.88542959e-02  1.55437008e-01 -7.08806992e-01  7.16056451e-02
 -1.71614516e+00 -9.55920994e-01  6.29753947e-01 -2.15101218e+00
 -4.82480556e-01  1.05479646e+00 -2.55467832e-01  4.31156337e-01
 -2.52096868e+00 -9.51890409e-01 -6.39096618e-01 -4.45036948e-01
 -3.04065138e-01  5.46477437e-01  1.24476790e+00  2.46383443e-01
 -2.55025744e+00 -8.29710364e-01 -3.79855633e-01 -6.64126933e-01
 -1.05751801e+00  1.00250590e+00  1.82515234e-01  1.04796922e+00
  6.50510639e-02  1.27875552e-01  9.03460801e-01 -4.97279733e-01
  1.23066258e+00 -1.03267443e+00 -1.72555339e+00  1.61009192e+00
 -7.34345198e-01 -2.12482929e+00 -1.22360528e+00 -1.73420027e-01
  3.87091190e-01 -1.14623618e+00 -2.95455396e-01 -4.37946245e-02
 -1.27151608e+00 -6.03415728e-01  5.94263732e-01  1.33236885e+00
  4.39051419e-01 -1.09994841e+00 -1.33694172e+00  3.65264386e-01
  1.55260360e+00 -8.32921445e-01 -1.00313447e-01 -1.07147300e+00
 -1.58029437e-01  2.56145453e+00  1.05122209e+00 -5.51861152e-02
  4.78621215e-01  1.62779856e+00 -1.55570018e+00  1.06361441e-01
 -1.70036644e-01 -1.20655589e-01  1.23795307e+00  2.29211593e+00
  2.54874825e+00  3.52414161e-01 -9.29289699e-01  4.42614257e-01
 -6.62394315e-02 -7.07583725e-01 -1.54085302e+00 -1.97116137e+00
  7.30037093e-01 -1.13572979e+00 -1.52608454e+00  1.54600489e+00
 -8.61987889e-01  1.20659041e+00 -2.03869843e+00 -1.22617602e+00
 -3.88584845e-02 -3.11390698e-01 -2.93035895e-01 -1.43222344e+00
  6.23456717e-01 -2.75298834e-01  7.44238257e-01 -1.73496521e+00
  1.51075804e+00 -1.04092443e+00 -1.53337836e+00  2.62971520e-01
 -4.47266757e-01 -8.72144625e-02  1.06883442e+00 -1.32788107e-01
 -1.53762102e+00 -1.03648913e+00 -1.49180841e+00 -8.22166860e-01
  3.37643504e-01 -3.36931050e-01  9.99740586e-02  1.64221227e+00
 -1.54898989e+00  4.59069014e-02  7.27507114e-01  1.18929660e+00
  9.47253823e-01 -6.28952265e-01 -1.02632239e-01  9.57547426e-01
  2.88795590e-01  4.53103900e-01 -2.69660890e-01 -1.61192107e+00
  9.19555604e-01  1.96035206e-01 -2.33942896e-01  1.76680732e+00
 -7.37371668e-02  1.12424567e-01 -7.57188737e-01 -6.05493844e-01
 -1.08840324e-01  9.42458272e-01  1.01538801e+00 -5.84692776e-01
 -1.07346475e+00 -7.13010848e-01 -1.06146681e+00  2.81518567e-02
  5.76920696e-02  1.03387809e+00  8.69104087e-01  3.20492357e-01
  7.31463492e-01  6.84802532e-01 -7.25519180e-01  5.80083787e-01
 -4.84382510e-02  4.81328368e-01 -1.48263136e-02  2.36367607e+00
 -1.22326863e+00 -1.60886019e-01  6.90409720e-01  1.64725482e+00
  1.14729333e+00 -2.55715430e-01 -1.15182984e+00 -7.60332718e-02
  3.37298214e-01 -4.96091187e-01 -4.54696417e-01 -9.84617472e-01
 -5.51871955e-01  6.40563741e-02 -2.14857921e-01 -4.24773276e-01
 -7.25586474e-01  1.01423395e+00 -1.09675026e+00  3.43781650e-01
  1.83585072e+00 -6.24986133e-03 -3.96407992e-01  1.73431373e+00
 -6.38418674e-01  2.06055975e+00  1.18713520e-01  1.35653961e+00
 -6.64445996e-01  1.40675473e+00  6.71908498e-01  3.30761284e-01
  6.86528385e-01 -1.52141362e-01  1.14373696e+00 -8.41410816e-01
  2.18629885e+00  1.59768760e-01  3.84402156e-01  1.09917629e+00
  1.76312101e+00  9.07653689e-01  2.15616658e-01 -1.42992592e+00
 -3.71146798e-01  5.59699953e-01 -2.05992341e+00  2.34851763e-01
 -5.86980116e-03  1.25832927e+00 -2.09944859e-01 -1.37498879e+00
 -2.01351786e+00  1.68862057e+00  5.64994276e-01 -4.89179075e-01
  5.72689176e-01 -2.61606842e-01 -1.30990601e+00  8.20833743e-01
  1.14059830e+00 -2.16636133e+00 -4.80506361e-01 -1.24040461e+00
  2.95966983e-01  9.34836790e-02 -5.93277812e-01  8.30025792e-01
 -2.42993742e-01 -8.17834258e-01  1.72727332e-01 -1.81016672e+00
 -1.96413481e+00 -2.36260319e+00 -9.86054182e-01 -1.71030486e+00
  8.10447574e-01 -5.14879934e-02  2.65458822e+00 -1.87119865e+00
 -2.35532552e-01  1.35251892e+00  1.49906337e-01 -4.04674143e-01
 -8.81460607e-01 -1.33206427e-01  9.11661029e-01  9.49084342e-01
  1.36309791e+00 -1.25752568e+00 -9.30172920e-01 -1.06851101e+00
 -1.50012821e-01 -5.46548963e-01  7.36162841e-01  6.94193125e-01
  6.73137128e-01  4.86748278e-01 -1.06279850e+00 -1.71603036e+00
 -5.30391693e-01  8.80517900e-01 -4.40032035e-02  2.96758711e-01
 -7.98424706e-02  4.33093935e-01  9.65269729e-02  1.18395435e-02
