
  Tensor x
  shape
  [1, 64, 32, 32]
  1.73842132e+00 -3.42560321e-01  1.08807206e+00 -1.02404106e+00
  5.01011848e-01 -1.70500427e-01  1.19690582e-01 -7.50912470e-04
  9.20819104e-01  1.60670054e+00 -1.11616230e+00 -8.39862883e-01
 -3.63877416e-02 -4.01864082e-01  1.67404401e+00  1.97143066e+00
  3.98836493e-01  5.95113873e-01  2.72035241e-01 -7.69555271e-01
 -7.31740892e-02  6.88689873e-02  1.16395593e-01 -2.81590700e+00
 -3.31770867e-01 -7.39161298e-02  7.74025798e-01 -1.15385938e+00
  2.84598202e-01 -2.53768563e-01  1.16591346e+00 -1.42196566e-01
 -9.78631318e-01 -5.31137049e-01  7.58612156e-01  3.24291795e-01
 -7.51055241e-01 -1.29672384e+00 -1.04474747e+00 -2.26472184e-01
 -1.44895136e+00 -1.90633103e-01 -1.50513744e+00 -5.88386059e-01
 -3.79857153e-01 -5.03429949e-01 -1.01080263e+00 -4.90166008e-01
 -3.67857873e-01  1.08458662e+00  6.51777506e-01  7.21298695e-01
 -9.57786322e-01 -6.10608637e-01  1.47012579e+00  1.26887858e+00
  3.89891028e-01 -1.06807947e-01  1.63791329e-01  2.69454956e-01
  4.22440320e-01 -4.54907030e-01  1.29758811e+00 -1.06208599e+00
 -1.08495653e+00  1.03367829e+00 -5.63777328e-01  6.10064030e-01
 -1.15340495e+00  1.65301681e+00 -7.59609282e-01  1.14115037e-01
 -2.00842932e-01 -1.01511717e+00  7.30975449e-01 -1.95710278e+00
  8.94231856e-01 -5.48825502e-01 -2.66958416e-01  4.06394184e-01
  8.81768644e-01  3.49624127e-01  4.78928417e-01  5.80951214e-01
 -3.62356037e-01  8.57392609e-01 -5.18467307e-01  9.44357459e-03
  9.02642831e-02 -6.96243167e-01  4.63518202e-01  2.85025746e-01
  5.23866475e-01 -5.04366398e-01  6.08909190e-01  3.42422068e-01
  1.21890283e+00 -8.33059847e-01  1.06283140e+00 -3.51475775e-01
 -2.07153380e-01 -6.98739588e-01 -8.85378659e-01  2.80449182e-01
 -2.60303527e-01 -1.04252100e+00  9.51872990e-02  1.31219476e-01
 -3.30941558e-01 -1.32149804e+00  3.05009097e-01 -1.39518011e+00
  1.33746243e+00  1.94537356e-01 -2.11177015e+00 -4.24709409e-01
  4.27057564e-01 -6.26991987e-01 -1.63358545e+00 -5.82754135e-01
  1.41008711e+00 -5.05460620e-01  3.98686975e-01  5.55133700e-01
 -9.11413610e-01 -2.69557506e-01  8.57936084e-01  2.06045437e+00
 -3.29591453e-01 -6.24341905e-01 -2.84694225e-01 -4.62322950e-01
  5.18260717e-01 -2.61621058e-01 -1.17597222e+00 -8.38479340e-01
  9.66299295e-01  6.81374133e-01 -2.63733827e-02 -4.58248854e-01
  3.93638700e-01  8.37865412e-01  1.22605848e+00 -1.15010068e-01
 -9.15795445e-01 -8.48289490e-01  1.24496090e+00  1.64461410e+00
  2.24100780e+00 -7.94406772e-01  1.74616069e-01  1.30692625e+00
  8.15959200e-02  6.57571927e-02  1.50707185e+00  1.89789510e+00
  9.63492692e-01  1.11170530e+00  2.82474875e-01 -6.01884365e-01
 -1.22708552e-01 -4.37580466e-01  1.60946560e+00 -3.45003575e-01
 -6.03449881e-01 -2.62748033e-01 -1.50912985e-01 -1.38281071e+00
 -1.84751257e-01 -5.27506471e-01 -1.08811833e-01 -1.51513457e-01
 -6.73285723e-01  3.68756615e-02 -1.09457409e+00 -4.08691496e-01
  1.78277314e+00 -6.39542282e-01  1.21264756e+00  9.37504113e-01
  3.68343033e-02  8.40031087e-01 -2.21024609e+00 -6.30638897e-01
 -2.13363677e-01  1.98447788e+00  2.62686104e-01  1.21456355e-01
 -1.01358151e+00 -1.63032055e+00  2.99787402e-01 -9.66162905e-02
  3.63114715e-01 -5.16462862e-01  8.05577859e-02 -8.15082431e-01
 -2.29205295e-01 -8.77878547e-01  3.14515978e-01 -4.35362458e-01
  7.74971187e-01 -3.17880780e-01 -1.21274076e-01 -7.68182933e-01
  7.92003870e-02  7.97820330e-01  3.64699483e-01 -2.89221334e+00
 -3.43369991e-01 -1.13574281e-01  2.31016442e-01  9.59570944e-01
  2.78251737e-01  8.48762572e-01 -2.77176410e-01  5.99776387e-01
  7.32418656e-01 -1.83537722e-01 -7.51580074e-02  8.89289975e-01
  1.04649615e+00 -5.41038990e-01  2.56732970e-01  1.33912277e+00
  6.69099271e-01  7.02315450e-01 -1.97721004e-01  5.12618005e-01
 -1.12537777e+00 -4.85418409e-01 -2.04188377e-01 -2.66763628e-01
  2.02319431e+00 -1.12787747e+00  1.14754699e-01  1.75510123e-01
 -1.90398917e-02 -2.10892349e-01  1.95672083e+00 -5.57012141e-01
 -6.43312931e-01 -2.87382096e-01  8.38876426e-01 -1.56670496e-01
 -1.82303643e+00 -1.05090833e+00 -7.11270571e-01 -1.33623505e+00
 -4.24599230e-01  2.44106933e-01 -1.45653501e-01 -6.66498601e-01
 -4.52136040e-01 -1.08711863e+00  5.91041923e-01  1.67045021e+00
  1.44639862e+00 -7.22727716e-01  1.72830808e+00 -8.97838995e-02
  4.63254720e-01  1.03174865e+00  2.71328986e-01 -1.22656867e-01
 -5.71328938e-01  3.60390514e-01 -1.30507600e+00  1.54093850e+00
  8.36142302e-01 -4.76820827e-01 -3.30139011e-01 -7.47148335e-01
  1.41483688e+00 -6.61925018e-01 -1.07816863e+00  6.75887764e-01
  9.67793822e-01  1.10973382e+00 -3.12081814e-01  1.14247668e+00
  1.79905963e+00  8.95256817e-01  2.27409288e-01  1.76345527e+00
  1.26326847e+00  4.58014399e-01  7.34112620e-01 -1.65247377e-02
 -1.52118981e+00  2.63079453e+00  7.96492577e-01  1.01416659e+00
  2.75616702e-02  3.81977230e-01  2.94009238e-01 -8.96161497e-01
  1.33824539e+00 -1.49140847e+00 -1.44178712e+00  7.43543863e-01
  2.91927546e-01  1.08292162e+00  1.39640057e+00 -2.30126786e+00
  7.47947991e-02  2.59792423e+00  1.06158137e+00  1.51015007e+00
  7.07516819e-02 -1.18032825e+00 -1.27622259e+00  9.35086161e-02
 -1.15900838e+00 -7.50216067e-01 -8.18087220e-01 -4.47739810e-01
 -4.29039270e-01 -9.69332159e-01  8.45083654e-01  3.77556026e-01
  7.72020370e-02  1.97317421e+00 -7.98954606e-01  3.43627483e-02
  2.67154038e-01 -3.16714942e-01 -9.11625385e-01 -4.60505784e-01
  5.23227870e-01  2.79643446e-01 -4.53916937e-01  1.03227615e+00
  2.07744211e-01 -1.93438634e-01 -2.45042667e-01  3.35742205e-01
  4.03137535e-01 -9.76696890e-03 -3.28200907e-01  9.91870880e-01
 -2.66152233e-01 -1.70844531e+00  2.49121249e-01 -1.32011667e-01
 -3.15541983e-01 -1.67246079e+00  7.96299398e-01  7.93216050e-01
  1.48447824e+00  7.01867282e-01 -1.06290817e+00  1.47282946e+00
  8.69712681e-02  1.15344133e-02  1.56019247e+00  6.47620201e-01
 -1.64350584e-01 -7.21031308e-01 -9.05776143e-01 -4.98687252e-02
 -4.60772067e-01  9.29004550e-01 -2.58600259e+00 -1.47255147e+00
  7.07759410e-02  1.03928626e-01 -1.01321137e+00 -3.90704066e-01
  1.01346004e+00 -5.10263324e-01  1.98633149e-01 -9.98048663e-01
  2.57332891e-01  1.63879550e+00  8.31250399e-02  1.33284581e+00
  1.89064121e+00  1.23937416e+00 -1.54568577e+00 -7.46845543e-01
 -1.12729776e+00 -9.16250646e-01  5.85127234e-01 -7.04564989e-01
  1.16171491e+00  2.40140128e+00  1.72462547e+00 -1.38054955e+00
  1.20762503e+00 -1.15880561e+00  2.51335323e-01 -3.00910532e-01
 -3.92551094e-01  5.47673404e-01 -4.24767852e-01  1.10073876e+00
 -6.72308624e-01  8.79425645e-01 -1.75246313e-01  1.85580373e-01
  4.58158813e-02 -3.45757395e-01 -2.17421889e-01  2.59318709e-01
  1.09510696e+00  5.93751550e-01 -2.80881017e-01 -1.05987728e+00
  3.37775350e-01 -1.05024827e+00  4.79160577e-01  2.16927275e-01
 -7.37481296e-01  9.51024294e-01  6.02733254e-01  8.87228474e-02
  8.74411583e-01 -4.96651053e-01 -2.56928355e-01 -1.34198558e+00
 -2.72580147e+00 -5.12759089e-01  2.12656092e-02  5.06130040e-01
 -3.19857895e-01 -7.02713609e-01  1.36129725e+00 -7.83477068e-01
  1.60501742e+00 -6.95058465e-01  8.15747142e-01  1.44929183e+00
  3.46481919e-01  2.20723286e-01  9.75978017e-01  3.04590445e-02
  1.17038238e+00 -8.06353331e-01 -7.37740576e-01 -8.54559720e-01
  1.08617532e+00  1.51779056e-01 -1.44664180e+00  1.07573187e+00
 -3.93222868e-01 -6.28556430e-01  5.87406158e-01  1.48162436e+00
 -3.21141958e-01  1.56704688e+00  1.33913398e+00  3.92396092e-01
  1.39571166e+00  9.77048218e-01  8.99159670e-01 -5.68894923e-01
 -6.19578540e-01  1.24816215e+00 -8.02594721e-01  7.61093318e-01
  2.03724480e+00 -7.34205246e-01 -2.02099651e-01 -1.31684458e-02
  3.59288692e-01 -9.02090967e-01  1.07849479e+00  1.86386406e+00
 -1.25069010e+00 -5.05244970e-01  7.08293822e-03  1.20885265e+00
 -1.13662191e-01  1.65118909e+00  1.28688383e+00  8.35247099e-01
  1.31886113e+00  1.42417455e+00  3.76245946e-01 -7.90718138e-01
  7.30305851e-01  1.03080177e+00 -6.55309916e-01  3.92315209e-01
  3.04097924e-02 -8.13172102e-01 -2.14015198e+00 -6.38404548e-01
 -1.30684912e+00  7.73667395e-01  4.75617439e-01 -3.88212681e-01
  1.64613917e-01  6.49520695e-01 -1.57610404e+00 -1.99076927e+00
  6.09838665e-01 -2.75857258e+00 -6.39677420e-02 -2.29119435e-01
  2.58044273e-01  5.15828073e-01  8.34189713e-01  1.67287922e+00
 -1.56577444e+00  8.26649368e-01  9.60506082e-01  1.17375076e+00
 -1.01599431e+00 -2.04927182e+00 -2.05687895e-01 -4.52161163e-01
 -9.83959854e-01  7.86302507e-01  1.65513289e+00 -1.16217315e-01
  6.03827477e-01 -5.23597777e-01 -3.90731424e-01 -6.28144443e-01
  3.78324389e-01 -1.84586215e+00  6.98941171e-01  1.09181285e+00
  3.51464711e-02 -1.09394479e+00  2.17313856e-01  4.37616944e-01
  1.87645912e-01  7.64217198e-01 -1.22765458e+00 -4.06756908e-01
  3.14912885e-01  3.45155001e-01 -1.33195269e+00 -1.62247825e+00
 -2.94900179e-01  2.61878729e-01  7.94769526e-01  4.28756475e-01
  5.66741824e-01  8.36875737e-01  1.12468801e-01  9.81507063e-01
 -7.58631110e-01 -8.62937570e-01 -4.35930699e-01  8.27381134e-01
 -2.38230681e+00  1.00195980e+00  9.29243803e-01 -9.89591420e-01
 -5.50157130e-01 -4.13104951e-01 -3.35284233e-01  6.95762992e-01
 -3.74250233e-01  2.92995483e-01 -6.74445331e-01  1.23010159e+00
  5.80237806e-01 -7.60733664e-01  1.89196396e+00  3.84636343e-01
 -4.68808860e-01  1.84004939e+00 -1.07755899e+00  4.04891856e-02
  4.23121065e-01 -3.08536496e-02 -1.44648731e+00 -1.04745972e+00
  8.35144877e-01 -1.01376724e+00  3.61440666e-02  1.84887975e-01
  1.49854684e+00  6.63297355e-01 -3.63873512e-01  5.98266065e-01
 -4.15708959e-01  5.01098275e-01  9.92288530e-01 -9.65852916e-01
  1.04076791e+00 -3.50213259e-01  5.74858747e-02 -3.00229698e-01
 -1.29035878e+00 -3.23205709e-01 -2.29120135e+00 -4.14951712e-01
  8.30411315e-01 -4.77634312e-04  5.99074185e-01  3.78152251e-01
  1.68853045e+00 -2.00417802e-01  9.12699029e-02  1.22747803e+00
 -8.27092826e-01  5.45694113e-01  3.49289715e-01  4.66407359e-01
  3.41449142e-01 -1.57013905e+00  4.06383991e-01  3.94118518e-01
 -1.95933318e+00  8.38012278e-01  9.79967594e-01 -4.66316789e-02
  3.19431901e-01  8.66270602e-01  4.62820344e-02  1.08627088e-01
 -7.46536732e-01 -8.10816139e-02  1.42061675e+00  1.78324437e+00
  9.80629086e-01  9.46537614e-01 -1.13291538e+00 -5.85432529e-01
 -2.66113698e-01  2.88908935e+00 -4.06111360e-01 -1.61420989e+00
  1.90279171e-01 -9.95098352e-01  4.20396268e-01  1.55886948e+00
 -5.93193471e-01 -2.24989042e-01  2.32895422e+00  1.21501788e-01
  1.50972915e+00 -8.09663907e-02 -1.44987509e-01  7.81995773e-01
 -4.08374786e-01 -2.80398577e-01 -5.59791505e-01 -6.64649367e-01
  4.38539177e-01  1.48960185e+00  2.05041265e+00  3.61170083e-01
  4.13026333e-01  7.60083914e-01 -2.11032104e+00 -4.23586443e-02
 -9.00665939e-01 -4.20838296e-01 -5.74679017e-01  1.24490750e+00
 -1.03014685e-01  1.96279496e-01  3.30590531e-02  5.18966436e-01
 -1.47528470e+00  2.10169482e+00  1.68159568e+00  4.78998959e-01
 -6.68710411e-01  1.45630264e+00 -2.37521112e-01 -7.55402625e-01
  1.35956138e-01  1.32159901e+00  1.09554446e+00  2.42984247e+00
 -3.53951365e-01 -2.36840919e-01 -1.17220938e+00  1.84899997e-02
 -2.70994365e-01  1.36339411e-01  5.85197330e-01  1.84222960e+00
  2.24794243e-02  1.04074180e+00  6.80150151e-01 -1.31160736e+00
 -1.60571118e-03 -8.31702173e-01 -1.65752900e+00 -1.51567841e+00
  1.12457621e+00 -4.38786566e-01 -1.88075936e+00  2.06685281e+00
 -2.62502730e-01  1.94983363e+00 -2.08213592e+00 -1.42967373e-01
  2.71238565e-01 -7.17423379e-01  9.68087077e-01  7.32880831e-01
 -2.42566034e-01  9.99918699e-01 -1.59953463e+00  4.96110409e-01
 -2.73721862e+00 -5.04182205e-02 -5.17901778e-01  5.90308130e-01
  8.34212005e-01  1.23523630e-01 -1.51916051e+00 -2.11906936e-02
  1.23288786e+00  2.22344860e-01  2.52679914e-01  3.60644460e-02
  1.50163567e+00  8.83235514e-01  4.24826294e-02 -5.05923986e-01
  1.05194867e+00  7.30253935e-01 -1.42113853e+00  1.40976214e+00
  6.69266105e-01  4.97718900e-01 -4.81826186e-01  8.41690361e-01
  9.06210661e-01 -1.10924900e+00 -7.84665287e-01  6.37525678e-01
  1.61872482e+00  1.02522182e+00  1.81671038e-01  5.72072268e-01
  6.12218320e-01  2.50842512e-01 -1.07589595e-01 -4.23634201e-01
 -1.74430513e+00 -6.20012581e-01  5.80362439e-01  8.80333364e-01
 -6.60179257e-01  1.57544374e-01  2.37829193e-01 -5.56794330e-02
  1.70426279e-01  3.38108182e-01  8.88887644e-02 -6.80607498e-01
  1.46396327e+00 -2.04519793e-01 -2.68043905e-01 -7.63400614e-01
  3.17989558e-01 -1.56847499e-02  1.21423459e+00 -2.35346031e+00
  4.82266337e-01  1.06454837e+00 -7.77085498e-02 -5.61991751e-01
 -6.24559760e-01  7.59661496e-01 -1.99922368e-01  2.50723898e-01
 -1.65124965e+00 -1.14220893e+00  3.89153421e-01  5.52535176e-01
 -5.02734900e-01  8.24527621e-01  1.51071936e-01 -5.88006616e-01
  4.20233160e-01  2.16972136e+00  6.03567362e-01  1.22099650e+00
  7.72773385e-01  5.86793497e-02  3.20429504e-02 -6.22210801e-01
 -1.48321176e+00  1.64290631e+00  1.11727285e+00 -4.48686481e-01
  1.53156209e+00 -7.02810884e-01 -2.22624406e-01  6.16536915e-01
  1.78874147e+00 -1.37898445e+00  7.44308412e-01 -4.36943442e-01
  3.05721164e-01  2.61537611e-01 -2.06089064e-01  8.83633435e-01
 -5.03242433e-01 -6.69768214e-01  4.25854027e-01 -5.94077289e-01
 -1.25147617e+00  1.71927226e+00  1.33924115e+00 -8.08483064e-01
  4.15940523e-01 -1.93781719e-01 -5.81325114e-01  2.04108268e-01
  1.27578747e+00  1.78864807e-01 -1.61387348e+00  1.07886684e+00
 -1.67979741e+00  4.07283485e-01  1.13728368e+00  4.53835219e-01
 -1.05215585e+00  2.28282973e-01  2.03639889e+00  3.03749323e-01
  1.08979332e+00  1.13840997e+00  1.37666881e+00 -1.38217807e+00
  1.88820779e+00  7.09109962e-01 -1.06995583e-01  1.77734482e+00
 -6.36178792e-01  4.84060735e-01 -4.96107906e-01 -7.26996139e-02
 -2.13919282e+00  2.34834099e+00  3.65827417e+00 -4.38056231e-01
 -2.23086834e+00 -4.56345797e-01 -8.59132946e-01  2.84153223e-01
 -1.24445844e+00  2.33261615e-01  8.74298930e-01  4.82205778e-01
 -9.66075659e-01  1.66845918e-01  2.37097406e+00 -1.44331336e-01
  1.05905883e-01  9.01898682e-01 -3.41102369e-02  7.11907744e-01
  1.10724664e+00  2.66648740e-01  1.79900140e-01  8.68005037e-01
  1.97014165e+00 -6.67528659e-02  2.94299424e-01 -2.76379168e-01
 -1.04463887e+00 -4.06802714e-01  4.54911560e-01 -6.09575212e-01
 -1.03207934e+00  2.36523867e+00  2.24716097e-01 -8.21132779e-01
 -2.05440116e+00  8.88756990e-01  7.96010077e-01  1.86731040e-01
 -8.86123907e-03 -9.51141939e-02 -2.20827913e+00  3.72762978e-02
 -1.24981236e+00  2.70337939e-01  7.83533037e-01  4.75318640e-01
 -1.05006218e+00 -2.69625068e-01 -7.07092822e-01 -7.86742091e-01
 -2.10515887e-01 -2.11362001e-02  7.48765111e-01  1.85556996e+00
  3.59054387e-01 -2.30568070e-02  6.55577362e-01 -7.21018434e-01
 -9.27224755e-01 -2.86276245e+00  1.38900685e+00  2.18948394e-01
 -8.20913553e-01  1.00691848e-01 -6.81152642e-01  1.41221511e+00
  5.48913598e-01 -5.01091301e-01  4.70170796e-01  2.14500099e-01
 -1.19914067e+00 -1.69030666e+00 -9.62955236e-01 -5.89613795e-01
 -2.58194417e-01  3.24933317e-05 -1.80856681e+00 -1.05924201e+00
 -8.94846976e-01 -4.86602336e-01  4.01235551e-01  1.04067469e+00
  1.09115851e+00  3.58351171e-01 -4.06808078e-01  4.91065264e-01
 -6.36986375e-01  1.75010359e+00  2.27022457e+00  7.61085808e-01
 -1.36582293e-02  6.55685604e-01 -2.29195550e-01 -1.99904108e+00
  2.04573107e+00  1.18076611e+00 -2.67147207e+00  1.88772440e+00
  9.25141335e-01  8.22913408e-01 -8.78535450e-01 -5.02353966e-01
 -3.21233720e-01 -5.30466974e-01  1.62116277e+00  6.13953769e-01
 -1.17356145e+00 -3.46510202e-01  1.54958606e-01 -2.39257288e+00
  4.31132227e-01  7.14411736e-02  1.66083530e-01  1.67061031e+00
 -2.47359857e-01 -9.20784548e-02 -8.21367383e-01 -3.61669570e-01
 -1.41426885e+00 -8.86288047e-01  4.19967383e-01  3.78411822e-02
  2.61898756e-01  1.02803969e+00 -7.58946717e-01  8.57491314e-01
 -7.44285107e-01 -1.74622074e-01 -1.01608241e+00 -1.23621213e+00
  1.33513510e+00  1.26755953e-01  1.41724312e+00 -1.15467715e+00
 -1.14624977e+00  1.88789737e+00 -1.24046393e-01 -1.61199942e-01
  7.81669676e-01  9.42172408e-01 -1.07730329e+00 -1.31430173e+00
  7.15026677e-01  2.27923170e-01  5.80399573e-01 -8.50957096e-01
  7.47061729e-01 -1.07770109e+00 -1.01850830e-01  5.82982719e-01
 -4.87265885e-01 -1.19987512e+00 -3.04420137e+00  2.59351969e+00
 -4.85194027e-01 -9.57155466e-01 -6.87936187e-01 -8.67449403e-01
  8.61193359e-01  1.37678969e+00  1.45574868e+00  5.33230364e-01
 -1.04830539e+00 -2.94049054e-01  4.77056175e-01  3.88608098e-01
 -1.53229106e-02  1.36287737e+00 -3.41386914e-01 -8.39192793e-02
 -6.09016597e-01  1.99941903e-01  8.55465651e-01 -4.33282048e-01
 -4.89994138e-01  1.11153698e+00 -3.16854119e-01 -6.98353499e-02
  4.10766751e-01  1.10008943e+00 -1.74773192e+00  6.25590026e-01
 -1.01610923e+00 -6.43334091e-01 -1.38137475e-01  1.78936571e-01
  1.33892775e+00  1.13861477e+00  2.58598596e-01 -3.42112742e-02
 -1.02861357e+00  1.57022560e+00  1.06823552e+00 -4.80530769e-01
  9.36642587e-01  7.84842968e-01  1.36951320e-02 -1.03694427e+00
  3.37458038e+00 -6.18203223e-01 -2.17825818e+00 -1.20686762e-01
 -1.08786058e+00 -5.38345754e-01  1.77940774e+00 -1.79335281e-01
  4.14840728e-01 -1.07951629e+00 -5.44468701e-01  7.96308100e-01
 -2.88088143e-01  9.36944962e-01 -5.41280091e-01 -6.88352957e-02
 -7.35540166e-02 -3.81525993e-01  2.33380154e-01 -4.68958884e-01
 -1.92831054e-01 -1.03056920e+00 -5.61446488e-01  5.31948924e-01
 -2.47549748e+00  7.79861152e-01 -9.68206167e-01 -9.56501663e-01
 -6.97506249e-01  1.53346455e+00  6.38541937e-01 -4.47796136e-02
  5.16210854e-01  1.74798086e-01 -1.17125499e+00  1.31902492e+00
 -6.56059384e-01  1.37465358e+00  1.37220636e-01  3.03690493e-01
 -9.13994551e-01 -9.31785047e-01 -1.98846662e+00 -6.57256916e-02
 -2.03799653e+00  1.33760250e+00 -1.28052938e+00  6.51505411e-01
  2.18597436e+00 -1.03389490e+00  2.07836103e+00  3.66229951e-01
 -2.22315574e+00 -1.15580142e+00 -1.75312459e-01  2.12297511e+00
 -9.69054461e-01 -9.50955927e-01 -2.07149804e-01  1.62705600e+00
  1.40223369e-01 -4.81774241e-01 -5.02176642e-01  5.08478403e-01
 -1.01566255e+00  7.25581825e-01 -1.56163669e+00  1.91014433e+00
 -1.76614806e-01 -1.89458942e+00  2.02173448e+00  6.28660917e-01
  2.64732093e-02 -7.00071037e-01 -2.80423343e-01  5.27879715e-01
  5.79199314e-01  5.96247256e-01 -1.23637056e+00 -1.27135766e+00
 -1.84912062e+00 -1.26937950e+00  7.61800349e-01 -1.15332961e+00
 -1.73628831e+00  5.84429264e-01 -3.01517963e-01  1.47763944e+00
  6.98088348e-01 -2.46394649e-01  1.32720426e-01  1.18148923e+00
 -6.10996842e-01  9.73264500e-03  8.04764867e-01 -7.48864770e-01
 -1.04296952e-01  1.02290690e+00  2.19168887e-01  1.34514189e+00
  1.08765388e+00  1.25525773e+00  6.38267994e-01 -1.34888804e+00
  1.01604760e+00 -1.21960115e+00  8.16919684e-01  7.75848269e-01
 -1.81183293e-01 -7.44689286e-01  7.88003266e-01 -4.79518145e-01
  9.42931175e-01  1.10165440e-02  1.21249056e+00  6.54149771e-01
  4.50343251e-01 -3.69594812e-01 -9.58161950e-02 -3.10810137e+00
  5.28593957e-01 -2.30662274e+00  7.51923382e-01  9.49572444e-01
  2.18962938e-01 -3.26496437e-02  1.20708585e-01  7.82448173e-01
  8.04495037e-01 -1.92121133e-01  2.51007128e+00  8.09777021e-01
  2.81321198e-01 -2.70590603e-01  1.91846788e-01 -1.52963430e-01
 -1.13613168e-02  1.19653571e+00 -7.14287400e-01 -3.32024187e-01
  7.56356180e-01  9.19507921e-01 -4.02417243e-01  6.06639206e-01
 -1.78397036e+00  5.79527207e-02 -1.16388106e+00  1.12903428e+00
  1.56186268e-01  1.71417689e+00 -7.18730316e-02 -9.34690297e-01
 -4.36006308e-01  7.01517105e-01  2.20719367e-01  5.45901835e-01
 -4.24858540e-01 -2.41017771e+00  1.93548071e+00 -1.45401403e-01
  9.24648643e-01 -1.45961666e+00  6.56202853e-01 -3.80634844e-01
 -6.91214383e-01 -2.13302583e-01  2.22398782e+00 -2.17843205e-01
 -1.72768986e+00  2.97048926e-01 -9.08698067e-02 -1.05298531e+00
  9.29982781e-01  1.01468134e+00 -8.39512110e-01 -2.09114715e-01
 -9.17025805e-01 -1.05494118e+00  8.62304211e-01  1.02627993e+00
 -5.36210358e-01  4.88580793e-01  1.22166522e-01  4.44397092e-01
 -3.75158578e-01  2.21183705e+00 -8.41035426e-01 -1.95079055e-02
  1.42337942e+00  9.42667760e-03  1.08060944e+00  6.39987826e-01
 -1.45569637e-01  1.25108564e+00  2.50049055e-01 -1.02942729e+00
 -8.76690805e-01 -4.61390436e-01  1.48458338e+00 -3.32846880e-01
 -1.53481758e+00  6.97987080e-01  1.34394646e-01 -4.05931622e-01
 -7.44624317e-01  7.85407066e-01  1.40179718e+00 -1.73133504e+00
 -1.03876340e+00 -7.99656034e-01 -1.49379456e+00 -7.81404793e-01
 -5.25736213e-01 -1.45771575e+00  3.45478922e-01  1.12819374e+00
 -5.40761709e-01 -1.24862087e+00  3.21490574e+00 -8.42031717e-01
 -2.11266756e+00  1.53331232e+00 -5.87464869e-01 -5.18002927e-01
 -1.05745327e+00 -1.04915984e-01  3.57570410e-01 -2.94927120e-01
  5.26055694e-02  1.44418681e+00 -8.76115024e-01 -1.45757362e-01
  8.89315665e-01 -9.52160835e-01 -1.78692520e-01 -2.58242279e-01
 -2.53477907e+00 -1.66202462e+00  8.90697420e-01  1.45234311e+00
 -1.01846027e+00  5.32353759e-01  8.24296594e-01 -3.12946215e-02
  1.85206199e+00  9.01765764e-01 -5.06528556e-01  5.38680196e-01
  1.26533437e+00  8.25356007e-01  1.04297447e+00 -2.05212936e-01
 -2.84745306e-01  1.42695642e+00  1.54135370e+00  5.93786776e-01
 -1.08186316e+00 -3.03390652e-01 -5.09653926e-01 -1.84125111e-01
  8.58442783e-01 -7.10197926e-01  1.18295878e-01  1.61623731e-01
 -3.56180459e-01 -6.60969764e-02 -1.53962111e+00 -4.60281432e-01
 -1.99420965e+00  5.35631478e-01 -6.44789279e-01 -4.24293995e-01
  7.32044041e-01  1.43174076e+00 -1.52244717e-01 -6.60835981e-01
 -1.13821316e+00 -1.95421827e+00  3.47472936e-01 -6.61019742e-01
 -5.46408653e-01  1.41997576e+00  2.04967469e-01  1.22446275e+00
 -1.21648526e+00  2.52346322e-02  1.62605619e+00  1.14965916e+00
 -1.06140006e+00 -3.64478886e-01 -5.24318457e-01 -1.98164964e+00
  2.16519618e+00 -1.58904970e+00  1.19236022e-01  3.92437696e-01
 -1.25482070e+00  4.28907633e-01 -2.18696460e-01 -2.85341311e-02
  3.95851552e-01  7.68991828e-01 -4.92870882e-02 -6.77135229e-01
  2.26029485e-01  7.68105030e-01  2.03363442e+00  9.14719284e-01
