
  Tensor x
  shape
  [1, 64, 32, 32]
 -8.73735845e-01  1.22401923e-01 -8.90775025e-01 -1.16799362e-01
  3.75678211e-01  3.43057103e-02  2.64234543e+00 -4.74845916e-01
  7.74994016e-01  4.33411956e-01 -1.31999660e+00  3.75915021e-01
 -9.63959336e-01  1.40647635e-01  6.69017911e-01  1.11047316e+00
 -9.03594494e-01  5.15053868e-01  4.47057188e-02  8.75482619e-01
  1.94863737e-01  5.88555336e-01 -5.40319383e-01 -6.15839243e-01
 -3.91145021e-01 -8.93889427e-01 -1.42044282e+00  4.33830351e-01
 -1.90205359e+00  4.39046085e-01 -8.49787518e-02  8.96181941e-01
 -1.18979312e-01  1.02380168e+00  1.30013013e+00 -9.25310016e-01
 -3.86220008e-01 -5.56877315e-01  1.19616139e+00  1.22051440e-01
 -4.02722687e-01 -2.34567225e-01  2.99299121e-01 -7.89675891e-01
 -7.93430090e-01  1.79341745e+00  1.67069361e-01  3.06767315e-01
 -1.08110353e-01  4.86847073e-01  1.08156419e+00 -1.03713289e-01
 -5.42904437e-01  1.50902092e+00 -1.50402927e+00  3.34398866e-01
 -6.01592541e-01  9.95790482e-01  1.71406245e+00 -1.04436135e+00
  1.24810368e-01 -1.29378498e+00 -6.98817909e-01 -2.93502361e-01
  1.36847317e+00  2.08748078e+00 -1.01698853e-01 -2.52836913e-01
  3.04871917e-01  8.45151007e-01 -8.18898618e-01 -2.57323653e-01
 -8.53346467e-01  9.25226271e-01  1.50339830e+00  6.28566980e-01
  1.20514703e+00 -6.80454969e-01  2.20705345e-01  1.06041217e+00
 -1.48378173e-02 -5.55003703e-01 -4.02456015e-01 -4.37795013e-01
 -4.26081210e-01  2.13795829e+00 -1.58114761e-01 -1.29265249e+00
 -8.32591474e-01  3.49179953e-01  2.58577156e+00 -2.97286540e-01
 -7.63614655e-01  9.75888729e-01  3.23028952e-01 -8.05249035e-01
 -2.08320707e-01 -1.09430206e+00 -1.84865439e+00  2.95314163e-01
  1.95455238e-01 -1.44765362e-01  1.11105363e-03  2.21855149e-01
 -8.79822373e-01  1.06609082e+00 -2.72545666e-02 -9.47247446e-01
  1.17425966e+00 -8.21226358e-01 -4.76646096e-01  2.14659005e-01
  6.27022505e-01  1.33300209e+00 -1.16269648e+00  2.92738259e-01
 -7.21481800e-01  6.20678663e-01  8.44502866e-01 -1.64802837e+00
 -1.77687728e+00  6.01461232e-01 -1.27737677e+00  1.14004755e+00
  1.25150895e+00 -1.38192952e-01  7.43398592e-02  1.02360916e+00
  6.39117181e-01  8.87863934e-01 -1.94451833e+00  5.13398409e-01
 -1.31967437e+00 -8.87549996e-01  4.62661404e-03  1.18533826e+00
 -3.79110485e-01 -3.30352038e-01 -1.56936252e+00  8.87344539e-01
  7.03611076e-01  1.67368877e+00 -7.33101308e-01  3.52054350e-02
 -2.70792156e-01 -6.13144696e-01 -1.40400231e+00  1.60957336e+00
 -8.86327744e-01  5.63450009e-02 -1.70351088e+00  1.38893202e-02
 -1.20439243e+00 -9.65472341e-01 -8.94198954e-01 -8.16228986e-01
  1.62963820e+00  1.76585090e+00 -1.25767541e+00 -9.13919151e-01
 -1.16567767e+00 -4.90492880e-01  9.18987989e-01  1.89429820e-01
 -7.00649858e-01 -5.76018870e-01  9.33637738e-01  9.25206244e-01
  2.46688217e-01 -1.99327558e-01  7.56069692e-03 -2.83889443e-01
 -1.22529900e+00  1.92327249e+00  2.12801799e-01 -9.24065828e-01
  4.56019431e-01  1.07404208e+00  3.19781482e-01 -3.36705238e-01
  8.52047990e-04 -1.47901309e+00  4.43258494e-01 -2.39667401e-01
 -4.71743286e-01  2.37720919e+00  3.03512096e-01  3.78418803e-01
  1.20850325e+00  7.21626163e-01  3.64497334e-01  1.18347776e+00
 -4.72359955e-01 -1.52873468e+00 -4.51694459e-01 -5.03234625e-01
 -1.56443155e+00  9.17621315e-01  2.21662998e+00  2.29902580e-01
  4.94874967e-03 -5.80354154e-01 -4.02797908e-01  1.51559329e+00
 -1.36248374e+00 -2.52411580e+00 -5.55908442e-01  2.73720503e-01
  2.22021908e-01 -1.99724004e-01 -7.24985480e-01  1.56371307e+00
 -1.91617346e+00 -1.92588949e+00  7.33360112e-01  1.96222031e+00
 -3.45685005e-01  6.28725737e-02 -1.25638711e+00 -4.06137034e-02
 -8.01142156e-01  1.27643371e+00  1.71085015e-01  4.87202555e-01
 -1.72922909e+00  1.94863772e+00 -5.99126160e-01 -1.03877616e+00
  1.12092268e+00  1.12262976e+00 -6.76386237e-01 -1.16532278e+00
  7.33194873e-02 -5.31048059e-01 -8.83972526e-01 -1.19197249e+00
 -4.08734798e-01  9.08877477e-02  1.91400838e+00  1.16475344e+00
  5.08951426e-01  8.81865859e-01 -1.15714681e+00  5.40310025e-01
 -2.02559924e+00  9.88773227e-01 -4.28365201e-01 -5.58108330e-01
 -1.54971078e-01 -7.89068222e-01  9.99431729e-01  7.22167134e-01
  1.65752113e-01  1.92151815e-01 -6.84876919e-01 -7.96343833e-02
 -6.37165546e-01 -1.18822110e+00 -1.11060822e+00  6.68312013e-01
  1.59534800e+00 -4.30285603e-01 -5.34152612e-02  1.58750081e+00
  6.42335892e-01 -3.92361358e-02  6.68457866e-01  2.04117846e+00
 -1.95365459e-01 -4.56685871e-02  1.93895864e+00  1.14487350e+00
  5.74521005e-01 -9.29086447e-01 -9.96814013e-01 -2.20040336e-01
 -1.25292695e+00 -1.04138517e+00 -1.17618513e+00 -1.51828539e+00
  1.14203244e-01  2.91266441e-01 -1.56107932e-01 -1.19167101e+00
  3.28321934e-01  2.06804204e+00 -5.33476412e-01 -1.71542811e+00
 -8.82919133e-02  1.04637361e+00  1.51694715e+00 -2.41294995e-01
 -1.64954078e+00  1.24137557e+00  1.10590272e-01 -1.14451535e-01
  1.50282633e+00  1.84191132e+00 -4.36890423e-01  2.85118073e-02
  2.30418825e+00 -1.23682487e+00  9.83011603e-01  9.29303885e-01
  9.30179879e-02  2.44173121e+00 -1.08409655e+00 -8.12941313e-01
 -6.30791366e-01  5.74748039e-01  5.77062070e-02  1.19709265e+00
  1.49824345e+00  1.10918927e+00 -3.35010111e-01 -5.68188727e-01
 -5.72765291e-01 -8.91604662e-01  1.95563249e-02 -1.90786433e+00
  1.04585326e+00  1.76306605e+00  1.82202905e-01 -6.95860684e-01
 -6.14974871e-02  3.10089916e-01 -6.64808631e-01 -3.08576077e-01
  6.82803512e-01 -1.71099335e-01 -2.19194937e+00  1.97878972e-01
  8.95223022e-01  9.33728099e-01  3.33179861e-01  5.19151203e-02
 -1.17010927e+00  6.13165975e-01  5.97853541e-01 -8.72265458e-01
  7.31358230e-01  8.66050601e-01  9.51059699e-01  1.16360641e+00
  5.56139767e-01 -3.61681163e-01 -8.09737444e-01  4.70805407e-01
  8.97044837e-01 -8.62039089e-01 -9.63360518e-02  2.30923891e-02
  1.68458629e+00  1.81658375e+00 -1.70210361e+00  7.77959032e-03
  1.24739432e+00  5.54895461e-01  5.05075045e-02  4.08662379e-01
  1.03713788e-01  2.22634777e-01 -1.44041812e+00 -1.48533165e-01
  3.90468627e-01 -2.53463030e-01  3.25418711e-01 -1.84424376e+00
 -6.99064612e-01 -3.39597911e-01 -3.66878629e-01 -4.48389292e-01
  1.39486396e+00 -1.52552396e-01  1.11463666e+00  3.30951571e-01
 -1.35441291e+00  9.95856881e-01  2.86770970e-01 -2.29850456e-01
  9.50515807e-01 -2.48013186e+00 -2.92557216e+00 -1.37865019e+00
 -1.13223684e+00 -4.42738175e-01  2.46929199e-01  8.56977463e-01
  1.28699660e+00 -1.72224414e+00 -1.47234964e+00 -2.14149177e-01
  7.48176455e-01 -4.05404150e-01 -2.16014251e-01  7.31596947e-02
 -3.92906636e-01  3.24061215e-02  4.60894078e-01 -9.79217887e-01
  1.55834711e+00  1.79370642e-01 -1.17561781e+00  8.12255859e-01
 -9.31535900e-01 -1.03536165e+00 -9.74974573e-01 -6.61859393e-01
 -8.93739402e-01 -1.40306234e+00 -1.08682656e+00  4.68890309e-01
 -1.48251450e+00  1.52266943e+00 -2.81679839e-01  5.80378056e-01
  2.21379176e-02  1.69731736e+00 -6.61212325e-01  1.64782929e+00
 -2.20248890e+00 -9.85506117e-01 -3.74001980e-01  7.31294990e-01
  1.56752932e+00  2.08032298e+00 -5.83550453e-01 -6.19799852e-01
 -1.33336261e-01  1.59042496e-02  5.96314013e-01  1.35891169e-01
  5.11865973e-01 -8.57097030e-01 -6.96205378e-01 -7.57982910e-01
 -5.84127665e-01  2.96120614e-01  1.25852621e+00 -1.60408938e+00
  5.38519979e-01  8.58530328e-02  6.14792764e-01  8.85095656e-01
  3.79135430e-01  1.74270523e+00 -4.13670957e-01 -3.29056650e-01
  2.84522235e-01  8.36394608e-01  2.40325764e-01  2.03256309e-01
 -4.55938071e-01  1.56220943e-01  2.03533697e+00 -3.09780270e-01
 -1.36307013e+00  1.66049409e+00 -6.66166425e-01 -2.73933482e+00
  1.64184019e-01  7.24350810e-01  3.09203506e-01 -5.27223289e-01
  1.23853159e+00  2.32190847e+00  3.72732490e-01 -5.80130398e-01
  8.39559317e-01  9.05388892e-01  1.23528266e+00  1.72634315e+00
  3.60726029e-01  8.15808252e-02 -6.11019492e-01  1.22852251e-01
 -6.57453775e-01  1.26227403e+00  8.47335875e-01 -3.95746827e-01
 -8.53258252e-01 -2.27879310e+00 -4.93243873e-01 -4.75587249e-01
  4.18499023e-01 -1.00405777e+00 -4.26602393e-01  8.12271535e-01
 -6.19421482e-01  2.35626146e-01  2.14442685e-01  9.55058634e-01
  1.12631536e+00 -7.93968678e-01  4.09292102e-01 -1.49933720e+00
 -5.26394606e-01  3.36767465e-01 -3.27766985e-01 -1.71099022e-01
  6.69780731e-01 -2.03970289e+00 -3.86977084e-02  1.56559014e+00
 -1.09815476e-02 -4.76548702e-01 -9.93626714e-01 -1.30465925e-01
  4.33547609e-02  1.23927668e-01 -2.72123158e-01  8.53162348e-01
  2.41834104e-01 -2.48044086e+00  1.97453845e+00 -6.42751336e-01
 -9.04854238e-02 -6.80468500e-01 -1.22453773e+00 -2.78628469e-01
  4.02388901e-01  6.44548774e-01  1.30551323e-01  3.97414178e-01
 -1.51085481e-01 -7.24701464e-01  1.53565276e+00  6.04192615e-01
 -2.85836309e-01  1.24418628e+00  6.56798720e-01 -3.51543389e-02
  1.46733356e+00 -1.17359567e+00  7.96630323e-01  2.11501271e-02
 -1.50350213e+00 -1.00436318e+00  2.50494719e-01  1.40901005e+00
 -1.33158970e+00 -1.11698294e+00 -2.26215029e+00  2.85276437e+00
 -7.84548461e-01 -1.69671857e+00 -6.48191512e-01  1.41715991e+00
  1.49245501e+00 -6.50977314e-01 -1.28289580e+00 -1.00119901e+00
  1.50189638e-01  1.95375964e-01  1.59602249e+00 -3.05356890e-01
 -6.60501719e-01  5.94410539e-01 -8.82625878e-01 -2.11297607e+00
  9.65972662e-01 -1.68246150e+00 -3.66920799e-01 -9.31011856e-01
  7.34209239e-01 -1.27247703e+00  9.51700091e-01  7.49159977e-02
 -7.32592106e-01  9.10309196e-01 -1.16228664e+00  1.39820743e+00
 -3.74702215e-02 -1.41041768e+00 -2.85142481e-01  6.61663473e-01
 -6.64855659e-01 -5.18703818e-01 -2.37133592e-01  1.67807531e+00
  1.01346266e+00  1.48903656e+00  1.19465685e+00  3.50639552e-01
 -4.86941516e-01  9.17818964e-01 -5.31213820e-01 -6.24846041e-01
 -5.22688091e-01  9.25378129e-02 -2.41036236e-01  1.84288085e+00
 -7.03135908e-01 -1.11465383e+00 -6.61981665e-03 -2.34342262e-01
  2.28814423e-01 -1.28226662e+00  6.06483459e-01 -4.45046991e-01
  9.00902033e-01 -9.83782187e-02  1.16359159e-01 -6.27719939e-01
 -2.37060595e+00 -2.53828621e+00  2.05085611e+00  1.18331814e+00
 -6.25270009e-01 -1.17020738e+00 -1.44886255e+00 -1.45047975e+00
 -4.22421873e-01 -3.11453164e-01 -6.46513164e-01  3.11014861e-01
 -7.42898703e-01  5.69586396e-01 -5.77721238e-01 -7.42050648e-01
  9.44154680e-01 -1.35928488e+00  7.27073133e-01 -7.14905918e-01
  1.09986556e+00 -1.45038557e+00  7.37125397e-01 -1.36284459e+00
  1.41731155e+00  1.44457674e+00 -9.74033296e-01  4.90401775e-01
  4.52327996e-01  8.55642796e-01  5.24226487e-01  5.93947172e-01
  4.93426889e-01  8.22573721e-01 -1.92627299e+00 -4.92147803e-01
  4.49586302e-01 -6.52915001e-01 -1.11847806e+00  8.75376761e-01
 -5.96458986e-02 -6.76172733e-01 -6.68409318e-02  2.37804800e-01
  9.70395058e-02 -1.12741375e+00 -1.02764940e+00 -4.45695847e-01
  2.08171412e-01 -1.50961503e-01 -7.59361625e-01 -1.74136043e-01
  8.34742785e-01  1.44686389e+00  5.71527719e-01  1.84455502e+00
 -4.16661888e-01  6.48457944e-01 -2.27073982e-01 -2.16004491e+00
 -2.00028494e-01  1.40387571e+00 -7.80902922e-01 -1.72406816e+00
 -1.43248379e-01  4.82691735e-01 -9.27592456e-01  8.32826614e-01
  1.68834615e+00  5.28527498e-01  9.29298997e-01 -2.97794104e-01
 -1.14774489e+00  1.38355836e-01  3.80698293e-01  6.49165750e-01
 -8.28437686e-01 -1.53990358e-01 -2.89702266e-02 -8.23240459e-01
 -3.63874435e-01 -8.33920598e-01 -8.53672445e-01  3.08056593e-01
 -3.97416800e-02  7.07628965e-01 -7.35464096e-01  6.79134011e-01
  9.40114796e-01 -1.18587875e+00 -3.77432406e-01  3.05407822e-01
  2.97892988e-01 -5.43470263e-01  8.56482148e-01 -5.83531380e-01
  3.04083616e-01 -2.01089239e+00  7.92282522e-01 -9.35484648e-01
  4.13370192e-01 -6.37517869e-01  8.34308386e-01 -1.34732032e+00
  1.40564740e+00 -2.44558770e-02 -1.82898927e+00  7.22098887e-01
 -3.72290492e-01 -1.50647750e-02 -9.88437533e-02 -6.59511209e-01
  1.46399903e+00 -4.48693484e-01  7.26904571e-01 -7.95411289e-01
 -7.32155144e-01 -4.78808939e-01 -1.57011211e-01 -3.82188171e-01
  1.50220048e+00  1.84703082e-01  1.84547365e+00 -7.48110056e-01
 -4.56125081e-01 -1.35881698e+00  7.17745125e-02 -1.35320678e-01
 -1.76248014e-01  1.32833898e-01 -1.36194301e+00 -2.45252848e-01
  1.69036412e+00 -6.90303802e-01  1.73130453e+00  8.06312799e-01
  1.10196972e+00  9.31871831e-01  8.70801091e-01  1.61826849e+00
 -7.93299824e-02 -6.42030299e-01  2.33915463e-01 -3.32596302e-01
  4.38070387e-01 -5.14298499e-01 -7.06214488e-01 -3.99834394e-01
 -5.11890650e-01 -1.13297164e+00  5.80440223e-01 -1.93142760e+00
  1.26199350e-01  1.99533319e+00 -1.53564906e+00 -4.44147848e-02
  8.47998083e-01 -5.42217910e-01 -1.92826307e+00  1.03472042e+00
  3.18002701e-01 -2.42146683e+00  7.59879172e-01 -3.15698087e-01
  1.46939129e-01 -1.61031038e-01 -4.34864104e-01 -1.07744002e+00
 -1.49795866e+00  2.56352329e+00  1.25738120e+00  3.48524272e-01
  1.06182039e+00 -8.84492695e-01  3.65126014e-01 -7.70190954e-01
  7.74575949e-01 -1.72314692e+00 -7.44319201e-01  2.27870986e-01
 -3.81334275e-01  1.11997437e+00  6.91454351e-01 -1.30689538e+00
 -1.30729592e+00  4.48248297e-01  1.71583429e-01  2.53643334e-01
 -2.10942245e+00  1.53760481e+00  3.17104846e-01  3.41669649e-01
 -6.39011025e-01  3.86540502e-01  1.74759571e-02 -1.16549134e+00
 -1.18140981e-01 -9.88275886e-01 -1.03202915e+00  1.13248885e+00
 -4.89812583e-01  9.75732505e-01 -2.17774838e-01  1.62700140e+00
  7.96113789e-01 -1.11234868e+00 -3.89126569e-01 -1.03546977e+00
 -3.39153819e-02 -1.61350608e+00  1.55102670e+00  7.05812395e-01
 -8.28007340e-01 -4.91334736e-01 -4.87382263e-02  1.05443943e+00
  1.18735063e+00  1.51234710e+00  8.95463765e-01 -4.05693829e-01
 -5.64694881e-01  1.68704998e+00  3.00200611e-01 -1.23827541e+00
 -3.60953324e-02 -1.10763550e+00  7.36934602e-01  6.63385391e-01
  3.68191451e-01  8.10897350e-02 -1.93628043e-01 -9.88853693e-01
 -8.51535618e-01  8.02729651e-02  1.20761716e+00 -9.71562192e-02
 -1.41725433e+00 -9.81854975e-01  1.70465004e+00  4.45326656e-01
  1.00085855e+00 -7.22707808e-01 -4.63796586e-01 -5.58083594e-01
 -3.25118685e+00  7.25491166e-01  1.10421884e+00 -1.44659150e+00
  1.40513217e+00 -1.28536832e+00  1.60539031e+00  1.65507889e+00
 -1.24292183e+00  2.26417691e-01  1.82391867e-01 -1.79155290e+00
 -8.65316167e-02  3.59127909e-01 -1.90587759e-01  1.35816842e-01
  1.94056380e+00  1.17471123e+00  3.06936681e-01 -1.53697297e-01
  1.16746688e+00  1.24788821e+00 -7.22776830e-01 -1.30568612e+00
 -6.54236451e-02  3.20646971e-01  2.18749833e+00  3.81813735e-01
  9.93614674e-01  4.72095519e-01 -1.49755254e-01  8.86136234e-01
 -1.09841418e+00 -1.23846322e-01  6.16882928e-04 -1.05507088e+00
  7.62808546e-02  1.70308244e+00  8.78903925e-01  8.73393059e-01
  8.97572935e-02  1.01382792e+00 -2.27249336e+00 -1.72761834e+00
  1.23311423e-01  1.21079706e-01 -1.28780115e+00 -1.08126915e+00
 -7.94285655e-01  1.82753384e-01  7.44676888e-02  5.26877165e-01
 -1.80288815e+00  9.47034359e-01 -5.94494760e-01 -3.25590134e+00
  1.60191751e+00  1.40926337e+00  3.63360256e-01  2.62036081e-02
 -1.83286500e+00 -1.32763135e+00 -4.01035070e-01  1.52385187e+00
 -8.45825970e-01  7.19017684e-01  1.61047447e+00  1.14889336e+00
 -4.33750629e-01 -1.39865148e+00 -8.01849842e-01 -2.48154044e+00
 -1.98021519e+00 -1.88364789e-01 -7.96283185e-01 -5.29515505e-01
 -1.08267200e+00  3.73127282e-01  9.50088441e-01 -1.35220730e+00
 -4.77334827e-01  2.08621383e+00 -2.32292444e-01 -7.46900558e-01
  7.43525803e-01  1.58196032e-01  7.41973400e-01 -6.46187425e-01
 -5.62118828e-01 -7.40186870e-01  1.20845735e+00 -8.90242159e-01
  4.80242074e-01 -1.17889774e+00  1.02125204e+00 -1.23653734e+00
 -3.67406994e-01 -8.07312578e-02 -1.28028601e-01  7.56123424e-01
 -2.41728500e-01  6.73487306e-01 -4.01704967e-01 -1.83029068e+00
 -1.32573223e+00 -1.02854514e+00 -1.57427859e+00 -5.63490838e-02
  1.37403119e+00 -7.76613772e-01 -1.95155489e+00 -5.58220208e-01
  1.21973240e+00 -2.50188589e-01 -9.24715519e-01  5.10108232e-01
 -3.80940706e-01  5.52637875e-01  6.44616604e-01  1.06803918e+00
 -1.48280010e-01  9.80156779e-01  1.37477061e-02 -3.94340932e-01
  1.15460627e-01  2.08698130e+00  1.06481469e+00 -1.09771812e+00
 -6.64815605e-02  1.46314371e+00 -3.06164790e-02  8.50158513e-01
  2.89300859e-01 -2.31267899e-01 -1.46280193e+00  6.23300254e-01
  1.96600735e+00  1.87202942e+00 -3.82551104e-01 -2.04615593e-01
  2.43139714e-01 -1.62664697e-01 -3.23856980e-01 -5.84095836e-01
 -1.25150955e+00 -1.26973808e-01  1.76029992e+00 -6.55496240e-01
 -9.72323298e-01 -5.39817929e-01 -5.43269813e-01  8.33625257e-01
  7.23341666e-03 -4.15085495e-01  9.07332182e-01  5.19290149e-01
  6.26628697e-01  6.45734131e-01 -1.09126449e+00  1.56342053e+00
 -6.09704852e-01  2.91270471e+00  5.42518020e-01  7.69106686e-01
  2.95666605e-01  3.43179911e-01  6.59842789e-01 -1.35841453e+00
 -3.18800658e-02  1.73966849e+00 -1.06531775e+00  1.50100374e+00
 -7.12500438e-02 -1.43285012e+00 -3.34049612e-01  7.83586740e-01
 -5.98756552e-01  1.27766216e+00 -6.45501018e-01  1.12136996e+00
 -2.54269600e-01  2.87626654e-01  1.30318213e+00 -2.50001371e-01
  1.78836358e+00 -4.54871327e-01  1.72293201e-01 -1.41660523e+00
  1.40209866e+00  9.95112956e-01  7.91957676e-01 -2.47291136e+00
  1.43260026e+00 -2.05738559e-01 -1.56811094e+00 -7.85242081e-01
  5.68475425e-01  6.49320602e-01 -7.62782156e-01 -8.79268050e-01
  1.22555423e+00 -7.86838114e-01 -3.15507323e-01  4.43472803e-01
 -7.90547311e-01 -1.21795142e+00 -2.60740936e-01  7.92015076e-01
  2.28804380e-01 -6.36143312e-02 -1.32897198e+00 -7.66260922e-01
 -7.38231361e-01 -5.21600842e-01 -6.92228854e-01 -1.39651775e+00
 -9.02076066e-02  9.54559088e-01 -6.05418324e-01  2.52817631e-01
  5.24109244e-01  3.39234412e-01  8.16168368e-01  1.63060212e+00
  2.58395219e+00 -6.16423965e-01  6.85223937e-01 -1.92088938e+00
 -4.35300283e-02  5.52137315e-01  5.22069514e-01 -1.24065351e+00
  1.15338452e-01 -9.60590959e-01 -1.09464645e+00 -1.40333235e-01
 -8.03865969e-01  4.77849782e-01  1.85313320e+00 -8.53928685e-01
 -3.67994666e-01  1.25974667e+00  1.11338758e+00 -7.00744450e-01
  6.10195696e-01  1.89762384e-01  1.54616475e+00  3.13293666e-01
 -1.72246599e+00 -2.71207243e-01 -1.25977457e+00 -1.95776261e-02
  5.81842899e-01  2.17305374e+00 -8.01168680e-01  6.13638341e-01
  1.42227697e+00  1.33051336e+00 -1.42178714e+00  1.12142110e+00
 -1.97120849e-02 -4.47508171e-02  5.99321067e-01  5.97789109e-01
  5.03121793e-01  5.83967805e-01 -1.85087800e+00  1.02072823e+00
  1.70974290e+00 -4.06399012e-01 -7.13218093e-01  6.38450623e-01
 -7.99658298e-01 -9.19828653e-01 -2.93715596e-01 -3.32602382e+00
 -1.53770924e-01  2.15872407e+00 -6.88819051e-01 -3.84737879e-01
 -1.45409501e+00  9.44967866e-01  8.03328872e-01  5.08256674e-01
  9.15396690e-01 -1.11736906e+00 -3.42390612e-02  8.42868268e-01
 -5.18485427e-01  1.54877990e-01 -7.35746741e-01  7.58647472e-02
  6.78444922e-01  9.86936629e-01 -3.64159137e-01  2.78413773e+00
 -1.24828064e+00  5.86058855e-01 -4.98118132e-01 -1.93493235e+00
  9.75095481e-02 -1.17722249e+00  1.21212244e+00  6.76270187e-01
  1.12929597e-01 -1.97172925e-01 -1.24312842e+00 -2.62294188e-02
 -2.47861370e-01  2.50689805e-01  5.79694688e-01 -1.34697747e+00
  1.77592194e+00  4.18271840e-01  8.87789905e-01 -1.01675451e-01
 -4.65209067e-01 -6.26264513e-01  7.42584586e-01  5.72366953e-01
  1.48301020e-01 -3.45668674e-01 -1.13718057e+00  1.02041662e+00
  9.25358355e-01  1.90779579e+00 -1.78677034e+00  2.86688991e-02
 -9.16733563e-01  5.71560919e-01  5.02983481e-02  6.62949622e-01
 -1.47902384e-01  4.33804631e-01  2.84678102e-01  8.07170719e-02
 -4.89347279e-01 -2.84002662e-01 -7.38433719e-01 -1.87113369e+00
  1.12031817e+00  7.32240677e-01  1.45361960e+00 -5.49059510e-01
  1.54085527e-03 -7.91627824e-01 -2.98708469e-01  2.70190597e-01
  1.80792566e-02  3.89663756e-01 -1.82470649e-01  9.78869855e-01
  1.01563549e+00 -3.83772850e-02  1.22140312e+00 -1.53402960e+00
 -3.46073419e-01  4.35627401e-01  1.57413244e-01  2.41820633e-01
  4.80774760e-01  2.94872582e-01 -1.32219720e+00  8.97561193e-01
 -1.12443283e-01  1.10207903e+00  1.90158355e+00  2.45724380e-01
 -1.05215085e+00 -7.09015489e-01 -2.37556553e+00 -1.68116212e+00
  1.01307964e+00  1.60590005e+00  1.63612545e-01  2.14064145e+00
  2.11648059e+00  1.67084232e-01  2.71288943e+00  8.58119905e-01
  1.72856259e+00  8.74877721e-02 -5.45700669e-01 -1.72555006e+00
 -2.14303422e+00 -1.66984737e+00 -5.36082983e-01  8.26949716e-01
 -5.89736998e-01  1.81294128e-01  4.66921270e-01  1.58340180e+00
 -1.96370316e+00  7.04037726e-01  2.84112990e-01 -3.09659743e+00
 -1.35288715e+00 -9.42471087e-01  1.74044937e-01  2.11297083e+00
 -2.85515237e+00 -4.83292371e-01 -3.30571234e-01  1.58925033e+00
  1.00656450e+00  4.43069100e-01  1.23899651e+00  5.22867143e-01
  1.86765969e+00  3.38270366e-01 -9.62691963e-01 -2.35410690e-01
 -1.62687552e+00 -1.55377790e-01 -3.50596100e-01  1.00218558e+00
  8.84297729e-01 -1.24923038e+00  5.51369667e-01 -2.11444306e+00
  1.20747590e+00 -1.80452526e+00 -2.98228532e-01 -6.79830730e-01
  1.19810081e+00 -9.93089795e-01  1.02734339e+00 -1.48001575e+00
  5.99465072e-01  6.91924393e-02 -3.51914465e-01 -1.38513255e+00
  4.01752979e-01  1.05873144e+00  9.55651402e-01 -7.21844316e-01
 -1.97951719e-01 -8.37622061e-02 -7.65253007e-01 -1.94536056e-02
  8.56631875e-01  3.64246696e-01 -5.02987742e-01 -2.93298990e-01
  6.40653670e-01  2.52649784e-01 -1.37429428e+00 -2.20193818e-01
  5.02190709e-01  6.67915404e-01  4.65708882e-01 -5.55609107e-01
 -4.50950801e-01 -4.41219091e-01 -5.36108375e-01  1.53897345e+00
 -1.66530758e-01 -2.85113901e-01 -1.55436158e+00  1.56483948e+00
  1.49054468e+00 -6.61395431e-01 -5.04509173e-02  8.39921415e-01
  1.27313048e-01 -1.45376801e+00  3.16505849e-01  4.35048223e-01
 -8.12770486e-01  5.63076660e-02 -1.30726004e+00  3.26773971e-01
 -6.81462467e-01  1.67578116e-01 -2.57849514e-01  2.53259063e-01
  2.49720678e-01 -7.14248955e-01 -6.77531302e-01  8.11397672e-01
  1.31610203e+00  1.07661438e+00  7.63265133e-01  4.81893361e-01
  5.30319571e-01  1.27007806e+00  2.94256002e-01  7.21055865e-02
  2.21813703e+00 -3.17619175e-01 -2.91325033e-01  1.15230501e+00
 -2.06792498e+00  1.04953790e+00 -3.01673144e-01  6.23893917e-01
