
  Tensor x
  shape
  [1, 64, 32, 32]
  6.54299140e-01 -7.34306455e-01 -4.88130122e-01  1.06036413e+00
  3.83677095e-01  8.19401085e-01 -3.12625825e-01 -1.93192288e-01
  8.29473913e-01  1.08941877e+00  1.75333500e+00 -6.42488301e-02
 -6.64707899e-01 -8.32479417e-01  1.87411711e-01 -6.20167196e-01
  1.66941023e+00  1.79951504e-01 -7.17556655e-01 -1.03317034e+00
 -1.22720921e+00  1.28469563e+00 -6.25862718e-01  9.02593195e-01
  3.40239972e-01 -2.16331184e-02  3.66690189e-01 -2.12394118e+00
 -2.41345122e-01 -6.97737262e-02  3.61488461e-01 -2.76717782e-01
 -6.77099526e-02  1.29788235e-01  1.27039480e+00 -1.73697352e-01
 -1.64784408e+00  1.89040136e+00  5.08801937e-01  4.49526429e-01
  1.10464549e+00 -3.75108033e-01 -6.60613358e-01  7.09552228e-01
 -6.71083689e-01  2.06766039e-01 -1.99833703e+00  5.36660075e-01
 -1.21080244e+00 -5.74816525e-01  6.92974806e-01  8.52893829e-01
 -2.51245409e-01  1.19412541e+00 -1.07739210e+00 -6.00991309e-01
  7.76022002e-02  9.13934827e-01  2.05667400e+00  9.69749749e-01
  2.06641555e+00 -6.30697608e-01  2.25535393e+00 -1.29250884e-01
 -9.70776320e-01 -6.63110137e-01 -2.15408039e+00  1.42098117e+00
 -1.19925213e+00 -8.14717352e-01  3.01151007e-01 -3.41494918e-01
  2.16762042e+00  2.19499755e+00 -1.60697067e+00  1.44168901e+00
  7.40060151e-01 -7.35142171e-01 -6.93245828e-02  1.26656449e+00
  1.03196025e+00  1.01691914e+00  1.88313484e-01 -2.57683039e-01
 -3.87978293e-02  5.06067686e-02 -1.09121370e+00 -5.07135540e-02
  1.91140771e-01  9.69611481e-02 -7.88672626e-01  9.21980202e-01
  6.27774894e-01  8.86183083e-02 -1.09552786e-01 -3.23561966e-01
  6.97969615e-01  2.89587915e-01 -4.93837625e-01 -7.61204362e-01
  9.48524296e-01 -4.35514003e-01  8.41332257e-01  7.13054538e-01
 -3.76713455e-01 -6.47034124e-02  9.76316571e-01  4.19461578e-01
 -1.90096855e+00  1.47338808e+00 -1.10213959e+00 -6.66833341e-01
  1.96664687e-02 -2.02204204e+00  6.38721168e-01 -3.36287677e-01
 -4.17141104e+00 -2.75486588e-01 -9.39210579e-02 -1.29497445e+00
 -1.20057225e+00 -1.53344834e+00 -4.74744439e-01  4.83320877e-02
  3.98160696e-01 -4.98530984e-01 -1.12614706e-01 -1.99672329e+00
 -5.52137867e-02  9.04682994e-01 -5.24705470e-01 -1.04775882e+00
  1.71496117e+00  5.89310408e-01 -3.41213107e-01  6.25763759e-02
 -1.01654279e+00  1.18656874e+00  6.30622134e-02 -5.22736490e-01
 -7.12983787e-01  1.72718716e+00  7.55604625e-01 -1.74243522e+00
  4.83113497e-01  1.90072334e+00 -7.20997304e-02  8.02632868e-01
 -6.78435564e-01 -1.65740073e-01  9.92323637e-01  8.98544788e-01
  1.02491951e+00 -1.12919621e-01 -4.72434331e-03 -9.50457513e-01
 -1.93223730e-01  7.44658053e-01  3.68684053e-01  6.06369190e-02
 -9.04414594e-01  1.31560230e+00 -1.13907075e+00  4.40734595e-01
 -1.45374507e-01  2.25237161e-01  9.98861909e-01  3.73749018e-01
  8.68386775e-02  1.37752271e+00  2.50410736e-01  4.11728323e-01
 -3.10268342e-01 -2.65324378e+00  6.59367502e-01  1.20341611e+00
  1.45505524e+00 -1.10637617e+00  1.22065127e+00  5.70696473e-01
 -2.10004658e-01  8.19100022e-01  1.75589406e+00 -1.94674939e-01
  7.85591677e-02  5.19173145e-01  1.96881294e-02  9.19681787e-02
  1.69751358e+00  6.10538304e-01 -4.52055246e-01  4.77895617e-01
 -6.23310581e-02 -5.10192156e-01 -8.36179614e-01  3.67125645e-02
  1.91564775e+00 -8.58832955e-01 -1.49521977e-02  1.21905768e+00
 -4.54107493e-01 -1.51618171e+00 -9.03287828e-01 -1.38072789e-01
  1.06066167e+00 -7.14738667e-01 -3.75280946e-01  1.15573430e+00
 -9.94656444e-01  7.46129811e-01  3.55137706e-01 -1.29229482e-02
 -9.11157310e-01 -4.81755376e-01 -3.42031926e-01  5.97394956e-03
  1.71827868e-01 -5.09370983e-01 -1.35954642e+00  1.69409347e+00
  9.06560838e-01  7.09813893e-01 -4.13341403e-01  9.35620725e-01
 -1.73673904e+00 -1.17897379e+00 -1.43909431e+00  1.42607725e+00
 -1.17147005e+00 -6.48268536e-02 -1.37714803e+00  1.86710060e+00
 -9.62265253e-01 -2.81191226e-02  1.16208136e+00 -4.55647081e-01
  8.84924293e-01 -9.02312338e-01 -3.31221938e-01  7.81197906e-01
 -4.56088066e-01  1.71555936e+00 -2.64856726e-01 -3.42056572e-01
  3.73003960e-01 -1.93536615e+00 -8.11954260e-01 -3.50839078e-01
  5.40021062e-01  3.17610472e-01 -4.48404014e-01 -1.71074116e+00
 -3.30913991e-01  1.11945808e+00 -5.53329468e-01  1.52572918e+00
 -1.34907258e+00  5.49241364e-01  9.10620630e-01  8.56894851e-01
  4.54868019e-01 -2.81012869e+00 -3.78462195e-01  2.41172075e+00
  1.48805827e-01  5.52147985e-01 -6.58466578e-01  5.76979280e-01
 -5.58657348e-01  1.68109250e+00  1.70432001e-01  1.25120091e+00
 -6.52346313e-01  6.67585313e-01 -8.12247217e-01 -4.00213838e-01
 -1.24383712e+00  5.19596040e-02 -8.40920448e-01  1.79674709e+00
 -2.12333009e-01  5.22818208e-01 -6.62313551e-02  8.16581011e-01
 -1.04912770e+00 -6.31954446e-02  7.33005702e-01  1.06345480e-02
  6.60321176e-01 -2.93686986e-01  4.70400482e-01  5.14065921e-01
  4.23635244e-01  2.34153718e-01 -1.83529341e+00  4.62343872e-01
 -7.56067991e-01  1.02373850e+00 -5.27367592e-01 -1.56899238e+00
 -9.32731390e-01 -6.63958192e-01 -2.12350354e-01 -3.35104138e-01
 -1.31313944e+00 -2.21474826e-01 -1.19407761e+00  9.59307104e-02
 -1.84405732e+00  9.05327439e-01  3.55125874e-01  1.22737598e+00
  6.34666920e-01 -2.21598935e+00 -4.74191666e-01 -7.67574787e-01
 -1.32908618e+00 -3.11628938e+00  1.24644649e+00 -1.02553546e+00
  1.07244658e+00 -1.51450083e-01 -2.15986252e+00  1.79101795e-01
  1.83485150e+00  1.70359790e+00 -5.98917715e-02 -5.44897541e-02
  5.61740816e-01  2.91908669e+00 -1.30758569e-01  2.28692994e-01
 -4.51028049e-01  1.44863520e-02 -5.83237223e-02 -8.60302687e-01
 -1.15152800e+00 -5.04969299e-01  6.48594275e-02  9.56794441e-01
  1.08648491e+00  8.32954466e-01 -1.49069262e+00  1.17245066e+00
 -4.96133327e-01 -9.40087855e-01  7.98912942e-01  1.63874626e+00
  1.01054132e+00 -4.11865771e-01 -9.14252222e-01  2.31150031e+00
  1.12391722e+00 -3.72104466e-01  9.85996664e-01 -2.06030101e-01
 -1.99810135e+00  1.95358491e+00 -1.48783588e+00 -4.88941446e-02
 -7.99253881e-01 -9.04463410e-01  1.37567341e+00 -2.09694088e-01
 -2.29759470e-01 -1.90663445e+00  4.09082025e-01 -8.25925946e-01
 -6.58652782e-01  5.16191661e-01  3.51303726e-01 -1.03157413e+00
 -2.22883895e-01  6.77641332e-02  6.94764704e-02  1.66440690e+00
 -2.38205957e+00  8.41424763e-02  7.07899868e-01 -4.48519811e-02
 -8.57705548e-02 -1.46272492e+00  6.51561856e-01  1.09928000e+00
  1.33151662e+00 -6.22009456e-01 -8.44935238e-01 -1.02230740e+00
 -1.35365295e+00 -1.66118157e+00  1.01915193e+00 -2.01461625e+00
  5.52584343e-02  2.60359943e-01 -3.07610035e-01 -1.25687933e+00
 -1.26290098e-01 -1.39110959e+00  5.80700397e-01  8.67305044e-03
 -1.46909368e+00  2.28933245e-01 -7.44063035e-02  8.21833611e-01
 -1.10727453e+00 -1.69552898e+00  5.20913959e-01  4.48026478e-01
 -4.01068151e-01  5.89608967e-01 -8.67101014e-01 -7.36676157e-01
 -8.76330361e-02  1.27626359e-01  1.79060891e-01 -2.51432633e+00
  1.16004968e+00  1.19732285e+00  2.29777589e-01 -6.05850220e-01
 -1.81797600e+00  1.15520024e+00 -8.26123953e-01 -2.03217816e+00
 -9.60486412e-01 -8.56170118e-01 -3.47940288e-02 -9.62636396e-02
  2.37692341e-01  1.14567161e+00  5.13127685e-01 -8.92855525e-01
 -1.69439328e+00 -4.16652471e-01  5.11176467e-01  6.55304909e-01
  1.69278038e+00 -5.93863189e-01  1.45647436e-01 -1.55692148e+00
 -1.31609783e-01 -7.13461876e-01 -9.20611396e-02  9.08890963e-01
 -3.75304133e-01 -1.19783843e+00 -6.96350515e-01 -1.25321376e+00
  5.89220166e-01  5.12434058e-02  8.07324424e-02  1.47076845e+00
  9.24041346e-02  3.89800042e-01 -4.09221709e-01  5.76712370e-01
 -6.36325896e-01 -1.90972388e-01  9.10693824e-01  3.75390559e-01
  2.09488034e+00  2.27728081e+00  1.37343597e+00  1.52486041e-01
  2.39418077e+00  4.67818007e-02  1.46102738e+00 -2.51724648e+00
  5.04230797e-01  1.57654667e+00  9.91422415e-01  3.00801009e-01
  2.21105218e+00  5.83436131e-01  1.00924969e+00  1.01338041e+00
  5.07514417e-01  7.13378251e-01 -1.22737956e+00 -9.73541558e-01
  4.29905616e-02  6.18075728e-01  9.70901489e-01 -4.65475097e-02
 -2.46097460e-01 -6.90887868e-01  7.99714029e-01  1.66963160e-01
  2.09031284e-01  8.06966603e-01  2.47781587e+00  6.82789445e-01
 -4.40629363e-01  1.86777815e-01 -4.10009295e-01 -3.05324972e-01
 -8.81220341e-01 -4.96250242e-01 -4.20611024e-01  1.25450194e+00
 -1.45685112e+00 -9.32894707e-01  8.60342979e-01 -1.39918792e+00
  3.13395560e-01 -3.58875901e-01  2.61548251e-01  1.11907661e+00
  6.27943337e-01 -2.77708974e-02  9.71719399e-02 -1.15567029e+00
  4.49969202e-01 -1.70180297e+00  1.25531149e+00 -9.21251833e-01
  7.97627628e-01  1.14820874e+00 -6.47291588e-03 -7.46757686e-01
 -1.83553267e+00  2.30700016e-01  9.20610607e-01  1.02769002e-01
 -1.23586619e+00  1.02130659e-01 -5.89719236e-01  1.10617793e+00
 -1.03197455e+00 -4.98307824e-01 -4.74443614e-01 -6.88408494e-01
  1.11405516e+00  2.43748474e+00 -3.46089411e+00  2.31885418e-01
 -8.87359008e-02  1.55536640e+00  7.33949184e-01  1.41148269e-01
  8.44858050e-01  8.21395993e-01 -6.90019950e-02  3.47895294e-01
 -2.82272130e-01  6.39219880e-01  1.35165060e+00 -3.15117598e-01
 -4.03844774e-01  1.19109416e+00  1.06813836e+00  8.75392854e-02
  1.40840578e+00  9.30649042e-01  7.87801027e-01 -7.29238927e-01
 -1.18657839e+00 -1.10385823e+00 -3.95661265e-01  1.93301928e+00
  4.54827219e-01 -3.75718117e-01  7.77893186e-01 -1.29338562e+00
  1.10626900e+00  7.56065309e-01  8.90374422e-01 -1.29560292e+00
  2.84259696e-03 -7.56555200e-01  1.32224154e+00  7.67644227e-01
  7.20823705e-01  1.84555680e-01  6.06659651e-01 -8.15470278e-01
 -9.28120196e-01 -1.09129930e+00 -8.16763401e-01 -1.74669102e-01
  4.07911718e-01 -1.31727293e-01 -1.92697346e+00  1.07750154e+00
 -1.28172469e+00 -8.28307509e-01  2.34217644e-02  7.20102727e-01
 -1.01630010e-01 -3.98413837e-01  1.14373577e+00 -1.04758628e-02
  4.98893172e-01  3.33269089e-01  1.04376256e+00  9.84886944e-01
 -4.56337601e-01 -1.10400736e+00 -7.94659138e-01 -2.24444956e-01
 -4.34145063e-01 -1.45365357e+00 -1.26252234e+00  1.54971635e+00
  1.11681497e+00 -6.09208107e-01  9.53089476e-01 -9.28804278e-01
  1.07861541e-01  1.05174959e+00 -2.60516033e-02  5.78103662e-01
  6.80740714e-01  1.04775405e+00 -1.10786164e+00 -7.04831362e-01
 -6.09619776e-03 -2.40842536e-01  3.89344431e-02  1.41623495e-02
  1.18054152e+00 -2.24115759e-01  5.87271452e-01  1.28962979e-01
 -2.34184176e-01  1.19504762e+00  1.66098630e+00 -8.31308067e-02
  1.49368000e+00  2.37867904e+00  1.62477586e-02  1.81062472e+00
 -2.95856416e-01 -5.06239831e-01  3.03419858e-01  2.04306036e-01
  6.59762263e-01  7.39040226e-02  3.64182979e-01 -6.30208015e-01
  9.80995297e-02 -1.02837920e+00  2.98933774e-01  5.65944374e-01
  8.61427844e-01 -4.30674851e-01  2.49559537e-01 -1.07660270e+00
 -6.73795342e-02 -1.26821065e+00 -9.08088870e-03 -5.55047333e-01
 -4.97724354e-01 -1.18581578e-02  1.39933988e-01  1.11216891e+00
  1.07137062e-01 -1.27415740e+00  8.21212009e-02 -1.37268889e+00
  8.47829819e-01  1.90157279e-01 -5.01366913e-01 -2.15756941e+00
  7.43340492e-01 -5.86536825e-01 -1.69847310e+00  1.34951079e+00
 -9.40182805e-01  1.31142950e+00 -2.03525662e+00  1.05634224e+00
 -1.21792996e+00  7.09995031e-01  4.95426148e-01 -1.47898458e-02
  5.54290473e-01  3.61160874e-01  1.45984483e+00  1.71137184e-01
  9.31137741e-01  1.94206762e+00  1.29133177e+00 -8.81739497e-01
 -7.91359246e-01  5.45925498e-01 -5.56031950e-02 -9.50301945e-01
 -1.07784057e+00  1.54659674e-01 -6.65153146e-01 -6.91838086e-01
 -9.89387929e-01  1.96294236e+00  7.94996798e-01 -2.89563954e-01
  8.49254310e-01  6.26099050e-01  9.58879516e-02  4.74408805e-01
  5.22647500e-01  4.39500958e-01 -1.46638536e+00 -6.84132576e-02
  4.74742562e-01 -7.41046429e-01 -1.15202796e+00  5.13791502e-01
  1.30119637e-01  1.43024683e+00  3.35835159e-01 -1.46644092e+00
  1.35086536e+00 -1.40658295e+00  4.75010961e-01 -6.91195071e-01
  9.31342721e-01 -5.59381604e-01 -1.07339692e+00 -3.75995338e-02
  4.93223608e-01  8.47401977e-01  1.53251135e+00 -8.88778150e-01
  2.29972649e+00  9.48991105e-02 -1.43927466e-02  1.12683022e+00
  1.86571980e+00  6.65939450e-01  1.85263932e-01 -3.53781611e-01
  4.43423122e-01 -2.48578768e-02  9.53222156e-01  3.79059702e-01
 -1.39869183e-01  2.73749754e-02 -7.54530549e-01  4.87959534e-02
 -1.07896006e+00 -3.21828902e-01 -5.97676218e-01 -9.35663819e-01
  2.90114045e+00 -1.19694531e+00  8.35486174e-01 -2.34245628e-01
  3.36907476e-01  3.41628850e-01 -9.80940461e-01  3.67660634e-02
  4.78439108e-02 -1.06112301e-01 -2.12373152e-01  1.00409615e+00
  1.01457417e+00 -5.09461820e-01  9.96520221e-01 -2.18605399e-01
  1.34452546e+00 -1.23904979e+00  2.70127702e+00 -1.05412507e+00
 -5.43234289e-01 -7.29308575e-02 -5.50819993e-01 -1.79023415e-01
  2.46540144e-01  5.69125473e-01  9.49296772e-01  2.01963234e+00
 -5.38311779e-01 -3.36148083e-01  2.04638910e+00 -2.42023373e+00
  1.79926619e-01 -9.21764851e-01 -2.48026729e-01  8.29794884e-01
  8.43977556e-02  1.04862881e+00  9.97710347e-01  5.09424925e-01
 -9.64566410e-01 -2.37685372e-03 -2.29202569e-01 -1.00923471e-01
 -2.95655906e-01  3.55142295e-01  3.35874915e-01 -8.91663611e-01
  2.19811425e-01  2.02715492e+00 -5.01345038e-01  1.19943786e+00
  1.34859383e+00 -9.87677515e-01 -7.27327704e-01 -6.02587610e-02
  3.45308557e-02 -5.58482468e-01  1.43418407e+00 -6.31507099e-01
  8.16720665e-01  1.66479528e+00 -1.96177229e-01  1.50784761e-01
 -1.29753101e+00 -1.33401322e+00  8.02445054e-01  5.91600955e-01
  1.39386821e+00  7.28244007e-01 -6.58599854e-01  7.43639171e-01
  1.59713939e-01  1.21686175e-01  1.30875200e-01  8.80383432e-01
  2.00585365e+00  3.61457646e-01 -6.02388322e-01  4.50610846e-01
  9.02976334e-01 -4.25511301e-01 -8.58883381e-01 -8.81136954e-01
 -2.19641700e-01  9.84661460e-01  1.87211454e+00  7.25844204e-01
 -6.24483764e-01  4.12963331e-01 -3.21451038e-01 -5.02563596e-01
  9.54544902e-01 -4.71890211e-01  4.88689989e-01  2.64953470e+00
  8.34989071e-01 -2.40932155e+00  3.68613780e-01  5.31454802e-01
 -2.79982269e-01  7.65947402e-01  2.26234126e+00  3.53111684e-01
  8.49582374e-01 -4.77526486e-01 -2.33783022e-01 -1.80201769e-01
 -1.29819494e-02 -1.82722855e+00 -1.65142369e+00 -1.19419312e+00
  3.15429389e-01  2.19413924e+00 -8.20999980e-01  1.25169611e+00
 -4.09577549e-01  1.25876200e+00  4.53151166e-01  1.44547954e-01
 -1.59790754e-01 -7.21686661e-01 -5.96745789e-01 -3.59024823e-01
 -2.46891305e-01 -7.45298028e-01  2.87730098e-01  1.27481014e-01
  1.06594038e+00 -5.92407584e-01  1.44926047e+00  4.19762820e-01
  2.62918925e+00 -9.17901039e-01 -6.33088470e-01 -2.58400291e-01
  4.79856163e-01  2.54193187e-01  5.55388272e-01 -1.26334095e+00
 -8.69192407e-02  1.99136376e-01 -3.42412263e-01  8.36271286e-01
  4.16988641e-01  1.14612982e-01  3.95175725e-01 -4.23418693e-02
  2.23398924e+00 -1.78563297e+00  1.92996919e-01 -5.63941360e-01
 -9.26207006e-01 -9.16670501e-01  2.61291713e-01  2.43965313e-01
 -3.08759809e-01  9.02848244e-01 -4.02660698e-01  2.29051757e+00
  5.43382645e-01 -3.06703538e-01  7.61799991e-01  7.54811466e-01
  1.14617991e+00  1.49720371e+00  6.84613883e-01 -7.30838001e-01
 -1.70539963e+00  4.59625870e-01 -1.70808816e+00 -7.27176368e-01
 -1.79886781e-02  1.34150589e+00  1.43321848e+00 -2.34763765e+00
  8.48647952e-01 -1.93390340e-01  1.16890275e+00 -6.73807800e-01
 -3.58465642e-01 -4.21550781e-01 -3.23148131e-01 -1.53007889e+00
  6.70356810e-01 -1.38485742e+00 -1.10188043e+00 -2.50426030e+00
  1.26742494e+00 -7.54058897e-01 -6.13970101e-01  1.30654705e+00
  6.75973773e-01 -4.57540810e-01  1.34697735e-01 -6.17192984e-01
  1.09160855e-01  6.93585038e-01  2.26994798e-01  5.11375964e-01
  2.15049028e+00  2.69680858e-01 -1.54494599e-01 -3.19990695e-01
  1.02684081e+00  9.29267704e-01  7.70230312e-03 -4.33684558e-01
 -8.19736302e-01 -1.07461393e-01 -5.10275245e-01  5.23342907e-01
  8.21609735e-01 -5.62447667e-01 -1.05569929e-01  3.61511916e-01
  1.25983965e+00 -4.03581411e-01 -2.15589476e+00 -8.65574598e-01
 -7.74843156e-01 -1.27503008e-01  3.69096816e-01 -6.14750862e-01
  2.04303917e-02  5.16061485e-01  4.58378553e-01 -9.61983390e-03
  1.14843285e+00 -6.31601751e-01 -5.35207927e-01  2.10479081e-01
 -2.16472888e+00 -5.28928161e-01  1.22097993e+00 -1.09532869e+00
 -1.48618865e+00 -3.54208738e-01 -1.60841957e-01 -5.32540202e-01
 -6.92279637e-01 -5.66927269e-02  1.05046511e+00 -4.78636205e-01
 -1.70093560e+00  9.90221977e-01  6.87079072e-01  1.41785935e-01
 -2.14997485e-01  1.00813460e+00  1.85578978e+00 -2.59425044e-01
 -1.68855060e-02  9.00050223e-01  2.01280758e-01  2.95317364e+00
  4.49674040e-01  3.55611414e-01  1.54559648e+00  4.23004270e-01
  2.10890174e-01 -1.34753978e+00  1.33941805e+00 -2.22456574e+00
  3.47732574e-01 -1.25940812e+00  8.89907062e-01  9.29342881e-02
 -1.17152333e+00  1.34538674e+00 -6.62479043e-01 -4.30715740e-01
  1.05489242e+00 -5.91174304e-01  6.29813433e-01  1.69045663e+00
  8.36620867e-01 -1.75349236e+00  1.16867363e+00 -4.47056919e-01
  2.47325435e-01  1.19224799e+00 -1.26191032e+00  1.52501750e+00
  1.83570552e+00  2.06938654e-01  2.22945237e+00 -4.58495580e-02
  1.10092139e+00  5.88346064e-01 -7.67612278e-01  1.51535904e+00
 -1.89662427e-01 -1.85461134e-01  2.34289229e-01 -3.80711704e-01
  5.06111801e-01 -1.48229614e-01 -7.31990874e-01 -3.64208192e-01
 -2.93900907e-01  7.75292456e-01 -4.20028478e-01  2.90668339e-01
 -1.56724703e+00 -9.77925360e-01 -1.06503975e+00 -3.24883342e-01
 -5.28795123e-01 -1.74515009e+00 -1.59319687e+00  6.28999949e-01
  1.60613984e-01 -1.91782045e+00 -1.02827227e+00 -2.21304727e+00
 -1.79263055e-01  1.58066928e-01 -7.19927013e-01  4.34692264e-01
 -1.10925877e+00 -5.42741239e-01 -4.29928340e-02  5.00122070e-01
 -9.47095573e-01  1.40079057e+00  6.12511277e-01 -3.16467077e-01
  4.63825136e-01 -7.06077158e-01 -1.65754616e+00  2.66871601e-01
  1.89350307e-01 -1.74302971e+00  8.61060023e-02 -2.30184883e-01
 -2.07911015e+00  1.62438524e+00  6.02334380e-01 -4.28898305e-01
 -1.06722176e+00 -8.47820520e-01  7.98445642e-02  1.40003037e+00
  5.89083254e-01  2.09731862e-01  5.12926221e-01 -6.87984645e-01
 -4.95499223e-01  6.96823835e-01 -1.99615836e+00  3.07367653e-01
 -1.86098778e+00  9.05399859e-01  5.30428886e-01  2.93425679e-01
 -2.46434882e-01  1.01937675e+00  4.41005766e-01  1.11140919e+00
 -3.15158665e-01 -3.48715127e-01 -7.57025033e-02  2.21519142e-01
 -7.10454881e-01  5.32428920e-01  2.43421748e-01 -3.00215840e-01
  7.45499730e-01  4.81606007e-01 -5.76066911e-01 -1.99261701e+00
  7.34343410e-01 -1.01816928e+00 -4.74434122e-02 -4.24700975e-01
  1.38868368e+00 -1.45550954e+00 -6.05727673e-01  1.83133709e+00
  4.20789391e-01 -2.76861265e-02  2.44999558e-01  6.20702982e-01
 -1.41329563e+00 -1.66428375e+00  2.59310603e+00  1.04458861e-01
 -1.51882827e+00  1.33683181e+00 -2.83372194e-01 -8.00431192e-01
  2.30245543e+00 -7.42639363e-01 -3.79320353e-01 -8.82643759e-01
  1.94594705e+00  1.60005105e+00 -2.75516331e-01 -1.08036113e+00
 -5.11545539e-01 -3.39932531e-01 -4.55441386e-01 -7.56229401e-01
 -1.29553461e+00  8.31909060e-01  1.62184209e-01  1.47706985e+00
 -9.89792764e-01 -1.42931974e+00 -1.46071124e+00 -3.32466930e-01
 -1.48930919e+00  8.50404203e-01  1.34802628e+00  6.72291994e-01
 -1.21928465e+00  4.77174699e-01  4.72893864e-01  5.20978153e-01
  8.40720892e-01  6.95253134e-01  6.47773623e-01  8.75927687e-01
  1.91730416e+00  1.48156869e+00  9.69749212e-01  3.55665237e-01
  3.71333808e-01 -1.21279204e+00  4.94122565e-01  3.09431791e-01
 -2.77194262e+00  6.17736697e-01 -1.12881148e+00  5.81090629e-01
  4.58213985e-01 -5.78285396e-01  1.52644610e+00  1.58610988e+00
 -2.45573688e+00 -1.20152330e+00 -9.69263792e-01 -2.62255406e+00
  6.39980257e-01 -4.25965697e-01 -3.64569575e-02  3.63785122e-03
  1.36914968e-01  5.74394345e-01  9.22591209e-01  1.74105811e+00
 -3.09007645e-01  1.35009930e-01 -6.31166175e-02 -1.07694387e+00
 -2.57584453e+00  5.25144041e-02 -4.78519589e-01 -6.15486920e-01
  9.49819803e-01 -4.33901817e-01  1.98046155e-02  8.63555551e-01
  1.63506106e-01  6.51398227e-02 -1.88913763e+00 -1.44967020e+00
  3.69642079e-01 -8.49952102e-01  1.64165556e+00 -7.59378821e-02
 -1.01227963e+00  1.97102711e-01 -4.30534065e-01  1.95935357e+00
 -1.04856324e+00 -2.88729975e-03 -1.67022431e+00  9.24539030e-01
 -6.49825871e-01 -1.26813018e+00 -2.17271581e-01 -6.25336319e-02
 -1.93881810e-01 -5.57454109e-01 -1.77708673e+00  1.60351324e+00
 -1.05779159e+00 -1.42844439e+00  3.13097119e-01 -4.02172327e-01
  1.73785341e+00  1.03209412e+00  3.45839970e-02  6.48528695e-01
 -9.91433263e-01 -1.53661788e+00  7.66681612e-01 -7.46359527e-02
 -1.26499629e+00 -1.02475127e-02 -4.59684104e-01  5.59983671e-01
  1.03417027e+00 -2.01068807e+00 -1.38024020e+00  2.75590628e-01
 -5.46003997e-01  5.37315488e-01 -8.34244549e-01  3.63332480e-01
  9.30845916e-01  6.28940463e-01  7.94609487e-01 -4.21184480e-01
  4.64103460e-01 -3.41332704e-01 -3.44067305e-01 -1.53659210e-01
  2.24782252e+00  2.26077032e+00 -8.01072657e-01  3.41637224e-01
 -8.74548078e-01 -2.87886292e-01 -8.88799727e-01  1.81872034e+00
 -2.09490269e-01 -9.46554422e-01  7.07405095e-04 -9.84314501e-01
  1.95876241e+00 -9.24327791e-01  5.76435566e-01  5.75224459e-01
  1.04248071e+00  2.36391813e-01  1.76368213e+00 -2.40787244e+00
  2.52181411e-01  1.04760098e+00  2.09459734e+00  7.42578030e-01
 -6.13488019e-01 -1.58708304e-01  1.06964898e+00 -4.39485699e-01
  1.57154381e+00  1.67416894e+00  2.76346058e-01  1.30016577e+00
  1.28061628e+00  1.34263802e+00  8.17845106e-01 -1.12929213e+00
  6.93684071e-02 -3.59569281e-01 -1.18730977e-01  4.51165438e-01
 -8.08701336e-01 -8.30169797e-01  2.29892388e-01  6.32530034e-01
 -4.68662195e-02 -2.56727278e-01 -5.55960059e-01 -1.63119304e+00
 -3.99289638e-01  1.21451044e+00  1.36505449e+00  1.00987816e+00
 -7.33756363e-01  3.71863484e-01 -9.94188964e-01 -6.75654650e-01
  1.68684036e-01 -4.58544612e-01 -9.01977181e-01  3.35376143e+00
  4.10851270e-01 -9.32502985e-01 -5.85976779e-01  5.01491606e-01
 -5.40396690e-01  4.37915325e-01  3.98345441e-01 -1.61996317e+00
  5.39026201e-01 -6.07207775e-01  5.69397688e-01  7.74531007e-01
 -7.88343549e-01 -1.06062162e+00  3.55090499e-02 -1.63376188e+00
