
  Tensor x
  shape
  [1, 64, 32, 32]
  1.30601168e+00 -5.61335742e-01  8.38111699e-01  3.43585312e-02
 -6.51570503e-03  7.23553263e-03  1.26735258e+00  1.04108274e+00
 -6.46289647e-01 -4.74260747e-01 -1.63924134e+00 -6.10263526e-01
  4.80333984e-01  2.60633707e-01  1.62460053e+00  5.59889495e-01
 -3.76301587e-01 -1.16741526e+00 -2.56016469e+00  2.07577065e-01
  1.29343951e+00 -4.57236648e-01 -7.00166225e-02  3.19053531e-01
 -1.20106828e+00 -1.67747900e-01 -4.86775428e-01 -6.75633788e-01
 -2.28284091e-01 -2.04962566e-02  1.90290049e-01  4.30022031e-01
 -5.50044514e-02  2.64477968e-01 -7.54532039e-01 -1.73634255e+00
  3.86840284e-01  1.58454657e+00 -7.25612402e-01 -1.17465878e+00
 -1.75357722e-02  6.37143731e-01  6.16693556e-01  1.11850512e+00
 -2.89867874e-02 -1.19216478e+00  1.36028364e-01  2.86472225e+00
  5.93244851e-01 -2.39437759e-01  5.69235504e-01 -1.33092582e+00
  1.32220638e+00  1.95366180e+00  1.01857328e+00 -6.33130550e-01
 -1.84718466e+00 -9.09915626e-01 -1.46347225e+00 -1.13332696e-01
 -3.94708514e-01 -2.45237052e-01 -5.17073572e-01  2.09880400e+00
  4.58794415e-01  1.68600929e+00  4.56548691e-01 -1.31387675e+00
  4.27423835e-01 -9.22192276e-01  2.89003819e-01 -1.64267099e+00
  1.38587356e-01 -2.68501973e+00  1.26333690e+00 -4.40097786e-02
  1.39792991e+00 -4.34481353e-01  8.00198376e-01 -1.52603781e+00
 -4.21721965e-01  4.81658608e-01 -8.16446185e-01 -1.41350949e+00
  7.73464382e-01  5.95793605e-01  8.36254656e-01 -6.62748456e-01
 -2.22588110e+00 -1.10302365e+00 -2.95121014e-01 -1.10624003e+00
 -2.34728158e-01 -2.35682264e-01  1.67321309e-01 -1.55057609e-01
 -2.63008941e-02 -1.71747684e+00 -1.18001664e+00  1.26579553e-01
 -4.46676195e-01 -6.85351968e-01  1.78117305e-01  1.67961478e+00
  2.27534986e+00  4.18331891e-01  9.53214839e-02  1.64420938e+00
  8.63538623e-01 -5.10137975e-01 -9.91622269e-01  1.28076243e+00
 -5.15999123e-02  2.10358158e-01 -8.50986421e-01  3.25170726e-01
 -1.53337145e+00  1.05766809e+00  1.86374903e+00 -2.04908872e+00
 -2.53766239e-01  1.21724486e+00 -5.61383128e-01  6.96702361e-01
 -1.02042735e+00  9.01765674e-02 -1.28994184e-03  1.48404753e+00
  6.76377952e-01  3.86586338e-02  8.77792895e-01 -5.51665723e-01
  3.19271177e-01  5.34070015e-01  1.05400586e+00  5.88353455e-01
  8.78214389e-02  7.95958400e-01  1.20463443e+00  2.15089560e+00
  2.48538591e-02 -3.95097852e-01 -2.59398311e-01 -1.47776127e-01
 -1.17552555e+00 -2.31881633e-01 -1.10740773e-01 -8.53053391e-01
 -2.17730880e-01  8.72922242e-01  1.40458536e+00  1.83502150e+00
  5.86300790e-01 -8.26842248e-01  3.01894009e-01  1.50007927e+00
  5.02540290e-01 -7.30299890e-01  1.47043908e+00  5.30498862e-01
 -3.75982225e-01  1.17398299e-01 -5.26692033e-01  2.30134100e-01
  3.25539142e-01 -6.87261596e-02  9.14147377e-01 -6.60723567e-01
 -1.92502487e+00 -1.07646167e+00  8.78700018e-01 -1.14915287e+00
  5.36992490e-01 -1.36537337e+00  2.40778729e-01  4.95966405e-01
  3.81363720e-01  3.38124305e-01  9.00095105e-01  1.12006903e+00
  3.76293898e-01 -2.41662526e+00  4.24312145e-01  1.09332407e+00
  6.02571554e-02  1.68904424e-01 -1.33969605e+00  1.48455167e+00
 -2.71739572e-01 -6.70451403e-01  2.34151387e+00  2.42170024e+00
  1.83882341e-01 -8.00780773e-01  8.28504980e-01  1.31917202e+00
 -1.66072333e+00 -5.86959273e-02  1.09056008e+00 -9.60569203e-01
  7.25710168e-02 -4.74483185e-02  1.28688708e-01  4.19171989e-01
  1.66677248e+00  2.66455173e+00  4.48174387e-01  3.09304863e-01
 -8.97657350e-02  3.65226805e-01  9.28289890e-01  4.32354569e-01
 -1.16581190e+00 -1.56635475e+00 -6.24619603e-01  5.64522684e-01
 -9.57496524e-01 -6.31107509e-01 -1.68502200e+00  9.54501033e-01
 -1.80405033e+00  6.65903687e-01  3.92928571e-01 -1.91392875e+00
  1.50052691e+00  3.94198328e-01 -1.14073420e+00  9.92879987e-01
 -1.44645023e+00  5.14826253e-02  1.52998888e+00  2.20015019e-01
 -6.30108118e-01  4.83383715e-01  7.03181446e-01  5.26664138e-01
 -3.31584215e-01  6.92386210e-01  2.24899635e-01 -2.27576995e+00
  1.35054439e-01  8.97474661e-02 -9.11783218e-01 -6.57405794e-01
  1.56904149e+00  1.47582221e+00  7.21703589e-01 -1.10632336e+00
 -1.24040022e-01  1.30265534e+00  4.64543611e-01  4.63476151e-01
 -1.34788945e-01  2.48335809e-01  4.48221713e-01 -1.10751724e+00
  1.37155831e-01 -1.00020751e-01  3.61874640e-01 -1.31825781e+00
 -4.91344452e-01  6.41445756e-01 -1.48380721e+00  6.45751953e-02
  9.56814438e-02 -1.17433608e+00 -4.41104591e-01  2.06426889e-01
 -4.85416263e-01 -1.72690079e-01 -3.67515497e-02 -4.01361048e-01
  5.54492921e-02  1.11487675e+00  1.24724716e-01  1.89064860e+00
  4.78163362e-01 -8.20241272e-01  2.52240777e-01 -7.64073953e-02
 -6.19930029e-01  7.22237110e-01 -4.79551047e-01  2.59742796e-01
  1.71351135e+00  8.74526024e-01  1.43335390e+00  7.00794697e-01
 -7.53953338e-01  4.66349900e-01  1.08827019e+00  5.42219698e-01
 -1.88759530e+00 -2.24097386e-01 -3.52580190e-01  1.07722092e+00
 -1.29851103e+00 -2.69130111e-01  8.40214789e-02  6.68869972e-01
  1.17012441e-01  1.93057621e+00  1.70376703e-01 -1.15334654e+00
  1.52651928e-02  5.63865840e-01  1.57526624e+00  1.00958681e+00
 -1.49636126e+00 -4.41487096e-02 -1.87354469e+00  1.31245339e+00
  1.40393949e+00  3.57623577e-01 -1.03098118e+00 -2.88443536e-01
 -3.40608239e+00 -1.54382512e-01 -7.23287761e-01  8.25801253e-01
  1.18576872e+00 -4.47391599e-01 -5.77698164e-02  7.09448695e-01
  6.70764983e-01 -1.01018691e+00 -2.94498652e-01 -5.55737019e-01
  2.66495854e-01  2.58358091e-01 -6.16857648e-01  1.20666647e+00
  1.78358369e-02 -1.25973034e+00  7.77026236e-01  2.63961315e-01
  9.81548250e-01 -6.64488494e-01  3.45348030e-01  7.62451530e-01
 -1.35460421e-01  1.49448705e+00 -2.51004606e-01 -9.96153772e-01
  1.03991389e+00  1.84361887e+00  6.56171739e-02  4.43043590e-01
 -1.86711907e-01  1.34096861e+00  2.06556823e-02  3.62975031e-01
 -7.20106423e-01 -1.97757080e-01 -1.35043228e+00 -4.03033704e-01
 -8.91526520e-01 -5.55538774e-01  6.63335085e-01 -4.22601432e-01
 -5.14359534e-01  2.08032224e-02  5.12591422e-01  3.88771176e-01
  1.20143437e+00  5.38711855e-03  7.77595490e-03  1.19766343e+00
 -7.20354915e-01 -6.91566706e-01 -7.69451261e-01 -9.53962505e-01
 -5.04052818e-01 -2.44106114e-01 -1.49162814e-01  8.55536401e-01
  5.79994678e-01  2.28374863e+00  9.46720719e-01  3.91187251e-01
 -5.58907203e-02  4.03700531e-01  9.12901103e-01  1.70619816e-01
 -4.77146953e-01 -2.14002204e+00  6.16320334e-02 -6.75599039e-01
  1.61005545e+00  6.50448501e-02 -2.07850292e-01  4.66126859e-01
  1.43370378e+00 -1.20998430e+00  9.60723579e-01  8.69758278e-02
 -9.14475203e-01  9.95068610e-01 -9.44890201e-01  1.15946078e+00
 -1.12453675e+00 -9.40980017e-01 -1.21588206e+00  8.12668025e-01
 -3.64323735e-01 -9.13897216e-01  7.70855606e-01 -2.56023049e+00
 -2.58346856e-01  2.97416896e-01 -1.15118897e+00  6.97421312e-01
  7.27293909e-01  8.91002715e-01 -5.22540927e-01  8.21553469e-01
 -2.52154779e+00 -1.26266047e-01  1.59776282e+00  1.86642540e+00
 -3.55087876e-01  3.54142427e-01  1.79321080e-01  9.63828743e-01
  4.25522923e-01 -1.21127200e+00 -9.10612464e-01  8.41413498e-01
 -7.16152668e-01  3.56914699e-02 -1.07683107e-01  1.48681116e+00
  2.08116388e+00 -1.03983688e+00 -1.09671736e+00  1.16379356e+00
  9.04107332e-01 -2.37016127e-01 -5.41239262e-01  2.27167346e-02
 -1.80653405e+00 -8.56563628e-01 -5.16178966e-01 -1.55627203e+00
  6.22819185e-01 -2.80833334e-01 -9.08482671e-01  6.10036731e-01
 -2.37780237e+00  1.06680095e+00  1.03959598e-01 -6.10875428e-01
 -1.88978648e+00 -9.78961825e-01 -2.37073660e+00 -7.03907311e-01
 -2.11033642e-01  1.14500768e-01  4.17202920e-01  9.13120136e-02
  8.95392776e-01  4.08891290e-01 -2.51712632e+00  1.43246782e+00
  8.02186802e-02 -5.85030437e-01  6.25850081e-01 -1.19511402e+00
  9.09038246e-01  1.43247709e-01  1.46532404e+00  3.85997221e-02
  4.09215403e+00  1.07562244e+00  1.18560004e+00 -1.77762282e+00
  3.31691265e-01  5.33989429e-01  1.43739507e-01 -8.66084456e-01
 -8.67422521e-01 -4.02919710e-01 -1.23785388e+00  4.22583729e-01
  1.69449925e+00  7.39465475e-01 -7.98493683e-01  1.72769868e+00
  5.47544539e-01  6.78881943e-01 -2.63844156e+00 -7.23602772e-01
  3.43454003e-01  9.22354817e-01  2.81603545e-01  3.13128412e-01
 -8.92917532e-03  6.47886157e-01 -1.45601845e+00  9.00162101e-01
 -1.12135327e+00 -5.85889161e-01  2.99858600e-01  4.19480920e-01
  1.33367312e+00  1.21717298e+00 -4.81803358e-01  1.59107900e+00
  3.40412587e-01  8.03422570e-01  2.20783234e-01 -8.70236009e-02
 -2.89849734e+00  4.51120615e-01 -1.53372312e+00  3.15873951e-01
 -1.58661604e-01 -6.97694793e-02  5.37339091e-01  1.09457500e-01
 -4.81693953e-01  2.38305762e-01 -8.21253657e-01  1.98722422e-01
  5.99182546e-01 -1.98987603e-01 -6.47314191e-02 -1.25546312e+00
  6.75871611e-01  8.36930513e-01  1.18714809e+00  1.52838603e-01
 -1.52679846e-01 -3.83324176e-01  2.99321245e-02  1.37040114e+00
 -8.11857581e-01  8.54597151e-01 -6.24573588e-01 -7.95837343e-01
  1.09337437e+00 -4.07400697e-01 -8.66164744e-01 -1.16374338e+00
 -7.52279043e-01  3.91868278e-02 -2.65943497e-01  1.52754056e+00
  5.75565994e-01  5.94588339e-01 -1.24929965e+00 -1.41483343e+00
  1.23404372e+00  3.80232960e-01 -2.06283554e-01 -9.82849419e-01
  5.13191342e-01 -4.11685169e-01  1.44142663e+00 -5.62412888e-02
 -1.25910056e+00 -1.57026947e+00  2.03783512e+00 -8.54539335e-01
  1.86583912e+00  2.37742615e+00  7.06274033e-01 -1.68966377e+00
 -8.84729803e-01  3.07109933e-02  1.23785925e+00  5.22458553e-01
  3.63540411e-01  1.11463591e-01  5.77278256e-01 -1.21904872e-01
 -2.69507080e-01  9.17581856e-01  1.02673304e+00 -8.01938772e-01
  4.77026731e-01 -1.05569988e-01 -2.93784410e-01 -2.66825289e-01
  5.64303458e-01 -1.42255304e-02  4.96280901e-02  9.91506279e-01
 -8.89878273e-01  2.16548061e+00  5.38692549e-02 -1.57811487e+00
  5.92104495e-01  1.94461823e+00  1.73889792e+00 -1.82971883e+00
  9.83477175e-01  3.58737320e-01  2.74360478e-01 -4.15378034e-01
  1.46185684e+00  5.17557859e-01  6.17564432e-02  1.21694915e-01
 -9.69447732e-01  1.38687658e+00  2.41838515e-01  2.92165011e-01
 -3.84831607e-01 -1.60285378e+00  4.25863564e-01  1.68535662e+00
 -1.46122479e+00  2.32658410e+00 -1.16809368e+00  8.32288563e-01
  9.33823287e-01 -9.56634760e-01 -1.92009747e+00  9.43409860e-01
 -7.22759426e-01  1.16873980e+00  1.18194669e-01  2.05206856e-01
  3.34580630e-01 -4.83691394e-01 -6.41527353e-04  5.95263600e-01
 -1.64305851e-01  2.59179138e-02  4.74989414e-02  9.57405627e-01
  2.15059590e+00  6.23236537e-01 -1.07537317e+00  8.71547222e-01
 -7.91401803e-01 -9.37790096e-01 -1.07395875e+00 -1.78716195e+00
  4.32558030e-01  6.70295879e-02 -7.43374169e-01 -2.55045772e-01
 -9.89923000e-01  2.98212856e-01  1.73566937e+00 -2.09332407e-01
  4.66088355e-02  5.61067984e-02 -2.61728740e+00 -1.33827877e+00
  2.09990501e+00 -1.18074000e+00 -2.72349268e-01 -7.94626415e-01
 -2.35682994e-01 -7.14777768e-01 -2.06405982e-01  2.43652053e-02
  4.27444018e-02  2.11209798e+00 -1.10131606e-01  5.07722735e-01
 -5.19451082e-01 -8.34036339e-03 -4.29123230e-02 -1.54945195e+00
 -1.13969795e-01  3.13241869e-01 -5.86612344e-01  2.23231530e+00
  6.57396903e-03  1.42775238e+00 -4.97639090e-01 -1.26690555e+00
  1.27845693e+00  2.55541158e+00 -6.35942817e-01 -3.69025797e-01
  2.91043669e-02 -6.43241346e-01  7.81891108e-01  2.04160094e+00
  5.06545961e-01 -7.79731214e-01  9.88981485e-01 -4.45454985e-01
  3.99131864e-01 -5.89503348e-02  1.63952971e+00  1.14001441e+00
 -4.07831639e-01 -1.02789497e+00  7.76492432e-02  1.18833494e+00
 -3.64164531e-01 -4.08544451e-01 -2.07191277e+00  3.30053806e-01
  1.11983693e+00 -3.26604575e-01  2.61193782e-01 -7.55046725e-01
 -2.19012547e+00 -1.43814273e-02 -5.45723259e-01 -5.69526315e-01
  5.49396463e-02 -2.03195667e+00 -5.52141845e-01 -1.16126549e+00
  1.34659684e+00  5.51984251e-01 -1.07078925e-01 -4.60415870e-01
  1.93382911e-02  4.80427593e-01 -5.85104167e-01  1.40064490e+00
 -6.46710336e-01  2.18462634e+00  4.35496420e-01 -3.28011215e-01
 -1.47005582e+00  1.01649570e+00 -7.57598519e-01 -3.53604287e-01
  1.32505625e-01 -3.03657129e-02  1.13281441e+00 -5.41433692e-01
  1.98508933e-01  1.16607201e+00 -6.42295599e-01  4.13294256e-01
  5.28994679e-01  9.58693683e-01 -2.45032048e+00 -1.40443191e-01
 -3.62280995e-01  5.56178629e-01  1.43801391e+00  4.33071047e-01
 -1.11322723e-01 -1.95176983e+00 -2.41584137e-01 -2.16743207e+00
 -9.87725794e-01  2.07129407e+00  3.90171707e-01 -6.56911135e-02
  6.13105536e-01  1.39273798e+00  4.90861565e-01  7.99507082e-01
 -8.91588807e-01 -4.20630217e-01  7.90943265e-01 -8.71199727e-01
  1.63651913e-01  2.08259463e-01  3.26300830e-01  1.58036184e+00
  2.00667262e-01  4.86144990e-01 -7.33520627e-01 -3.31380665e-01
  8.23201612e-02  5.57232380e-01  5.10144174e-01 -1.64766157e+00
  5.61622441e-01  3.89292151e-01  3.94322813e-01  1.41546094e+00
 -6.81225121e-01  1.13213348e+00 -3.93727839e-01 -7.55140632e-02
 -9.81053412e-02 -9.79740620e-02  5.58605120e-02 -7.46325135e-01
  6.84669912e-01 -2.48662829e-02 -1.28196955e+00 -1.01901400e+00
 -1.06018019e+00  8.04054976e-01 -1.03360534e+00 -2.08002114e+00
  1.43382943e+00 -1.00366199e+00  5.67792617e-02 -7.87785351e-01
  6.46804392e-01 -9.85750377e-01 -3.16037625e-01  8.55938733e-01
  7.88258433e-01  1.20707142e+00  1.01096475e+00 -1.91159630e+00
  5.24898767e-01  8.82532120e-01 -3.13330722e+00 -1.50736785e+00
 -4.96258259e-01  1.24652421e+00 -7.15134203e-01 -3.33863497e-01
  9.16284382e-01  5.32814741e-01 -4.23407763e-01 -1.12814116e+00
 -3.24776262e-01  8.96027386e-01  6.43948078e-01 -3.05012465e-01
 -5.44587076e-01  5.88157713e-01  7.38872051e-01 -5.62566280e-01
  2.91441917e-01  2.05212641e+00  2.73302734e-01  4.33398515e-01
  1.31279230e+00  2.10133910e+00 -5.09713888e-01  7.63522685e-02
  1.41819584e+00  5.21509826e-01  6.56704426e-01  6.89032912e-01
 -3.41212481e-01 -1.78970802e+00 -3.59937876e-01  7.66197503e-01
 -1.20421298e-01 -6.26523197e-01  1.55239820e+00  7.77066350e-01
 -6.93370104e-01 -1.14162171e+00 -2.06612960e-01 -6.95949376e-01
  1.58920801e+00  9.57405865e-01 -1.44591784e+00  2.25640821e+00
 -5.54968834e-01 -1.61868083e+00  8.00477147e-01  4.68592197e-01
  3.60158414e-01 -6.11656487e-01  5.04465222e-01 -9.69686508e-01
 -5.31968951e-01 -4.33228344e-01  7.99876172e-03  4.95889187e-01
 -3.96868855e-01 -3.39583665e-01 -2.01191142e-01  4.07898098e-01
 -1.61129153e+00 -3.00949812e+00  5.17013483e-02  3.81640881e-01
 -2.35113606e-01  6.79033622e-02  1.34844884e-01 -7.87575960e-01
 -9.70355809e-01  1.60466599e+00  1.26191723e+00  7.83123136e-01
 -1.07414711e+00 -1.32599580e+00  4.51609761e-01  4.04183984e-01
 -2.11187029e+00 -5.10981798e-01  2.03545541e-01  8.36964548e-01
  2.40109593e-01 -1.36778212e+00 -5.13651073e-01  5.92807710e-01
  2.35484131e-02 -2.00238085e+00 -2.37915218e-02  2.20811701e+00
  6.53601110e-01  2.48630852e-01 -5.47715127e-02  6.97250843e-01
  7.47951344e-02  1.49764121e+00  4.31212574e-01  1.66196704e-01
 -1.91548303e-01  4.70205277e-01 -5.06964684e-01  3.87831479e-01
  2.35206541e-02  1.03067076e+00  2.62375563e-01  4.78272378e-01
 -1.52194476e+00  1.85959503e-01 -1.07538235e+00 -1.77428043e+00
 -1.29041338e+00 -5.54397583e-01 -5.88460684e-01 -8.67920816e-01
 -1.20408380e+00 -9.83714700e-01  6.65833354e-01 -1.60848463e+00
  7.22696483e-01  2.23386437e-01 -4.95139994e-02  6.46324396e-01
  1.94335610e-01  4.18476999e-01 -2.90643126e-01 -1.38750231e+00
  1.46841824e+00  2.23366678e-01 -1.84043443e+00  7.88536906e-01
 -8.61059964e-01 -1.79333043e+00 -7.09638119e-01 -1.34837461e+00
  1.04761469e+00  6.73725247e-01 -6.73943996e-01  3.95410448e-01
 -2.39602900e+00 -5.11895537e-01 -2.41841331e-01  1.05411303e+00
 -1.84794199e+00  3.98867071e-01  6.67243540e-01 -9.65622365e-01
 -1.62941885e+00 -9.21630204e-01  5.36200523e-01  5.31516373e-01
  4.89769012e-01 -6.98423922e-01 -1.17802642e-01 -3.04429561e-01
 -2.30658457e-01 -6.09948158e-01 -1.22905381e-01  2.04091501e+00
 -4.07284439e-01 -5.06256044e-01 -1.57291937e+00  6.73668265e-01
 -4.79224145e-01  1.10596395e+00  3.52615446e-01 -2.12906107e-01
  1.07398391e+00  1.57041788e+00  2.53760666e-01  1.03510249e+00
  2.53783250e+00  1.41068578e+00 -1.53073072e-01 -1.37660718e+00
 -7.86871076e-01  1.36059594e+00 -9.90451217e-01  2.14768365e-01
 -4.05062646e-01  1.70245245e-01  1.32104433e+00  4.82168607e-03
 -5.59651613e-01 -7.71952868e-01 -2.69078165e-01 -3.03664297e-01
 -7.77895093e-01 -2.00807548e+00 -1.03649080e+00 -1.03614199e+00
 -1.79164314e+00  1.60369802e+00 -3.36021185e-01 -7.48533070e-01
 -2.67439615e-02  1.76994002e+00 -1.07532048e+00  2.76979923e-01
  5.60506880e-01  5.47534645e-01 -6.67675376e-01 -1.42379725e+00
  9.87110972e-01 -1.23326433e+00 -3.92828017e-01  1.09772170e+00
 -1.23221147e+00 -8.16241682e-01  1.11515272e+00 -1.10188079e+00
  8.12212646e-01 -2.43596300e-01 -1.77125916e-01 -9.88398641e-02
 -9.17493403e-01 -2.52626729e+00 -6.97778225e-01 -1.59184277e-01
 -1.47121072e+00 -3.18085939e-01 -1.35188794e+00  7.32701302e-01
  6.27798021e-01  2.67075658e-01  1.23909378e+00  3.11934147e-02
 -9.43029001e-02 -7.24407375e-01 -3.31736535e-01  2.01625919e+00
  1.87330949e+00 -8.77074957e-01 -1.46139026e+00 -7.33575583e-01
 -3.34746033e-01 -1.61159468e+00 -2.57886082e-01  5.95092833e-01
  3.04152220e-01  2.05870175e+00  4.78560388e-01 -1.56454265e+00
 -2.01268935e+00  3.45852166e-01 -5.28152287e-01  1.21197319e+00
  9.78713930e-01  8.85478854e-01 -7.86031246e-01 -1.36289626e-01
 -7.48896062e-01  1.71983802e+00 -9.72268820e-01  3.77557129e-01
  1.31656945e+00  2.42284966e+00  1.80070305e+00 -2.73390442e-01
 -1.02728918e-01 -1.72246814e-01  7.34970450e-01 -6.39459729e-01
  1.08604550e-01  1.90432921e-01 -3.99374366e-01 -1.46603453e+00
 -4.92236346e-01  2.03881189e-01 -1.82718682e+00  1.15141654e+00
 -1.24020375e-01 -1.44396245e+00 -8.33363295e-01  1.32558513e+00
  1.13430929e+00 -9.92862880e-01 -9.59636509e-01 -6.57140553e-01
 -1.28005266e-01 -2.42609799e-01  2.06984758e-01  5.94514430e-01
  1.88275826e+00 -1.47692740e-01 -2.46240795e-01  5.27399838e-01
 -3.00939870e+00  8.25043321e-01  2.32908547e-01 -3.50005358e-01
 -7.73550928e-01 -7.22981095e-01  5.98864019e-01 -7.55864620e-01
  1.01029444e+00 -8.12467635e-01 -6.01111054e-01 -9.22255456e-01
  2.39603448e+00  2.19831690e-01  1.04963565e+00 -3.19455624e-01
 -3.43112737e-01 -7.64880717e-01 -9.91908371e-01 -1.17978120e+00
  4.25262034e-01 -2.91073740e-01  1.39932895e+00  2.09976748e-01
 -1.45415890e+00 -2.04819739e-01  7.74921238e-01 -4.65502083e-01
 -6.12457931e-01 -4.25376058e-01  2.05956295e-01 -8.12162086e-03
 -6.17164135e-01  5.26598334e-01 -9.39691484e-01 -1.37683237e+00
  6.33984397e-04 -6.08488441e-01  1.47735822e+00  9.76024985e-01
  4.89590079e-01  9.52288330e-01 -6.27297759e-01  2.86773056e-01
  7.57732332e-01  1.07523620e+00 -7.90373385e-01  1.83111286e+00
  8.67252886e-01  7.51998246e-01  5.42497098e-01 -1.46889114e+00
  4.53621089e-01 -7.21571803e-01 -1.64058834e-01  6.81359828e-01
  5.69511294e-01 -3.55602056e-01  5.89587271e-01 -4.50994313e-01
 -1.65863976e-01  7.62603655e-02  9.53219771e-01  4.17552471e-01
 -2.15124354e-01 -7.70917356e-01 -8.86097133e-01 -4.95761096e-01
  6.94277942e-01 -7.73119569e-01  3.73503655e-01 -7.09686205e-02
  4.62441862e-01 -9.56779242e-01  6.38488591e-01  4.08792585e-01
 -3.48658234e-01  2.33408794e-01  1.10098279e+00 -7.03480005e-01
 -1.02544987e+00 -2.71885777e+00  1.51059061e-01 -8.04677784e-01
 -2.14690208e+00 -1.95191956e+00  6.68005168e-01 -1.72207761e+00
  8.31543133e-02  1.48204792e+00 -2.11937234e-01  1.14293313e+00
  2.45563194e-01 -1.81609802e-02  1.03688903e-01 -1.64758694e+00
 -9.65402722e-01 -2.58861351e+00  5.27403355e-01  1.15226722e+00
  4.98713143e-02 -2.91852504e-01  3.40859801e-01 -3.25359046e-01
 -1.92713380e+00 -5.38978100e-01  1.02691197e+00  1.27061379e+00
  4.01899628e-02  3.31408024e-01 -1.99032533e+00 -8.34331214e-01
  2.44705868e+00  1.38017523e+00 -3.57880533e-01  1.11149204e+00
  8.53295028e-01 -6.33507788e-01  9.26447660e-02 -8.51608932e-01
  1.04150951e+00 -1.03278947e+00 -1.28876776e-01  1.42405272e+00
 -1.55083704e+00 -2.58979583e+00  4.12441730e-01  2.73713827e-01
 -1.61599207e+00  1.06565940e+00 -3.87874603e-01 -2.97321486e+00
 -7.28673041e-01 -3.05892974e-01  1.60571623e+00  2.52985448e-01
 -1.20755780e+00  1.30772984e+00  3.13384235e-01 -1.05188382e+00
 -1.44610945e-02 -1.30208433e-01  1.39057600e+00  4.14828658e-01
  7.59294093e-01 -6.10656798e-01 -1.70386255e+00  1.12178731e+00
 -1.44639742e+00 -5.07844985e-01 -2.20823318e-01  8.32061231e-01
 -2.71136135e-01  1.07952988e+00  2.28383803e+00 -1.26081932e+00
  1.04674436e-01  1.80773541e-01 -6.59906387e-01  1.05400908e+00
 -8.80709350e-01  8.32477629e-01  3.09928030e-01 -3.57714921e-01
 -1.58894169e+00 -1.16865385e+00  1.42286345e-01  4.43260878e-01
  8.26182589e-02  8.84039223e-01 -3.53045136e-01  4.20771122e-01
  1.34882224e+00  4.25357550e-01  1.62742078e+00 -9.27028477e-01
  1.61083412e+00 -1.15194166e+00 -1.60608971e+00  3.51220816e-01
 -4.19415414e-01 -2.02472925e+00 -7.69547343e-01 -7.06332743e-01
  1.36225867e+00 -1.06494382e-01  2.56209046e-01  5.94521582e-01
 -1.23316276e+00  1.65126741e+00 -6.42485380e-01 -1.96888641e-01
 -1.85662735e+00  6.39678717e-01 -1.68123984e+00 -9.03761506e-01
  1.15805054e-02  8.44686866e-01  2.33653150e-02 -4.29511905e-01
  1.14648946e-01 -1.56246284e-02  9.26361203e-01 -1.61172852e-01
 -1.34672260e+00  1.44318748e+00 -1.69653475e-01 -2.94531375e-01
 -6.14262700e-01 -1.13118431e-02  9.78449166e-01  7.69179165e-01
 -1.01013303e+00 -1.67175964e-01  4.46921617e-01 -2.48067826e-01
 -8.92612219e-01  3.53558928e-01 -2.51592606e-01  7.52231240e-01
 -9.62393656e-02 -2.26767194e-02  1.26229942e-01 -4.03112113e-01
  5.11296809e-01 -2.88963944e-01 -1.59315836e+00  1.05838954e+00
 -7.02603042e-01  1.24505830e+00 -4.49439734e-01 -2.52713609e+00
 -3.60992908e-01  1.90292954e+00  2.58359909e+00 -6.52465463e-01
 -1.43646803e-02  5.89570165e-01  2.05719876e+00 -4.60761264e-02
  2.83464193e-01  2.67746717e-01 -1.29042637e+00  4.51064289e-01
  2.37796530e-01  1.69082612e-01  8.76731277e-01  1.24011743e+00
