
  Tensor x
  shape
  [1, 64, 32, 32]
  5.00262499e-01 -1.16981328e+00 -1.21198070e+00  3.77812713e-01
  1.14209153e-01 -1.80263615e+00 -3.38470578e-01 -1.54256546e+00
  6.24089599e-01  6.48296177e-01  1.26344359e+00 -4.88497168e-01
 -1.81651905e-01  4.01511006e-02  1.48044038e+00  8.60858187e-02
  1.04175128e-01 -7.82697856e-01  4.01578367e-01  8.71054947e-01
  1.21900165e+00 -3.10187727e-01 -1.21359479e+00 -2.12673545e+00
  2.23790020e-01  2.14679718e-01  2.76706904e-01  1.14909875e+00
  2.64396936e-01 -2.03086972e+00  7.57362127e-01 -1.00572026e+00
 -4.64570254e-01 -7.31848717e-01  4.48982179e-01 -1.18666339e+00
 -3.91552716e-01 -1.61467791e-01 -1.38910222e+00 -8.19649577e-01
  8.51406038e-01  1.89029172e-01  8.14510465e-01  1.05767965e+00
 -9.41729605e-01  4.04694587e-01 -1.30237734e+00 -1.86705673e+00
  3.06014061e-01  1.17186177e+00  1.77734113e+00  6.05374835e-02
 -8.36665988e-01 -5.81845045e-01 -4.80077684e-01  1.31841290e+00
 -1.82883814e-01 -1.46567833e+00 -4.93075311e-01  4.08876747e-01
  1.25955820e+00  1.32797086e+00 -1.53459263e+00 -5.57550311e-01
  2.93425471e-01 -3.36731404e-01 -6.95086539e-01  4.12523627e-01
  3.62581879e-01  1.32266593e+00  9.19077516e-01  2.02352390e-01
  1.12283051e+00 -1.40891123e+00 -2.72447228e-01 -5.59544683e-01
 -4.53910142e-01 -1.00511777e+00  5.58458745e-01 -1.07375726e-01
  1.26165509e-01 -2.15227628e+00 -1.84649897e+00 -9.27289546e-01
 -1.21515498e-01 -1.75455511e+00 -1.68808430e-01 -1.17133594e+00
  3.68116826e-01  2.09194469e+00 -7.95962587e-02 -5.73951721e-01
 -5.01745284e-01 -1.12174034e+00  1.87310100e-01  4.43309695e-01
  7.56210446e-01  5.21120906e-01 -9.90956366e-01 -6.25682250e-02
 -3.57683808e-01 -4.84446853e-01  1.17266047e+00  5.87476671e-01
 -2.42819488e-01  1.03778338e+00  8.33582938e-01 -2.10363197e+00
 -1.55293560e+00  8.76492739e-01  2.45529604e+00 -1.42405307e+00
 -7.11127818e-01 -1.37364209e+00  1.91699862e+00  7.65709639e-01
 -2.11483288e+00  1.93080813e-01  1.75615335e+00 -1.89453214e-01
 -4.55259308e-02  1.43358910e+00  2.42701381e-01  4.28804666e-01
 -2.15745068e+00  1.32410824e+00 -7.13173151e-01  4.01435159e-02
 -1.81125104e+00  5.75717986e-01  1.67101383e+00  7.95732319e-01
  1.69558859e+00 -9.64806601e-02 -5.42693794e-01  2.47628108e-01
  3.31954151e-01  2.11949959e-01  1.53194582e+00  1.08676314e+00
  4.92707282e-01  1.58624187e-01 -3.48549038e-01 -1.99498320e+00
  2.15618372e-01  6.55017316e-01  2.62061208e-01 -9.16007042e-01
 -2.52165580e+00 -3.66432130e-01  4.63285185e-02  2.94926673e-01
 -7.08973229e-01  2.13613763e-01  9.13783535e-03  1.35465598e+00
 -6.12058520e-01 -2.96703279e-01 -8.39384556e-01  2.18428075e-01
 -2.30435595e-01 -2.94005871e+00  5.71615815e-01 -5.51924892e-02
  1.09993637e+00  6.66950941e-01  1.92670375e-01  1.10732031e+00
  9.91850317e-01 -1.97487622e-01  1.24106002e+00  5.45026124e-01
  3.22754271e-02 -8.96743894e-01  8.04463208e-01  1.23375976e+00
  4.35912520e-01 -7.28119016e-01  5.33770561e-01 -1.22943032e+00
  1.17421710e+00 -1.16423368e-01 -3.82019907e-01  8.77553299e-02
 -1.11393881e+00 -8.64271462e-01 -1.04908895e+00 -1.01577735e+00
 -4.76842254e-01 -1.57974529e+00 -2.11484814e+00 -7.42451429e-01
 -1.54470670e+00  3.06921363e-01 -3.94173175e-01 -1.00355685e+00
  1.61329651e+00 -4.88909870e-01  6.92801714e-01 -3.48421812e-01
 -5.83941162e-01  1.88109863e+00 -1.06913722e+00  1.01312116e-01
  8.57745826e-01  1.78045884e-01 -2.01042175e+00  1.00648785e+00
  2.79895782e-01 -2.36223608e-01 -1.38075185e+00  5.45358777e-01
  3.13615060e+00 -5.50913274e-01  1.52568460e+00  3.44105244e-01
 -2.61746192e+00  2.25491285e-01 -7.46742427e-01  5.63776076e-01
  1.88684416e+00 -3.57510373e-02 -9.64129150e-01  1.75405726e-01
  7.72094607e-01  2.73453975e+00  9.38574523e-02  6.72440112e-01
  7.61019468e-01 -7.23174691e-01 -1.12937286e-01  1.07246518e+00
 -1.91397697e-01  8.30875803e-03  2.17340779e+00  3.02245045e+00
  1.15605319e+00  7.35381186e-01 -4.26722229e-01  3.71871263e-01
 -1.52712716e-02 -5.08290052e-01 -7.81957209e-02 -1.38196504e+00
  4.80205774e-01 -1.12872384e-01 -6.88269317e-01  1.70657989e-02
  7.75274456e-01  8.12097490e-01 -1.09198952e+00  1.46747306e-01
  1.82293743e-01  3.89265209e-01  1.33084238e+00 -1.13076317e+00
  6.19102478e-01 -4.91808265e-01 -3.78052235e-01 -8.11502516e-01
  9.93390024e-01 -2.39372039e+00 -7.28056848e-01  1.21167791e+00
  1.52338862e-01  9.96722654e-02 -3.30415219e-01 -3.80065233e-01
 -8.56876433e-01 -1.64699829e+00  2.75310963e-01 -1.19165170e+00
 -7.86874592e-01 -1.38357997e+00 -1.27471924e+00  9.66538668e-01
 -4.13777053e-01  9.98851955e-01  4.58150059e-01 -5.06001472e-01
 -9.36654747e-01  3.55844170e-01  2.84681439e-01 -7.43532106e-02
 -7.63209462e-01  6.16426528e-01 -9.44781601e-01  6.94980264e-01
 -8.33749831e-01 -4.99715537e-01  3.24395709e-02 -1.28569269e+00
 -9.04885232e-01 -1.37437153e+00  5.44818398e-03 -8.53201509e-01
  1.42131094e-02  6.41149640e-01  7.02693760e-01 -2.46776134e-01
 -1.93425465e+00  1.81115285e-01 -8.86827528e-01  1.06633770e+00
 -4.65985164e-02  1.99491727e+00  9.77156103e-01 -1.09628737e+00
 -3.90368849e-01 -1.87520969e+00 -9.33487475e-01  1.37769687e+00
 -1.57508135e+00 -1.32900512e+00 -8.45605075e-01  2.25173727e-01
  2.08393738e-01  2.35250211e+00  6.37177348e-01 -7.71152437e-01
  7.40288436e-01 -1.22391987e+00  1.85750628e+00 -2.04148912e+00
 -8.59482825e-01 -5.85002720e-01 -2.90406913e-01  2.10890129e-01
  7.10040867e-01  5.54945925e-03 -3.13114852e-01 -8.73682737e-01
  1.11688268e+00 -6.37205005e-01  2.07560158e+00 -1.57201186e-01
 -1.33531824e-01 -3.32323462e-01  1.66980624e+00  3.23132962e-01
  4.01035517e-01  5.28495945e-03 -4.57477778e-01  1.20565772e+00
 -3.34971249e-01 -3.71350676e-01  9.23120677e-01 -2.74521470e-01
 -6.46066666e-01 -6.79675676e-03  1.50953031e+00 -1.04232021e-01
 -1.60391009e+00  1.30976808e+00 -1.00679326e+00 -8.96026313e-01
  1.17633355e+00  1.33084565e-01  6.20049238e-01 -1.09515655e+00
  5.12907326e-01  1.93028724e+00 -4.24520135e-01  5.23984909e-01
 -5.59277892e-01  1.95851958e+00  1.14545488e+00 -3.06502432e-01
 -1.00442037e-01 -6.99745119e-01 -5.73366046e-01  7.66722187e-02
 -2.10036501e-01 -1.00721955e+00 -2.40321159e-01 -6.78993046e-01
 -1.07043648e+00 -1.72485679e-01 -6.22012675e-01  5.69558237e-03
  5.88199794e-01  4.73833293e-01  6.69709921e-01 -1.01292694e+00
  4.48774993e-01 -8.60383391e-01 -6.06464982e-01  2.62640417e-01
  1.43192625e+00 -1.16121495e+00 -7.95890212e-01 -4.16720331e-01
  4.65613693e-01 -3.95779282e-01  4.23051775e-01  6.79980040e-01
  2.32284164e+00 -2.41098285e-01  7.70878136e-01  8.65057230e-01
 -2.08684042e-01 -5.38372755e-01 -2.37165570e-01 -2.14203671e-01
  4.09781694e-01 -1.55452418e+00 -5.96007586e-01  3.54909837e-01
 -9.07859981e-01 -1.55520117e+00  4.52441365e-01 -8.76288831e-01
  7.90796101e-01 -9.03140783e-01  2.96087414e-01 -1.16599107e+00
  4.83790189e-01  1.18576109e+00  9.26598251e-01  6.84055388e-01
 -6.08225703e-01 -1.99313712e+00 -3.91775966e-02  2.11961579e+00
 -3.21594961e-02 -4.03026700e-01 -1.16529846e+00  2.05290651e+00
 -1.54372668e+00 -2.61901617e-01  2.88311392e-01  5.51962078e-01
 -1.90861273e+00 -6.94389164e-01  9.27104831e-01 -8.09380040e-02
  1.37889993e+00 -7.10906684e-01  6.69990122e-01  1.06584954e+00
  2.19893783e-01 -6.16166890e-01 -1.42302597e+00  1.78689671e+00
  2.28133038e-01  1.54490900e+00  1.47756385e-02  4.25509363e-01
 -1.30040753e+00  4.35825348e-01 -5.67139328e-01 -1.44677556e+00
  9.91043091e-01  1.06288111e+00 -3.41698587e-01  2.01588798e+00
  2.00316620e+00  1.06668985e+00 -3.62290829e-01  7.99539268e-01
 -2.71218681e+00  5.74963331e-01  2.63202451e-02  1.49989665e-01
  3.92879784e-01  2.04828069e-01  1.43777156e+00  5.05137332e-02
 -1.14403629e+00  1.80144131e+00  9.97976363e-01  1.07071483e+00
  1.38124835e+00  2.21542716e-02  7.11977005e-01  7.34463036e-01
 -1.23431826e+00  5.51884621e-02 -1.16130877e+00 -9.94367301e-01
  4.48036700e-01  3.26509953e-01 -6.77605510e-01 -6.92698479e-01
 -9.23833609e-01 -1.45484042e+00 -1.00486612e+00 -8.15582693e-01
 -1.99748063e+00 -8.99896741e-01  2.70967364e-01  1.60947311e+00
 -2.08612800e+00 -1.37298405e+00 -8.54416668e-01  1.80527076e-01
 -4.88060534e-01 -1.52917731e+00 -1.27990341e+00  4.73074555e-01
 -5.12367070e-01 -3.69915158e-01 -2.72975951e-01  6.62081361e-01
  1.56073880e+00  9.25289243e-02  3.36498708e-01 -1.46940207e+00
  3.97374123e-01  8.90987575e-01 -1.33891559e+00  1.08900681e-01
  7.04053283e-01  1.02953362e+00  1.16608500e+00  3.15413177e-02
  1.23150277e+00  9.85594809e-01 -1.26412082e+00 -2.15484309e+00
  6.28205121e-01  1.20458198e+00 -8.64844143e-01  1.87671494e+00
  1.60061717e-01 -5.12762606e-01  1.71124482e+00  2.89966583e-01
 -1.20672262e+00 -4.39342000e-02 -6.27306163e-01  6.00962043e-01
  3.17270845e-01 -2.16330914e-03  1.37119222e+00 -5.91672137e-02
  1.62930655e+00 -8.92437398e-01 -1.46413326e+00 -8.31667006e-01
 -1.21949518e+00  1.09937656e+00 -5.02815485e-01  6.32985950e-01
  1.27306545e+00  2.27640450e-01  1.42922139e+00  6.99271798e-01
 -1.70489860e+00  6.10592544e-01  1.69458568e+00  4.93404478e-01
  9.08357441e-01 -7.43205905e-01 -1.08359158e-01  5.46550512e-01
 -4.86965835e-01  2.41436400e-02  5.50970733e-01 -1.02845538e+00
  4.04260099e-01  1.93599761e-01  1.32578164e-01  1.58818734e+00
  1.96023673e-01 -4.22719151e-01 -1.93096876e+00  2.58986759e+00
  6.81668341e-01 -9.17002410e-02  1.15858090e+00 -1.52364403e-01
  5.79902194e-02 -3.91531289e-01 -9.47895288e-01 -1.17849970e+00
  2.12298512e+00 -1.15199655e-01 -1.00825295e-01  3.92412394e-01
  6.78488553e-01 -4.66936231e-01 -1.14175057e+00  4.91086602e-01
 -2.95739640e-02 -6.83451712e-01 -2.53652960e-01 -6.16082788e-01
  2.56866127e-01 -1.25420260e+00  1.37457281e-01 -6.41843379e-01
 -2.23616078e-01  4.24820073e-02 -6.04473315e-02 -4.39885521e+00
  5.18529296e-01  5.65359712e-01  1.46686181e-01  1.76426506e+00
  1.67359567e+00  2.00078413e-01  8.64716470e-01  5.57494402e-01
 -6.46114349e-01  1.54681182e+00  1.79364070e-01  1.52861786e+00
 -6.34949327e-01 -1.31984067e+00 -8.18825901e-01 -7.30002761e-01
  1.65619886e+00 -5.88957131e-01  1.31396902e+00  8.93255889e-01
 -1.06676817e+00 -7.96479523e-01  1.74379915e-01 -1.13433063e+00
 -5.25905430e-01 -1.88184297e+00  1.02628124e+00 -1.03544104e+00
 -5.30752540e-01 -3.59486014e-01  5.44189930e-01 -4.40935731e-01
 -7.46416330e-01 -9.42156971e-01 -1.58489001e+00 -2.02195600e-01
 -2.29656443e-01  1.30930507e+00  5.83622336e-01  9.34685051e-01
  1.81987975e-02  1.44886935e+00  1.76155794e+00 -5.21334052e-01
  5.40992498e-01 -5.21560669e-01  6.31484091e-01  4.13754582e-01
 -9.43432212e-01  8.00247565e-02  1.47047842e+00  1.47967320e-02
 -3.78880650e-01 -1.32534051e+00 -6.04789555e-01 -1.73971391e+00
 -2.22563997e-01 -2.00634956e+00  1.30112374e+00 -2.12399220e+00
 -1.11179113e+00 -1.33347714e+00 -1.37823701e+00  1.85654426e+00
 -1.34137833e+00  1.44487989e+00  1.59889781e+00  1.29572189e+00
  1.31882274e+00  6.10827684e-01  1.96038365e+00  4.35576111e-01
 -4.37932909e-01 -1.30045438e+00  1.18232453e+00 -5.69096625e-01
  1.38551310e-01 -4.00689207e-02 -5.81056356e-01  7.16008097e-02
 -6.50905311e-01  8.21982771e-02 -7.44753838e-01 -1.37742639e+00
 -1.27094531e+00  6.22525930e-01 -6.46851420e-01 -1.85974494e-01
  6.47268295e-01  3.75036001e-02  1.44554067e+00  5.69336973e-02
 -1.14049149e+00 -2.15076089e+00 -1.51017427e+00 -1.04163039e+00
 -3.58586043e-01  3.90207469e-01 -2.20809728e-01  1.25966692e+00
 -1.67044425e+00 -3.86319429e-01 -1.09513795e+00 -9.16165829e-01
  2.60152459e-01  6.31853104e-01 -1.23534179e+00  1.53850091e+00
 -4.36574161e-01  9.00198996e-01 -4.13805336e-01  1.37475491e+00
  1.06594218e-02 -1.47693670e+00  8.36308300e-02 -2.48950219e+00
  4.03935701e-01 -9.24628973e-01 -7.60284364e-01 -8.63340735e-01
  5.80227077e-01 -8.59276295e-01  1.69858015e+00  1.04744208e+00
  3.45369101e-01 -2.19520062e-01 -1.39974105e+00  1.66583145e+00
  1.98141742e+00  3.93808663e-01 -6.80032372e-01 -1.63893080e+00
  6.20109499e-01 -1.47402212e-01  9.67167675e-01  1.19317003e-01
 -1.41143119e+00  3.97125483e-01 -2.79724741e+00  1.22191407e-01
 -8.88215542e-01 -4.80889410e-01 -8.83681834e-01  1.64360082e+00
  5.18699884e-01  5.10075390e-01 -7.12518871e-01 -8.59875530e-02
  7.10180402e-01  1.15752935e+00  7.53162384e-01  1.17568731e+00
  1.25299621e+00 -7.58896351e-01  8.19588825e-02 -1.80632317e+00
  1.19683313e+00 -4.52459827e-02  3.18024158e-01 -7.10970461e-01
 -9.44993138e-01  1.76576567e+00 -1.23936009e+00 -7.35856667e-02
  2.07324314e+00 -1.54872513e+00  1.40155160e+00  8.84031415e-01
 -1.18615620e-01 -1.90292740e+00  2.35936427e+00  1.69192171e+00
 -2.13878679e+00  2.50733519e+00 -1.34244454e+00  1.51936099e-01
  7.38176405e-01 -1.68626294e-01 -1.47060966e+00  1.02129710e+00
 -2.84828335e-01 -3.65896612e-01  3.86769772e-01 -1.86307347e+00
  1.10675251e+00 -1.29696321e+00 -1.42340720e+00 -1.54137707e+00
  4.47571546e-01  6.16484463e-01 -2.37043291e-01 -6.54190481e-01
  1.55535245e+00 -5.14401607e-02 -6.35605991e-01 -1.41412959e-01
 -1.12823772e+00 -1.68065536e+00  8.94388258e-01  7.15833485e-01
  1.25675702e+00 -1.31991649e+00 -3.92395966e-02 -3.62153679e-01
 -1.07457466e-01  1.10064590e+00  1.30775058e+00 -1.94802567e-01
  2.40735102e+00  6.56641364e-01 -1.99696279e+00 -1.73040330e+00
  5.04312932e-01  4.29294705e-01 -1.19056511e+00  6.88139677e-01
  8.31964731e-01 -1.87848285e-01 -1.16805518e+00 -1.74771976e+00
 -4.98711377e-01 -1.00634113e-01  1.70780826e+00 -6.61911249e-01
  7.04495847e-01 -8.66989076e-01  1.14983475e+00 -1.55606329e+00
  1.06906879e+00 -1.96924102e+00 -5.78434944e-01 -4.50116366e-01
 -1.83511877e+00  3.26662064e-02  6.12851977e-01 -5.37480824e-02
  1.13125741e+00  1.99149735e-02 -4.14506465e-01  6.27813786e-02
  5.57505786e-01  1.60858417e+00 -4.07862961e-01 -1.66502357e+00
  5.23591280e-01  3.59887004e-01 -2.25729063e-01 -6.44417584e-01
 -1.04351127e+00  5.34412041e-02 -1.60009468e+00  5.25648668e-02
  1.34935415e+00 -9.23896730e-01  7.38810539e-01 -7.56335080e-01
  6.22545838e-01  1.66812807e-01 -2.81492972e+00  8.46159756e-01
 -2.97081560e-01  9.18696046e-01  2.68458986e+00 -1.69184315e+00
  4.98153359e-01  7.76791096e-01 -5.57099640e-01  1.12592638e+00
  1.18231261e+00 -6.53436959e-01 -5.92532814e-01 -7.67026901e-01
 -1.08628213e+00  7.85427928e-01 -6.43436074e-01  7.45434612e-02
 -8.61866057e-01  3.84563357e-01  8.11904848e-01 -1.23752677e+00
  1.00441933e+00 -3.07101786e-01 -2.30005264e-01  6.53863907e-01
  7.69766867e-02  5.04182637e-01  1.33573508e+00  1.56744802e+00
  8.98678064e-01 -2.99334168e-01 -2.37838149e-01 -3.40673685e-01
 -8.36626768e-01 -3.60675544e-01  1.51568413e+00 -7.16450036e-01
  3.40948999e-01  1.69902825e+00  1.13479584e-01  9.80522037e-01
 -1.83531368e+00 -5.30646384e-01  4.11890477e-01 -1.02962780e+00
  8.48218083e-01  1.04654372e+00  3.83875370e-01 -1.02954960e+00
 -4.50766385e-01 -8.98558438e-01 -2.27316767e-01 -2.16101021e-01
  2.20257020e+00  1.03687096e+00  1.60822678e+00  2.24649355e-01
  4.05435652e-01 -4.72304016e-01 -3.00907344e-01 -5.13411611e-02
 -5.21917999e-01  6.47273481e-01  1.77282453e+00  1.04344463e+00
  3.53621483e-01 -3.36064585e-02 -1.01934409e+00  7.20872521e-01
  8.35263908e-01  2.49043390e-01  4.45186287e-01 -9.63012815e-01
  6.01591170e-01  1.32445982e-02 -4.13483828e-01  6.27619803e-01
 -1.45684946e+00 -1.88017452e+00  9.04011965e-01  5.23642600e-01
 -5.57953417e-01 -8.38721871e-01  1.53375104e-01 -1.78304350e+00
 -1.26015532e+00  4.53350782e-01 -1.38466105e-01  4.06405121e-01
 -9.85255241e-01  2.22645283e-01 -1.93935215e-01 -3.00743222e-01
  2.87748963e-01 -8.51897478e-01  6.98709726e-01  5.90339184e-01
  1.41558409e+00  1.28025329e+00 -9.32675183e-01 -7.52214193e-01
 -1.60702869e-01  8.83334726e-02  1.38857603e+00  6.01596162e-02
 -2.35943151e+00 -6.08559176e-02  1.21106946e+00 -8.30763757e-01
 -5.40407717e-01 -3.48251253e-01  1.56194055e+00  2.38846850e+00
 -4.72411513e-01  1.11159645e-01  1.04589951e+00 -3.69347334e-02
  5.08851230e-01  6.96965009e-02 -1.75155294e+00  1.65994871e+00
  6.37449086e-01  2.82773972e-02  1.29036438e+00  1.04781401e+00
  1.18466890e+00  5.68803012e-01  3.39150131e-01 -5.78480661e-01
  4.29098189e-01 -1.77213359e+00  4.57459629e-01 -4.38647866e-01
  7.31172681e-01  1.85177311e-01  2.26642728e-01  5.10855079e-01
  1.35766840e+00  1.73707977e-01 -4.71280605e-01 -9.05530274e-01
 -9.32342589e-01 -7.06720769e-01  1.26218379e+00 -2.74379104e-01
  2.03024435e+00 -1.84798241e-01 -8.69783580e-01 -1.45168746e+00
 -2.31791273e-01  1.16410041e+00  2.52193475e+00 -2.64128804e-01
  1.31544650e-01 -4.74987894e-01  3.09684724e-01 -2.64939845e-01
  2.66357088e+00 -2.19028994e-01 -1.31549501e+00  4.35309231e-01
  1.24195683e+00  1.85056210e-01  2.48613413e-02 -8.63678977e-02
  1.59876928e-01 -4.68826182e-02 -7.21826553e-01 -7.51814067e-01
  1.02307446e-01 -2.68032622e+00 -9.52684939e-01  7.97179222e-01
  4.12155181e-01 -9.08495128e-01  9.68451500e-01  1.68811178e+00
 -1.08597028e+00 -6.27864897e-03  1.84667170e-01 -6.16742253e-01
  2.33681321e-01 -2.15113983e-01 -9.64018181e-02 -6.95475578e-01
 -4.88899112e-01 -2.17688724e-01  4.28199291e-01 -1.60244274e+00
  1.17409617e-01  1.29847658e+00  1.38646924e+00  7.84718990e-01
 -1.51914799e+00 -1.15587033e-01  8.73920500e-01 -1.30643994e-01
 -6.55287981e-01  1.02389896e+00  9.74615812e-01 -3.45711678e-01
  1.34511673e+00  3.22245240e-01  2.35533166e+00  1.66649985e+00
  2.67043561e-01 -8.14506292e-01 -7.87062764e-01 -1.88614702e+00
 -8.13787818e-01  9.29078221e-01 -4.91083294e-01 -1.06575990e+00
  6.66390777e-01  1.69049656e+00  8.73709023e-01  1.94970265e-01
  7.08586097e-01  5.79530783e-02  2.62216687e+00  5.07788181e-01
  5.34322821e-02 -2.37848214e-03 -8.65771353e-01  2.74074483e+00
  7.14783445e-02 -7.49120563e-02  1.79887190e-01  3.89609456e-01
  1.16222739e+00 -6.14481494e-02  7.51198269e-03  1.34939194e+00
  4.54557806e-01 -6.60562038e-01  1.31480336e+00 -1.47421014e+00
 -8.32574666e-02  1.55328274e-01  2.51961857e-01 -7.60064185e-01
  6.09454095e-01 -1.77458033e-01 -2.24119708e-01  1.68431115e+00
 -4.17175531e-01  1.16284393e-01  8.07657372e-03 -5.92767680e-03
 -8.44553590e-01  2.73115396e-01 -1.38087928e+00  1.58064818e+00
 -1.61468923e+00  1.73022401e+00 -1.50905240e+00 -1.81827843e-01
 -4.41682726e-01 -6.56164110e-01 -1.52044392e+00  2.33647928e-01
  6.93046153e-01  7.34773815e-01 -1.64163482e+00  1.62014091e+00
  2.38044643e+00  4.28450465e-01 -1.00518131e+00  2.50855923e-01
  6.78122863e-02  1.13824248e+00 -3.01879311e+00 -3.92345548e-01
  2.59091401e+00 -1.90476501e+00  5.94817460e-01 -2.19964981e+00
 -1.31524444e-01  9.43316996e-01 -1.51639736e+00  1.14905387e-01
  1.59988368e+00 -9.96459424e-01  6.90587223e-01 -2.18579292e-01
  6.98074177e-02  4.93981183e-01  1.47972035e+00 -2.69522220e-01
  1.57417476e+00  2.26423636e-01 -4.18483585e-01 -9.43262428e-02
 -3.79618675e-01 -1.42878020e+00 -6.79015934e-01  9.76571664e-02
  3.41278613e-01  8.66138995e-01  7.52761185e-01  9.08422709e-01
 -4.31460321e-01 -1.17324889e+00  1.05300403e+00 -1.26995730e+00
  1.43331334e-01 -9.78405118e-01 -1.16851890e+00 -3.40169698e-01
  7.51021057e-02  1.70731866e+00  1.59786075e-01 -8.27765882e-01
  7.45721161e-01 -8.39114726e-01  1.12155449e+00 -2.33051240e-01
  1.33789575e+00  7.13529110e-01 -7.19160378e-01 -8.52865398e-01
 -3.47627938e-01  1.16560972e+00 -5.32426417e-01 -9.34506595e-01
  7.26255894e-01 -2.41620228e-01  2.61984229e-01  9.10213888e-02
 -8.43316615e-01  1.51732635e+00  4.88905519e-01  1.63619590e+00
 -2.29559898e+00 -4.88225371e-01  8.57995033e-01 -2.34627277e-01
 -1.29033160e+00  6.72459304e-01 -4.99904994e-03  5.01617789e-01
 -1.33600414e-01  9.88227725e-01  4.25786637e-02 -2.01250389e-01
  6.08843192e-02 -4.40703601e-01 -5.95351040e-01 -6.60042405e-01
 -6.74869478e-01  3.60986352e-01 -1.02110609e-01  5.96762262e-02
 -1.06079650e+00  6.47076070e-01 -4.36711162e-01  2.27536440e+00
 -6.60315692e-01  8.86443257e-02 -1.18550694e+00 -8.52062643e-01
  4.50638771e-01 -8.07819009e-01 -9.57075298e-01  9.38012600e-02
  5.36755025e-01 -1.61847401e+00 -6.33851707e-01 -7.07309246e-01
  9.56813097e-01 -3.80455464e-01 -7.50547826e-01 -3.99863273e-01
  1.01961303e+00  1.30862200e+00 -7.82196045e-01  1.89699149e+00
 -2.49889180e-01  2.56736577e-01 -1.06190562e-01  1.14582670e+00
  7.25588739e-01  9.94083524e-01  4.69443172e-01 -1.57369363e+00
  5.12520313e-01  1.09377396e+00 -4.08458591e-01 -2.79387027e-01
  1.52714229e+00 -1.28039050e+00 -1.88093841e+00 -4.20806080e-01
  1.09563315e+00 -2.38819227e-01 -6.56295300e-01 -1.12568533e+00
 -7.24664509e-01  4.42148805e-01  1.70335412e-01  5.12090325e-01
 -6.54195786e-01 -6.64632738e-01  5.90199471e-01  3.18446159e-01
 -1.47501731e+00 -2.98586756e-01  3.26173931e-01 -1.45380914e-01
 -6.52294636e-01 -1.06542282e-01 -6.69071138e-01 -1.32032537e+00
  5.95473886e-01  1.14181948e+00  1.40478539e+00  2.18968675e-01
  2.22132504e-02 -4.53939199e-01 -1.65174532e+00  7.27655292e-01
  1.23128891e+00  1.90157616e+00  2.45669261e-01  1.71052054e-01
  7.90732801e-01 -7.31356382e-01 -4.93840575e-01  4.59144786e-02
  2.50859201e-01  1.14531565e+00 -7.23762989e-01  1.82397139e+00
 -1.03885520e+00  2.38494799e-01 -1.06760764e+00  6.64815784e-01
 -3.60928446e-01 -3.24669242e-01 -1.70347357e+00  4.11050282e-02
  6.18348420e-01 -1.56892121e-01 -1.70625076e-01  6.08363509e-01
  1.68416786e+00  1.79527354e+00  5.44414163e-01  8.09942305e-01
  1.56116796e+00 -2.27046275e+00  8.58393833e-02  4.56418246e-01
 -2.18499255e+00  1.40488350e+00  1.02577102e+00  1.39670849e-01
  2.21909189e+00  1.60888895e-01  4.32361126e-01 -2.03082705e+00
 -1.23170960e+00  2.37312287e-01  9.18960452e-01  8.82907450e-01
 -7.29302883e-01 -3.45249534e-01 -9.17189181e-01  5.69197297e-01
  6.63933754e-01  2.39882227e-02 -1.47294641e-01  1.26080716e+00
 -1.10686874e+00  1.84469178e-01 -7.90110052e-01  5.24510741e-01
 -2.45651793e+00 -4.20233876e-01 -8.78317177e-01  1.32896435e+00
  2.04336643e+00  9.22959089e-01  9.84239042e-01 -1.05191374e+00
