
  Tensor x
  shape
  [1, 64, 32, 32]
  3.22488874e-01 -1.04113507e+00  8.07501853e-01  1.50379837e+00
  6.28784001e-01 -1.41545737e+00  2.04394627e+00  4.81185704e-01
 -6.30752072e-02  1.40208399e+00  5.02853453e-01  1.57439637e+00
  4.11071032e-01  9.61794078e-01  1.95067391e-01 -4.95450478e-03
 -2.00876355e+00 -2.02813596e-01  4.85425383e-01  5.12234509e-01
 -3.80659252e-01 -5.54293573e-01  1.29301054e-02 -7.80222952e-01
  3.97275202e-02 -3.00612003e-01 -5.20730257e-01  7.70332038e-01
  6.14859641e-01 -3.98925751e-01 -7.85004199e-01  7.01163888e-01
 -8.79594743e-01  1.56508267e+00 -1.93468475e+00  2.28058230e-02
 -1.06325817e+00 -5.81464112e-01 -1.49930131e+00 -5.07784963e-01
  2.04307365e+00  1.64372647e+00  9.34896290e-01 -1.34047341e+00
 -4.99238551e-01 -1.48326859e-01  5.06164312e-01  1.69385636e+00
  1.24805236e+00  2.06922174e-01 -3.66052277e-02 -3.43355477e-01
 -1.76912531e-01  1.10018265e+00 -5.93213916e-01 -1.23880997e-01
 -1.03599179e+00 -1.81001425e-01 -7.88765252e-01  1.34127152e+00
  7.42124438e-01 -4.05574381e-01 -6.90970480e-01 -6.13628805e-01
 -6.90583289e-01  6.85456753e-01 -3.91957670e-01 -1.66747189e+00
  2.16451943e-01 -2.60315724e-02 -1.68674660e+00 -2.10852408e+00
  3.31803381e-01  7.95380950e-01 -1.35903060e-01  2.31725782e-01
 -1.83248055e+00 -8.41034532e-01 -8.43568444e-01  1.50289714e+00
 -2.46246774e-02 -1.60347891e+00 -4.48738068e-01 -1.43198717e+00
 -1.46995211e+00 -2.33253694e+00  9.22811389e-01 -7.09197640e-01
  1.43112266e+00 -1.51755726e+00 -5.94714105e-01 -8.95937562e-01
 -1.91153598e+00  4.49050218e-01 -2.54675686e-01  7.88185120e-01
  5.30221701e-01 -1.35420847e+00 -5.05831659e-01  1.80718744e+00
 -1.18011177e+00  9.78000343e-01  1.70921433e+00  4.32840258e-01
  6.67483628e-01  9.42060351e-01  1.42834091e+00 -2.93892741e-01
 -1.02417803e+00  1.35062206e+00 -1.00844193e+00  3.92879367e-01
  4.14121032e-01 -4.14746642e-01 -3.93459648e-01  5.13860524e-01
  3.79952133e-01  1.85949981e+00 -7.81578422e-01 -9.15077388e-01
  5.53665459e-01  8.69885027e-01  1.15472186e+00 -1.19361711e+00
 -2.24371493e-01 -2.89661437e-01 -7.64662802e-01  1.63705802e+00
 -2.30024844e-01  3.44544696e-03 -5.15996814e-02  9.92840290e-01
 -4.43498403e-01  7.81880617e-02  1.87934160e-01  1.50751579e+00
 -9.29962635e-01  4.72956747e-01  1.01544738e+00 -2.39118889e-01
 -2.17502546e+00  6.05872154e-01  1.04998338e+00 -2.93581223e+00
 -9.60338473e-01 -7.93843210e-01  2.36656284e+00  7.15392053e-01
 -8.89813781e-01 -4.03314054e-01 -1.05814111e+00 -6.19211316e-01
  1.93749890e-01 -6.41493440e-01 -6.94313824e-01 -1.99149251e+00
 -6.35946870e-01 -1.76417482e+00  3.41114521e-01 -1.18902600e+00
  1.77312458e+00  1.90561116e-01  4.63985175e-01  1.84527731e+00
  1.81196058e+00  1.78821003e+00 -3.96838158e-01 -1.72129631e-01
  6.27218187e-01 -1.27378792e-01 -1.51698995e+00  3.41289431e-01
  7.88977683e-01 -5.36418557e-01  5.93005896e-01  1.45367920e+00
  9.09803510e-01 -1.43406868e-01 -6.11800134e-01 -9.40656722e-01
 -2.30481535e-01  1.47855031e+00  5.13551414e-01  3.35514307e-01
  1.59645021e-01 -7.34638721e-02 -1.78035605e+00 -5.54024847e-03
 -7.46790886e-01 -1.69820338e-01 -3.89484048e-01 -8.66735160e-01
  4.82308030e-01  2.02008128e+00 -1.19645846e+00  2.28743464e-01
  8.93184543e-01 -1.85166478e+00  1.16780615e+00  5.81962705e-01
  2.74987727e-01 -1.86411038e-01  1.31968126e-01 -1.57809183e-01
 -5.33138178e-02 -1.21838057e+00 -2.81293690e-01  2.08232903e+00
 -1.09988511e+00  1.48349535e+00  1.70560837e+00  4.68801439e-01
  3.74351978e+00  5.59970379e-01  2.44552135e-01 -5.63321829e-01
  1.39671111e+00  4.66416210e-01  5.42936027e-02 -4.33467776e-01
  3.15966308e-02  8.53223979e-01 -1.43739378e+00  8.80453050e-01
 -7.19310105e-01  1.63895500e+00 -1.52929574e-01 -1.10867310e+00
 -2.01035976e+00  1.23136556e+00  2.25636625e+00 -9.24348891e-01
 -1.86598361e+00  7.45088011e-02 -9.39290822e-01  3.24017480e-02
  1.86360300e+00 -1.24413610e+00 -8.32674026e-01 -2.10495853e+00
 -1.12049162e+00 -4.51033115e-01  1.00499260e+00  1.80550349e+00
  7.38444507e-01 -5.62915385e-01 -1.29464984e+00 -6.41029298e-01
  1.84765756e+00 -1.20856619e+00  6.58902764e-01 -3.33173960e-01
  1.03384340e+00  8.46215069e-01  1.38534129e+00  4.86656576e-01
 -1.71928898e-01  6.16704747e-02 -3.16312850e-01  1.64540410e+00
 -9.30343986e-01 -1.49116755e-01  5.49509346e-01 -6.80934250e-01
  8.74440193e-01 -4.88581285e-02  2.71829125e-02  7.58340508e-02
 -6.32195696e-02 -4.88676518e-01 -1.27834806e-04 -4.96133268e-01
 -7.13036537e-01 -1.29023921e+00 -1.34326792e+00  1.00425708e+00
  1.07726789e+00  1.28464150e+00  1.36703923e-01 -1.29512942e+00
  2.99184442e-01  9.81624305e-01 -6.20440364e-01  5.37196517e-01
  1.01772165e+00  1.03703785e+00  1.29186547e+00  2.08641395e-01
  8.80622715e-02 -8.18996251e-01  9.43092048e-01  8.57204676e-01
 -4.91236329e-01 -2.82556832e-01 -6.66178048e-01  3.49004149e-01
  9.48630869e-01 -2.13838649e+00 -2.69276321e-01  6.19383156e-03
 -8.77684534e-01 -4.25948091e-02  7.26210028e-02 -1.81636441e+00
  5.64818680e-01  1.47277260e+00 -1.19250822e+00  2.86165446e-01
 -1.36214423e+00  1.96972394e+00  5.63028336e-01 -1.76948118e+00
  3.00661892e-01 -6.04133546e-01 -1.95072353e-01 -1.40641594e+00
  1.07148576e+00  2.73422432e+00 -8.78075421e-01  9.21248376e-01
  2.32765603e+00  2.93732196e-01  3.94868068e-02  1.80997372e+00
  1.69268429e-01 -1.13827431e+00 -2.27853879e-01  2.03565192e+00
  1.30257022e+00  7.13826299e-01  2.33229950e-01  1.22312033e+00
 -2.36104298e+00  1.70764303e+00  1.00571918e+00  1.21772635e+00
  3.39734137e-01  5.96204460e-01  8.11914206e-01 -1.56829822e+00
 -3.90237689e-01 -5.25876999e-01 -9.48731065e-01  1.81214362e-01
  4.26409900e-01 -1.29175925e+00 -6.34722635e-02 -8.26391339e-01
  2.09273863e+00  2.77744204e-01  1.06928706e+00  6.19386673e-01
  5.78896046e-01  2.07376823e-01 -8.60436678e-01  8.53011787e-01
  3.40933323e-01 -2.41208106e-01 -6.09870076e-01  1.44569591e-01
  9.23688173e-01 -1.81148911e+00  1.75434005e+00  1.84297049e+00
  2.12246990e+00 -8.22657764e-01 -1.71900594e+00 -1.29516053e+00
 -5.55926204e-01  9.89405736e-02 -4.93627310e-01 -1.59417301e-01
 -2.84389704e-01 -1.77798480e-01 -2.96559721e-01 -9.53585863e-01
 -3.56707215e-01  3.09454948e-01 -1.88531685e+00 -2.00331569e-01
 -2.89311800e-02  1.35352105e-01  3.37099165e-01  1.48418665e+00
  7.26943612e-01 -1.11419177e+00  5.70967734e-01 -2.65999287e-01
  8.81619573e-01 -3.89968336e-01 -8.31448376e-01  5.87001681e-01
 -1.79701245e+00  2.63544559e-01 -3.75575662e-01 -1.06447673e+00
  2.34691292e-01  8.18342268e-01  1.70266378e+00 -1.34708869e+00
 -9.47364450e-01 -5.23895442e-01  5.11229277e-01  9.39729154e-01
 -1.36610076e-01 -7.84607708e-01  1.13718832e+00  2.45439976e-01
  3.58904034e-01  7.57093072e-01 -1.18621349e+00 -2.59637117e+00
 -9.19596076e-01 -7.68487379e-02  8.56227428e-02 -1.26877141e+00
  3.54048491e-01  1.61098652e-02  6.05127335e-01 -9.44112420e-01
  7.48153090e-01 -1.49333167e+00  2.97593862e-01  1.34793746e+00
 -6.88045919e-01  1.39074552e+00 -4.46905613e-01 -1.71283990e-01
  7.42624998e-01 -4.10311311e-01 -8.83128047e-01  2.43453220e-01
 -7.26412117e-01  5.63971817e-01 -7.24494040e-01 -6.05868161e-01
  3.42659503e-01  1.51989603e+00 -6.93232000e-01 -7.18036234e-01
 -1.52012289e+00  1.00072551e+00  1.19571745e+00  1.47267079e+00
  2.35221088e-01  8.66913676e-01 -1.75805420e-01  1.64419568e+00
 -1.53100014e+00 -5.02324998e-01 -1.13713157e+00 -1.19927004e-01
  1.14143670e+00 -8.83741021e-01  1.14574325e+00  1.86474419e+00
 -4.55020696e-01 -1.04800749e+00 -1.67590761e+00 -6.99737072e-01
 -8.36746633e-01 -1.87306494e-01  1.41439512e-01  5.22199512e-01
 -2.51945525e-01  6.63788497e-01 -8.60914826e-01  8.49896193e-01
  1.66219428e-01  7.72389174e-01  7.87615180e-01 -1.22996986e-01
  9.36545789e-01  1.17134666e+00 -2.32473627e-01 -1.07576835e+00
  8.40283811e-01  1.49670386e+00  1.00080490e+00  3.36900681e-01
  2.06280336e-01 -8.16322789e-02 -2.98474193e-01  3.32948640e-02
 -2.55573213e-01 -9.96003821e-02  5.59639037e-02 -3.42357278e-01
  8.26215029e-01  8.78333390e-01  1.19538319e+00  1.14732647e+00
 -8.95444572e-01  2.98781186e-01 -1.07821190e+00 -8.26671720e-01
  2.18875825e-01 -6.19823098e-01 -7.23605335e-01 -2.76204407e-01
  7.40740061e-01 -7.50151932e-01  6.39844835e-02  4.01213020e-01
  1.32081258e+00 -9.65147376e-01 -3.92724872e-02 -1.72721100e+00
 -5.09978712e-01 -1.87978125e+00 -8.46835494e-01  8.36852074e-01
  2.89586913e-02  5.72520554e-01  6.32834136e-01 -2.43801609e-01
 -5.45283198e-01  1.98859096e-01  1.52459896e+00 -1.90381002e+00
 -1.62061667e+00 -1.01789880e+00  1.26325953e+00  2.97321200e-01
 -3.34938824e-01  1.37406063e+00  3.49249065e-01 -1.93686688e+00
  1.59984767e+00 -1.24647617e+00 -3.96496296e-01  6.90564752e-01
  1.06955171e+00 -1.11584258e+00  1.03276655e-01  1.56378877e+00
  1.22421741e+00  6.94129586e-01 -3.95189077e-01 -8.11414123e-01
  2.21590018e+00 -2.44029149e-01 -5.50280809e-02 -1.06035292e+00
 -3.23627025e-01  2.97829837e-01 -1.82221746e+00  2.31615677e-01
  1.79066792e-01  1.63340163e+00 -1.46824551e+00  8.58064461e-03
  1.09037948e+00  9.31452811e-01  3.27885710e-02 -8.94915164e-02
 -1.20718074e+00 -1.46429873e+00 -6.72723830e-01 -6.19107544e-01
  3.37420076e-01 -3.65547597e-01  1.44242251e+00  5.86799800e-01
 -8.10482919e-01  5.53558230e-01 -1.09388471e+00 -8.54815722e-01
  9.45655644e-01  1.13750088e+00  5.86206317e-01  7.64308274e-02
  9.11994636e-01  6.67476177e-01  1.61493823e-01 -1.45463192e+00
 -2.52357811e-01  1.83566225e+00 -5.77625893e-02  2.15120435e-01
 -2.85685901e-02 -1.29595029e+00  6.51176050e-02  1.46244776e+00
 -8.54229867e-01 -5.74821293e-01  4.38951224e-01 -9.56096172e-01
 -6.47758603e-01 -6.84863713e-04 -3.96912813e-01  8.28867853e-01
  3.92480880e-01 -1.54787004e-01 -1.22107089e+00  7.90145159e-01
 -2.48867762e-03  6.12072647e-02  1.84471190e-01 -8.05580616e-01
 -1.35546541e+00 -1.36231399e+00  2.24407718e-01  8.93054843e-01
  2.57924557e-01 -3.53473687e+00  2.34109235e+00  8.62599313e-01
 -6.82723045e-01  8.99590790e-01 -1.32473275e-01  9.35424149e-01
  7.04297841e-01 -6.47642314e-02 -3.18436444e-01  1.33757198e+00
 -1.22519207e+00 -1.18686698e-01  4.95292991e-02 -8.08045194e-02
  1.97639585e-01  1.91569662e+00  6.24508858e-01  1.75432098e+00
 -3.66779894e-01  4.86628860e-02  2.99408138e-02  1.45228028e+00
  9.93827164e-01 -1.08221877e+00  1.30117941e+00 -8.55787843e-02
 -9.45445120e-01 -5.70191324e-01 -1.22482407e+00 -1.78559613e+00
 -6.79735601e-01 -2.59174585e-01 -1.01749346e-01 -5.04624844e-01
  1.11490452e+00  6.61379658e-03  1.78016007e-01  4.29563165e-01
  4.08777058e-01 -4.08488333e-01 -2.10531592e+00 -1.54257119e-01
  7.35542417e-01  8.32605004e-01  1.92323864e+00  7.31052577e-01
  4.64812696e-01 -5.67839146e-02 -5.98212004e-01 -1.90591252e+00
  9.35462177e-01 -2.37644815e+00  1.13104033e+00 -7.55500913e-01
  1.53421593e+00 -2.70834982e-01  2.37758785e-01 -1.92245319e-01
  2.88354754e-01 -7.23938406e-01 -7.64021039e-01 -4.32721317e-01
 -1.33502319e-01 -2.96237648e-01  1.23404294e-01  4.73233044e-01
 -2.98925686e+00  5.79070091e-01  3.50925148e-01  9.03420001e-02
  4.88417387e-01  7.49010682e-01  7.73628950e-01 -1.68022551e-02
 -6.48716390e-01 -6.43365443e-01 -3.69961888e-01 -1.45927751e+00
 -1.54759514e+00  1.75602293e+00 -7.39357546e-02 -6.42247856e-01
  2.93246984e+00  1.13717079e+00 -2.63499856e-01  1.01310086e+00
 -7.70331085e-01 -2.12122989e+00 -5.43578386e-01  1.16295908e-02
 -1.36393452e+00  5.84938489e-02 -5.74072860e-02  6.74988031e-01
  2.01490298e-01 -1.06960273e+00 -1.98891282e+00  6.92393064e-01
  3.62472653e-01  1.02859747e+00 -4.54047441e-01 -1.54608190e+00
 -2.16286778e+00 -4.67974782e-01  1.65490842e+00  4.24024642e-01
 -7.81908453e-01 -4.53764379e-01  1.39098361e-01  2.31178999e-01
  5.15335381e-01 -9.90689635e-01 -8.27325583e-01 -4.91157085e-01
  8.36265683e-01 -1.06449664e+00 -1.62458563e+00 -6.41705453e-01
 -1.61714172e+00 -1.78277612e+00 -3.36024076e-01 -1.48444617e+00
 -9.65378046e-01  4.36968505e-01 -5.84955215e-01 -4.92924929e-01
  5.92860222e-01  1.50433636e+00  1.03007162e+00 -5.91661513e-01
 -9.44253802e-01  8.27934206e-01 -3.85597259e-01 -4.54056971e-02
  2.35501790e+00  3.70096326e-01  5.28817475e-01  1.39633343e-01
 -5.17664135e-01 -9.07840729e-01  1.27621222e+00 -7.77707398e-01
 -1.14334941e+00  4.26526099e-01  1.23615420e+00  2.19968021e-01
  3.26069355e-01 -6.65864825e-01  1.78015983e+00 -1.05873954e+00
  2.30474517e-01  1.47667229e+00  8.24076056e-01 -2.34894085e+00
  9.05022025e-01 -2.35397786e-01  9.48178053e-01  1.66723847e-01
  6.82697833e-01  6.45091176e-01  2.86065549e-01 -1.67497858e-01
 -2.81033158e-01 -2.88618207e-01 -1.60215590e-02 -7.36929536e-01
 -4.28681970e-01 -2.71048427e-01 -3.58527228e-02  2.40661465e-02
  1.81910670e+00  4.67487216e-01 -9.20310736e-01 -4.72668707e-01
 -6.58629596e-01 -8.35178077e-01  4.49230149e-02  9.13572550e-01
 -1.09703827e+00 -4.20696914e-01  1.24794573e-01  6.22590899e-01
  1.44001770e+00  2.31332421e+00 -1.77660513e+00 -8.19648445e-01
 -3.87279868e-01  1.26510188e-01  1.22183335e+00  2.61803240e-01
  3.19906384e-01  6.88092470e-01 -9.70324636e-01  9.87730145e-01
 -8.77268463e-02  1.10431266e+00 -3.45636249e-01 -1.16984570e+00
 -5.76705039e-02  1.41847277e+00  6.78240597e-01  1.40428138e+00
 -1.59894478e+00 -1.07823789e+00 -2.75614508e-03  4.68091637e-01
 -5.71437240e-01  1.68945819e-01 -2.32870221e+00  7.47812569e-01
  3.10046256e-01  2.28453308e-01  1.87020850e+00 -7.29945242e-01
  4.16845113e-01 -1.90852225e+00  2.05949873e-01  6.76164448e-01
 -1.01173568e+00  1.06657314e+00  3.57239926e-03  7.60473430e-01
 -5.24073720e-01  2.55717111e+00 -2.75502175e-01  2.24956131e+00
  2.24364340e-01 -2.10698581e+00 -5.91625869e-01  1.20005262e+00
 -1.42276299e+00  9.82448995e-01  1.26412761e+00  1.92227328e+00
  3.17905283e+00  2.27902547e-01  5.27937472e-01 -6.21541977e-01
  3.95734757e-01 -1.61663663e+00 -2.36701548e-01 -9.71795917e-01
 -4.34082270e-01  1.69842184e+00 -1.37965739e-01  1.67568587e-02
 -1.42342842e+00  3.36349666e-01 -9.16927040e-01  5.66921949e-01
 -1.76179302e+00  1.24501073e+00 -6.25850201e-01  2.48411909e-01
  1.54071510e+00  1.94780970e+00 -1.81436948e-02 -1.32573700e+00
 -5.04285038e-01 -4.57390070e-01 -1.26447296e+00 -7.21685231e-01
  2.75934637e-01  1.84923720e+00  1.26511431e+00 -5.06158471e-01
  9.89785790e-01  8.45114410e-01 -4.09701169e-01  2.72336602e-01
 -1.07446897e+00 -1.68734860e+00 -1.20842740e-01 -1.76345730e+00
 -5.30431330e-01  1.66676855e+00 -1.30543038e-01  2.68036693e-01
  4.47932810e-01 -1.14779949e+00 -1.91976130e+00  3.65826309e-01
 -3.24057519e-01  1.07216179e+00  3.67856413e-01 -7.03455985e-01
 -1.58208832e-02 -3.75605792e-01  7.73150742e-01  1.22782063e+00
 -5.54760158e-01  9.03801501e-01  4.34644729e-01  1.85975218e+00
  5.32037914e-01  9.36770618e-01 -7.87317336e-01 -1.52100146e+00
  1.08596563e+00 -1.62303340e+00  7.47056782e-01  7.90902972e-01
  2.62113750e-01  1.26836252e+00  8.93473744e-01  1.15305638e+00
  1.06170964e+00 -2.90217012e-01  5.13647735e-01  1.71334016e+00
 -6.33838356e-01  1.08426130e+00 -5.18045425e-01  9.98430848e-01
  4.77173537e-01 -4.36459124e-01  5.04138529e-01 -7.07996637e-03
  9.93504405e-01 -8.54691923e-01  2.69057959e-01  1.05961692e+00
 -2.58718222e-01  6.80267513e-01 -1.18645310e+00  1.34762931e+00
  6.48357272e-02  6.50255799e-01  9.04081404e-01 -5.59710205e-01
 -1.76575458e+00  8.89401019e-01 -6.03066422e-02 -1.73252270e-01
  8.66567850e-01 -5.71276546e-01 -7.04478323e-01  9.71008658e-01
  1.64269221e+00 -6.38829291e-01  6.62630081e-01  7.76410162e-01
 -2.52266258e-01 -2.73207188e-01 -7.38743663e-01 -3.04664969e-01
 -4.69541550e-03 -9.77877676e-01  1.65176177e+00 -9.53563631e-01
  1.66933429e+00  1.93259406e+00  2.13559806e-01  1.14451921e+00
 -1.01337397e+00 -1.13564706e+00 -1.04383960e-01 -1.32236540e+00
  7.34808803e-01  1.08353639e+00  3.33366990e-01 -1.64187029e-02
 -1.20213151e+00 -6.95528567e-01 -5.61548591e-01  6.49468184e-01
  1.08084190e+00 -7.68008053e-01 -2.07079864e+00  1.00345218e+00
  9.10553262e-02 -7.06275046e-01  1.06750166e+00 -3.94012302e-01
 -4.02001768e-01 -5.94428360e-01 -8.84829760e-01 -2.63026893e-01
  7.71258950e-01  7.35854208e-02 -9.95272279e-01 -1.79553047e-01
  2.64294058e-01 -1.29805779e+00 -8.74936223e-01  1.07838368e+00
 -4.00718689e-01  3.93248171e-01  2.90914822e+00  4.02191460e-01
 -5.52058220e-01 -8.43570471e-01  2.00213671e+00  7.04986513e-01
 -1.13290918e+00  2.25159556e-01  7.57400811e-01  1.26453197e+00
 -1.00193393e+00 -1.98590562e-01  2.44469896e-01  6.12004280e-01
  7.28900671e-01  6.86708391e-01 -4.07698661e-01 -2.78159212e-02
  7.69427121e-01  1.96455348e+00 -1.40576255e+00  1.99713707e-01
  7.18777850e-02 -4.38297898e-01  2.13511944e+00  1.21782911e+00
  1.15271902e+00 -8.31627309e-01 -1.16573787e+00  2.54207224e-01
 -4.36003655e-01  2.74634987e-01 -2.94114381e-01 -6.03264749e-01
  8.14878643e-01 -1.44834876e-01 -1.48365438e+00  1.33371496e+00
  1.44827235e+00  2.19434008e-01 -1.45314768e-01  2.90434337e+00
  8.37650895e-01  1.13207459e-01 -7.59626031e-01  1.90395966e-01
 -9.27282095e-01  3.59553605e-01  3.68421450e-02  6.10318959e-01
  4.94683474e-01  1.73955932e-01 -1.18578124e+00  3.43571752e-01
  2.30583195e-02  9.74824965e-01  1.35257393e-01 -2.78460622e-01
 -9.67392862e-01  1.70129883e+00 -1.97442126e+00  7.99945354e-01
  6.62973449e-02 -6.15879714e-01  1.91081738e+00  6.21756911e-01
  7.05847502e-01 -3.96456867e-01 -7.07424402e-01  3.22834671e-01
  9.53777790e-01  2.36734486e+00 -3.64915341e-01  9.92205918e-01
 -1.96301296e-01  2.17139572e-01 -2.32674313e+00 -1.12541044e+00
  7.75338948e-01 -4.42581177e-01  1.35979581e+00 -8.93907189e-01
  1.46290374e+00  1.77951479e+00  5.67597389e-01  6.65605545e-01
 -3.87974493e-02 -1.85150039e+00 -1.97475028e+00 -1.46390975e+00
  1.79786074e+00 -2.77035654e-01  1.00874949e+00 -2.23457885e+00
 -1.59515560e+00 -1.18992352e+00 -4.19284254e-01 -9.81368065e-01
 -6.82982653e-02  1.17355287e+00 -9.60224271e-01  5.77040672e-01
 -1.05125690e+00  4.81377572e-01 -1.17470098e+00  9.57130194e-01
 -7.19336569e-02 -6.87795207e-02  2.53783524e-01  3.51665169e-01
  1.51861119e+00  1.85621989e+00 -2.57622629e-01  8.11614156e-01
  2.13266864e-01  2.94885576e-01 -3.35873753e-01  5.76160312e-01
  1.36921847e+00  1.12054002e+00  3.24708074e-01 -3.05425346e-01
 -2.99248695e-01 -1.56651348e-01  4.81612086e-01  1.13513422e+00
  2.07167640e-01  5.24288535e-01  8.98603737e-01  5.95131032e-02
  1.85491443e+00  7.28953362e-01  4.29507971e-01 -6.43046081e-01
 -1.53809166e+00  2.37146895e-02  3.63824874e-01  1.39765823e+00
  1.34005749e+00 -6.89895332e-01 -4.34629321e-01 -5.23824751e-01
 -1.98077404e+00  6.27315044e-01  1.92257643e+00  7.74532139e-01
 -1.67810988e+00  6.05715930e-01 -5.74070454e-01 -1.04499173e+00
 -9.03909981e-01 -5.76490462e-01  9.43201363e-01 -3.39812964e-01
  7.47528911e-01  7.36875832e-01 -2.71455109e-01  1.94832170e+00
  1.04554605e+00  2.67358515e-02 -4.55451369e-01 -2.05432034e+00
 -2.34615773e-01  4.35795963e-01  2.10384011e-01  5.23159742e-01
  7.41133451e-01  6.91028893e-01 -2.96364188e+00  9.80641901e-01
  3.57893109e-01 -4.03731525e-01  6.51533425e-01 -1.02140057e+00
  6.88150525e-02 -5.59195578e-01 -9.59395468e-02 -4.63244803e-02
  1.06985855e-03  2.09251806e-01  8.85436177e-01  9.13343668e-01
 -3.96594763e-01  5.33281080e-02 -3.58849227e-01 -4.50354189e-01
 -6.13500774e-01  2.34513855e+00 -5.64493537e-01 -5.91692150e-01
 -1.01837075e+00 -1.16480017e+00  2.74674058e-01  6.58817589e-01
  9.03653204e-01 -1.02522862e+00 -5.56955576e-01  8.60772192e-01
  9.27281380e-01  4.89227861e-01 -5.52095294e-01  6.43471599e-01
 -6.45624340e-01 -2.77398545e-02 -9.98865247e-01  3.08795631e-01
  9.63721097e-01 -5.75557768e-01  3.86608601e-01  5.22248805e-01
 -9.38345134e-01 -2.70280808e-01  1.48238409e+00 -1.80956495e+00
  2.68614113e-01 -2.75421321e-01 -6.74517572e-01 -1.95829064e-01
  1.24587667e+00 -1.04347885e+00 -1.11270845e+00 -1.16623557e+00
  8.52868378e-01 -1.27151370e+00 -1.79460680e+00  3.28433543e-01
  3.59752744e-01 -5.40670693e-01  5.70439816e-01  3.90228391e-01
  3.45430255e-01 -2.39925846e-01  1.36869073e-01 -6.28923178e-02
 -5.50295711e-01 -7.03790307e-01 -7.43601739e-01 -4.63116080e-01
 -1.35657275e+00  3.40892458e+00 -8.20013225e-01 -9.41083133e-01
 -1.48488903e+00  1.32788277e+00 -5.07376194e-01 -4.44671601e-01
  2.88683677e+00  1.01238847e+00 -1.57238185e+00  6.90869451e-01
 -6.40094340e-01  8.67058933e-02  7.84036279e-01 -1.64600447e-01
 -6.00359082e-01  6.67198598e-01  5.52372038e-01  5.23548685e-02
 -1.45686245e+00 -1.24120057e+00  8.85761380e-01 -1.12601089e+00
  1.72537372e-01  8.23433161e-01  7.73998559e-01  9.72829401e-01
  1.34212124e+00  3.87822986e-01 -1.23631680e+00  1.85951173e-01
 -7.41962254e-01  5.98902285e-01 -4.50316340e-01 -9.92019117e-01
 -1.61827922e+00 -1.47027969e+00  2.90115863e-01 -5.58671117e-01
 -3.20525110e-01 -7.93740392e-01 -1.62164307e+00 -7.91963696e-01
 -3.69712412e-01 -1.27443373e+00 -2.04027987e+00 -1.06011021e+00
 -1.66753829e+00  1.24510162e-01  2.93122554e+00  1.91980839e+00
  1.12599945e+00  7.57837772e-01  1.27753377e+00 -3.40255916e-01
 -2.42191583e-01  1.13338399e+00 -1.78781986e+00 -8.54599237e-01
  5.22748567e-03  2.39754081e-01  9.44988966e-01  2.17248015e-02
  8.79146338e-01  4.66872975e-02 -5.56183219e-01 -1.85563660e+00
  1.16793966e+00  9.11442578e-01  4.35744345e-01 -7.93160021e-01
  1.23981738e+00  1.17070690e-01  1.06959605e+00 -1.53496969e+00
 -6.98428974e-02 -1.41845238e+00 -4.03579623e-01  1.08365083e+00
  2.97443837e-01 -4.99857187e-01 -1.11639297e+00  7.77490199e-01
  1.03630924e+00  9.07917470e-02 -2.51307917e+00 -2.09078908e-01
  1.77757633e+00  2.22681537e-01  2.43693662e+00 -1.70721531e+00
  5.85592568e-01 -7.61254132e-01  1.00429904e+00 -8.33295166e-01
 -6.37088180e-01 -1.11299777e+00  7.73751557e-01  5.64204156e-01
  6.94804549e-01  1.16556827e-02  4.81987864e-01  2.79681802e-01
  8.39587390e-01 -1.81755924e+00 -4.49980378e-01 -1.50986302e+00
