
  Tensor x
  shape
  [1, 64, 32, 32]
  2.30453682e+00 -7.44486809e-01  2.85417080e-01  6.84815764e-01
 -2.16454312e-01  1.80135146e-01 -2.27332592e+00  1.49755448e-01
  1.20561337e+00  5.98315477e-01  9.92099702e-01 -9.16574478e-01
  1.80868462e-01 -1.59722552e-01  1.48421049e+00 -1.31657243e+00
 -3.81528810e-02 -7.84283161e-01  8.50065053e-01  1.75364769e+00
  1.09987247e+00 -1.14477240e-01  6.05276227e-01  5.98356903e-01
 -8.67370702e-03 -9.35576439e-01 -5.34017086e-01  7.47297883e-01
 -9.12746191e-01  2.45041236e-01 -3.41335423e-02  7.46509075e-01
  1.07699001e+00 -1.47186339e+00  3.37905854e-01  1.44563711e+00
 -9.57589447e-01 -1.58056879e+00 -6.26115859e-01 -7.57692277e-01
 -4.16114062e-01 -6.01742804e-01  5.56877889e-02  2.01196408e+00
 -8.70857313e-02 -2.35791743e-01 -9.79461893e-02 -1.44967115e+00
 -4.21899557e-01  1.71395496e-01 -6.10294282e-01 -1.61373392e-01
  5.16789742e-02 -1.33587098e+00  4.71777707e-01 -1.10942245e+00
  1.54011929e+00 -3.47395614e-03 -1.63161671e+00  5.11366308e-01
  1.76745355e+00  5.95717728e-01 -1.54177263e-01 -1.05054259e+00
 -2.22114444e-01  3.06264997e-01  2.18326998e+00  4.81468678e-01
  1.16750024e-01 -1.16807330e+00  1.31494299e-01 -1.04861355e+00
  2.08430793e-02 -2.66251653e-01  1.01804423e+00  1.38296294e+00
 -9.08701479e-01  8.76242518e-01 -7.87505090e-01 -1.09618199e+00
  3.32429409e-01  1.85433793e+00 -4.10893559e-01 -2.35848814e-01
 -7.18685567e-01 -6.64814889e-01 -8.88698041e-01 -3.27892810e-01
  5.38930178e-01  1.77249134e-01  1.40891433e+00  3.53904456e-01
  5.67555070e-01  3.25191230e-01 -1.80501699e-01  7.22408712e-01
  1.03748274e+00 -2.29062009e+00  6.24148190e-01 -3.78417850e-01
 -1.60053813e+00 -1.03068340e+00  1.02255821e+00  9.92000997e-01
 -1.12623894e+00  1.12238228e+00  3.39366376e-01 -6.02808416e-01
  2.25146270e+00 -2.35011482e+00 -1.10853516e-01  4.17193286e-02
  2.38509583e+00 -6.71112895e-01 -8.08392406e-01  3.50174904e-01
  1.07732666e+00  1.26150951e-01 -2.93519676e-01 -1.45068550e+00
  1.65246749e+00  1.42609179e+00 -2.27244452e-01 -2.98271447e-01
 -1.50525308e+00 -1.18080342e+00  2.43747696e-01  5.71469307e-01
 -1.13682556e+00 -1.82086095e-01 -8.59598637e-01 -8.23998630e-01
 -1.37797785e+00  2.23591423e+00 -7.71993935e-01 -1.51694763e+00
  8.15572202e-01  2.58791983e-01 -6.25279129e-01  5.39984643e-01
 -2.19235086e+00  5.68811476e-01 -2.87435937e+00 -1.43638492e-01
  3.28449696e-01 -7.33273387e-01 -4.18129385e-01  3.04655504e+00
  1.49854326e+00 -8.42838109e-01 -2.35414743e-01  1.45631135e+00
  6.84269786e-01  1.02970695e+00  1.17468667e+00 -3.05905175e+00
  3.40262055e+00  5.83530664e-01  2.80878633e-01 -8.86412680e-01
 -7.12486863e-01  2.97216773e-01 -7.27201700e-01  1.77295637e+00
  9.58808422e-01  1.72003090e-01  3.94156545e-01 -2.59392190e+00
  1.14298642e+00 -9.20800567e-01  3.67544383e-01  1.43450212e+00
 -1.23540330e+00 -5.01658440e-01 -3.53314698e-01  4.80635837e-02
  1.15932500e+00  2.52030015e-01 -4.67720270e-01 -3.39004546e-01
  1.17880356e+00 -9.75507319e-01  8.57568830e-02 -1.15865040e+00
  5.76501787e-01 -4.32964228e-02  5.94339557e-02  1.23098063e+00
 -1.29445803e+00  1.10934901e+00 -4.05441940e-01 -5.14593720e-01
 -1.04855493e-01  8.18223059e-01  9.92967546e-01  1.34313416e+00
 -1.73253119e-01 -3.11373085e-01 -9.90700662e-01 -5.94334483e-01
 -1.21789908e+00 -6.40784562e-01  1.85861617e-01 -1.49057925e-01
  2.45080188e-01 -1.13444924e+00 -1.09429646e+00  8.86096776e-01
 -1.70763850e+00 -1.23925038e-01  7.25186288e-01 -8.28878164e-01
 -1.73843837e+00 -2.76937187e-01  1.45281577e+00  1.37686706e+00
 -6.01698458e-01 -1.46023941e+00 -5.57690561e-02 -7.78796792e-01
  3.27585280e-01 -4.00453694e-02  4.91538793e-01  4.09727037e-01
 -5.10463178e-01 -1.07441926e+00 -7.96719939e-02 -9.13772359e-02
  1.21624455e-01 -4.72822338e-02  8.71278763e-01  1.77715170e+00
 -5.87895922e-02  4.63324547e-01  1.26001120e+00  3.88310224e-01
 -1.79519606e+00 -2.32662540e-02 -9.81329203e-01 -3.38316977e-01
  1.16580367e+00 -3.78885657e-01  1.01838082e-01 -8.11654925e-01
 -1.28661048e+00  1.99588799e+00  2.73780912e-01 -4.40389901e-01
 -2.23095790e-01 -6.88496292e-01  7.95123100e-01 -2.39382103e-01
 -5.75374402e-02  1.06785572e+00 -3.45070809e-01  1.02177656e+00
 -1.88565862e+00  3.75412464e-01 -2.03285202e-01 -3.20255578e-01
  1.75550199e+00 -7.97876477e-01 -1.00874949e+00 -1.21096528e+00
 -8.81523490e-01 -4.23718601e-01 -3.06325257e-01 -2.25679740e-01
  3.78972776e-02  1.13178205e+00 -4.83858049e-01  2.81907823e-02
  1.61606586e+00 -1.42113462e-01 -1.64458930e+00  5.40376067e-01
 -7.78756440e-01 -2.12777227e-01  1.69597304e+00  1.37225223e+00
 -1.73454821e+00  3.94045621e-01 -2.24866465e-01 -1.73341703e+00
 -9.84791338e-01 -6.44738734e-01 -8.73815358e-01 -1.99461833e-01
  2.05120277e+00 -5.40491939e-01  3.15995216e-01 -1.15030372e+00
  4.55308795e-01  1.12136197e+00  1.00697100e+00 -9.03208196e-01
 -1.98503956e-01 -8.49171281e-01  1.51018739e+00 -1.56765139e+00
 -1.00614655e+00 -3.02489489e-01  7.48010993e-01  1.44416928e+00
 -3.04441452e-01  1.60142624e+00  4.30756062e-01 -1.94225192e-01
  8.45654130e-01  8.86475205e-01  5.85086271e-02 -1.09049845e+00
 -2.85459805e+00 -4.40192550e-01 -2.22803211e+00 -4.29465681e-01
 -2.39765987e-01 -1.25547540e+00 -2.91577667e-01 -5.05717456e-01
 -6.72828406e-02 -1.59169757e+00  4.34727460e-01 -1.41317189e+00
  1.15028724e-01 -1.53757855e-01 -1.53173292e+00  1.97390079e+00
  2.33888216e-02  2.42164612e+00  3.49074900e-01 -5.87807357e-01
  3.31328958e-01 -7.05114007e-01 -4.02586639e-01  8.15266192e-01
  8.28499436e-01 -5.06249368e-01  4.19109404e-01  8.89681652e-02
  1.21452677e+00  3.35470051e-01  3.94146949e-01 -5.94404154e-02
 -1.56699628e-01 -7.40776896e-01 -8.23950112e-01  1.42424679e+00
  7.63879120e-01 -5.46525657e-01  7.19265223e-01  5.49177527e-01
 -3.08771610e-01 -9.31340158e-01 -4.60582644e-01  1.35039210e+00
  1.81650296e-01 -6.27201200e-01  4.76693600e-01 -1.16903841e+00
  4.28432405e-01  1.64627612e-01 -1.54495513e+00  1.67105865e+00
  7.34507084e-01  1.05214405e+00  2.86550045e-01  3.59675437e-01
 -1.11430891e-01  1.78302042e-02 -6.39625311e-01 -9.30026948e-01
 -2.18690324e+00  1.05638444e+00 -7.21855164e-01  1.60574600e-01
  4.42754358e-01 -4.39062297e-01  1.33988485e-01  2.31268144e+00
 -1.00318742e+00  4.78113949e-01 -1.24916983e+00  6.24112897e-02
 -7.91862011e-01  9.78824973e-01 -1.05359578e+00  1.91093028e-01
 -4.15724397e-01  5.92500150e-01 -1.30339861e+00 -1.03469539e+00
  3.91066045e-01 -1.03208995e+00 -2.41719529e-01  5.17264485e-01
  1.07933676e+00  7.19663620e-01 -1.81311297e+00 -9.89017487e-01
 -2.85057068e-01  1.05027032e+00  7.39137769e-01 -3.80586356e-01
 -1.16433132e+00 -3.93852800e-01 -1.11512053e+00 -2.03225684e+00
 -1.70078531e-01  4.47017998e-02  2.81205215e-02  3.61593701e-02
 -2.17922449e+00  1.77650833e+00 -2.35080905e-02  1.03264320e+00
 -1.22184086e+00 -1.10204697e+00  8.34179819e-01 -7.07881153e-01
 -5.95159769e-01 -3.54404151e-01 -1.86662173e+00 -1.11745048e+00
  1.30121791e+00  1.12874401e+00  1.59422398e+00  5.41658342e-01
  1.48232865e+00 -1.30430973e+00 -3.25311542e-01  1.51647091e-01
  9.17088687e-02  3.44244450e-01 -5.48550844e-01 -9.27748203e-01
  7.45775580e-01 -3.07261974e-01  5.84778428e-01  5.68583667e-01
 -1.24918163e+00  5.39543945e-03  9.04392779e-01 -1.47229983e-02
  2.19446719e-01  6.05057716e-01 -1.79867387e-01 -6.37801886e-01
  8.46169218e-02  5.43813348e-01 -1.41018617e+00  4.18319106e-02
  4.15150940e-01  6.99478626e-01  2.01821041e+00 -6.91424549e-01
 -1.96855277e-01  5.18556833e-01  3.07586670e-01 -2.95240736e+00
 -8.35311890e-01 -1.06020939e+00 -9.65542436e-01 -4.42656159e-01
 -7.41056919e-01  1.62421197e-01  1.04786766e+00 -4.67272460e-01
  1.44923365e+00  7.91339815e-01 -1.48826313e+00 -2.25857884e-01
 -1.02993977e+00  2.72294581e-01  6.22160316e-01 -7.40191102e-01
  5.08921087e-01  7.82283664e-01 -4.30270731e-01 -1.90381992e+00
 -9.07995760e-01 -2.44327914e-03  1.75461686e+00  2.18434736e-01
  6.78778663e-02 -4.98426259e-01 -8.70041490e-01 -7.64954090e-01
  1.18748806e-01  7.25686550e-02  7.77653396e-01  7.74483681e-01
  2.84747869e-01 -2.74697959e-01  1.66567731e+00  6.52534485e-01
  1.11961567e+00  5.78611381e-02  1.74788922e-01  1.43926120e+00
 -1.38244247e+00 -4.72922266e-01  3.95506561e-01  1.40303588e+00
 -1.35447443e+00 -9.47717369e-01 -1.44686639e+00 -1.72019392e-01
 -1.13366270e+00 -6.49754584e-01 -9.32738543e-01 -8.45140576e-01
  1.78027838e-01 -3.55409712e-01 -2.69252896e-01 -1.73674905e+00
  2.32620329e-01  2.31606558e-01  3.22995752e-01 -1.58767843e+00
 -7.04408348e-01 -3.17846268e-01  9.16934788e-01  9.09120083e-01
  1.28353083e+00  4.07445312e-01 -1.16155040e+00 -4.98177946e-01
  1.30584931e+00 -7.29709625e-01  2.04485798e+00  7.67990410e-01
 -2.47741386e-01  4.09225911e-01  2.82365531e-01  1.04219222e+00
 -1.07017243e+00 -1.41371250e+00 -2.21017003e-01  1.25968277e+00
  7.46700823e-01  5.83736718e-01 -1.42201328e+00  7.27556786e-03
 -3.50671738e-01 -3.02333045e+00 -6.31270885e-01 -1.25079942e+00
 -2.18938828e-01 -1.33712327e+00  5.29507637e-01  7.22865522e-01
  3.02236021e-01 -1.12156558e+00  1.65988886e+00  3.64809006e-01
  1.25667536e+00 -5.46398818e-01 -1.86612442e-01 -2.24975273e-01
 -4.37602490e-01  2.43248586e-02 -5.11285733e-04 -1.63896486e-01
  5.56947351e-01 -1.15304518e+00 -2.49833274e+00  2.84013510e-01
  5.65545142e-01 -8.13633204e-01  9.51970279e-01  5.32752216e-01
  8.04237545e-01  1.14377819e-01 -5.46096444e-01  1.03806794e+00
  8.62321854e-02 -3.01887512e+00  2.99775749e-01  4.91882205e-01
  1.28275323e+00  1.49120200e+00 -1.86986595e-01  2.18314910e+00
  1.09322190e-01 -8.61768961e-01  2.39540011e-01  6.41436204e-02
 -1.98894024e-01 -2.91205198e-01 -3.39950383e-01 -5.37145250e-02
  6.63485229e-01  6.18426740e-01  7.52161324e-01 -9.69649017e-01
  1.80710185e+00 -3.97542059e-01 -2.29031587e+00  1.27836749e-01
 -1.72158703e-01 -1.47527790e+00 -1.70015740e+00 -4.00341272e-01
 -3.97211313e-01  9.30195212e-01 -9.59714115e-01  1.47777152e+00
 -7.73625314e-01  1.32623661e+00 -1.45962209e-01 -7.44472980e-01
  1.71794569e+00  8.93896043e-01 -3.50254536e-01 -4.91909295e-01
 -3.18261623e-01  5.49766004e-01 -1.18197954e+00 -9.41820741e-01
 -1.30337536e+00 -1.51430452e+00  5.27123749e-01  6.00867510e-01
  4.04188305e-01 -4.63319570e-01  4.60615665e-01 -1.05535305e+00
  6.69601023e-01  6.89224482e-01  4.98004586e-01 -2.13778186e+00
  1.09279335e+00 -2.62304991e-01 -3.11606079e-01 -3.14042181e-01
 -1.23610806e+00  2.71669984e-01  5.46760038e-02 -3.03900099e+00
 -4.27815974e-01  9.88207817e-01 -5.53862214e-01 -5.66824555e-01
 -1.60225499e+00  1.34387660e+00  1.28580332e+00  1.67566907e+00
 -1.04246080e+00 -6.03094280e-01  3.06184947e-01  8.25486720e-01
  8.04985940e-01  6.03074074e-01  5.78066289e-01 -8.99983048e-01
  8.57887268e-01 -4.80028093e-01  2.52307713e-01 -4.66753036e-01
 -1.46501768e+00 -7.26991892e-01 -1.07945967e+00  1.95788950e-01
  6.92788959e-01  1.84416533e-01  2.07914308e-01 -7.02172697e-01
  1.00690044e-01  5.58755934e-01  1.00668097e+00 -1.52540302e+00
  3.48051637e-01 -1.00999379e+00 -1.46471918e+00 -1.48599580e-01
 -1.77238894e+00 -1.14941604e-01 -2.14694476e+00  3.67787592e-02
 -7.73335919e-02 -2.65078235e+00  6.87488168e-02 -1.10770941e+00
 -1.10149169e+00 -2.04217386e+00 -1.12120664e+00  1.48293629e-01
 -5.28544545e-01 -1.11565781e+00 -1.84237850e+00 -1.26635516e+00
  1.65003669e+00  1.28169858e+00 -8.34583044e-01  1.24415803e+00
 -1.00646567e+00 -5.80701292e-01  4.61445332e-01  5.24886131e-01
 -1.98602927e+00 -2.81351972e+00  4.98795986e-01 -4.65814807e-02
  5.01835108e-01 -4.17539030e-01  1.37812364e+00 -1.41230702e+00
 -7.10671663e-01 -7.59166598e-01  1.25746548e+00 -1.47630477e+00
  8.83911923e-02 -2.00282618e-01 -4.82110441e-01  9.37741339e-01
 -6.83410585e-01 -6.75187528e-01 -8.80421162e-01 -2.36984491e+00
 -1.12826324e+00 -6.17846012e-01  1.67772278e-01  1.46199167e+00
  7.31459260e-01 -6.64466172e-02 -4.29490298e-01 -3.47515911e-01
 -6.55612648e-01  2.12247610e+00  3.00028116e-01 -2.37112828e-02
  9.28923428e-01 -2.82265574e-01  9.39340532e-01  8.49403858e-01
 -2.89915502e-01  2.09833932e+00 -6.55696690e-02 -2.50007725e+00
  5.21528602e-01  3.03609997e-01  5.14853001e-01 -2.01546669e+00
 -1.46323454e+00 -8.52451563e-01 -1.30892038e+00 -5.57912171e-01
  3.54825199e-01  8.27319562e-01 -7.42892683e-01 -4.77259457e-01
  2.32287437e-01 -1.79088995e-01  1.08141196e+00 -1.23418725e+00
 -4.49894309e-01 -2.80069292e-01 -4.56143245e-02  2.37324819e-01
  8.07359278e-01 -1.94355571e+00 -2.03618273e-01 -6.78298354e-01
 -3.56362641e-01 -5.85645158e-03  4.98761743e-01  4.98991609e-01
  1.31663489e+00 -5.23146838e-02 -4.72642630e-01 -4.53110844e-01
  2.20266476e-01 -5.42345166e-01 -8.46634567e-01 -7.00473785e-01
  6.07636869e-01 -1.61116111e+00  5.71243107e-01 -4.75718915e-01
  6.27098739e-01  1.80259407e+00  1.74450898e+00 -2.11457300e+00
  2.90805757e-01  1.76959264e+00 -9.50904906e-01 -4.17547256e-01
  8.55596423e-01  8.46694827e-01 -1.15569639e+00  2.98183531e-01
  8.71384859e-01 -2.38666439e+00  7.57046938e-01  8.16337466e-01
 -1.97707796e+00 -7.11582422e-01  1.11284113e+00  6.74256086e-01
  4.03292000e-01 -5.20398580e-02 -2.26246536e-01 -5.15609801e-01
  2.14739895e+00 -1.12671959e+00  5.40385962e-01 -8.41103852e-01
 -1.26360607e+00  2.25115158e-02 -8.79784077e-02 -4.43302482e-01
  1.33219934e+00 -2.50685096e+00  1.87156391e+00  1.56874597e-01
 -6.98289216e-01 -1.08018088e+00 -1.41243219e+00 -3.69145781e-01
 -6.51716352e-01  3.78331244e-01  9.08604681e-01  1.78076655e-01
  9.72232938e-01 -2.05595061e-01  4.21547025e-01 -1.40187669e+00
 -3.07553470e-01  1.05987704e+00  1.47205904e-01 -9.34760179e-03
 -5.75328708e-01 -7.90484905e-01 -1.45570934e+00  8.30278873e-01
 -2.00363323e-01 -1.03261554e+00 -3.15271109e-01  1.84587210e-01
  2.60464340e-01  1.25906503e+00 -2.12994456e+00  1.17081261e+00
  1.94432628e+00  8.10802400e-01  3.46640170e-01  1.65938213e-01
  4.38695222e-01 -1.55744219e+00 -2.20535826e-02 -5.82253397e-01
  3.33028227e-01 -5.94301999e-01 -1.04026902e+00  3.19563925e-01
 -1.82118928e+00  8.86888027e-01  2.60830093e-02  1.97163150e-02
  1.18120265e+00 -1.55531263e+00  2.42290640e+00  1.17827058e+00
 -3.98280412e-01 -1.02645981e+00  3.30480821e-02 -1.14634204e+00
 -1.23979360e-01 -7.61752725e-01 -6.94979727e-02  5.04735112e-01
  6.44267917e-01  5.10077298e-01  6.54303610e-01  6.87637180e-02
  9.77653623e-01  1.52112234e+00 -1.28939420e-01  2.99926519e+00
 -2.34786367e+00 -2.21189809e+00  1.60389614e+00  8.14073384e-01
  2.13644004e+00  5.51545143e-01  1.09073627e+00  1.32654130e-01
  7.74550140e-01 -3.61930251e-01  2.29995847e-01  6.15840815e-02
 -7.19452143e-01 -8.06356728e-01 -1.07742790e-02 -5.87943971e-01
 -3.28902245e-01 -1.32029629e+00  2.40576291e+00 -2.40297467e-01
 -6.01398110e-01 -4.07158911e-01 -1.91622019e-01 -2.60733217e-02
 -1.14463136e-01  1.07203937e+00 -4.99825776e-01 -1.54382169e-01
  1.75026715e+00  5.95553041e-01 -8.22951853e-01 -3.29518080e-01
  6.70258328e-02  9.63740408e-01  4.22113866e-01  1.22251749e-01
 -1.41581252e-01  4.96123403e-01  1.78929027e-02 -6.18403077e-01
  4.66448367e-01  1.14368248e+00 -1.41059935e+00 -7.74702072e-01
 -1.30772650e-01 -1.39800355e-01 -6.17309332e-01 -5.49656332e-01
  5.66325128e-01  6.33039117e-01 -4.23213363e-01  1.33485281e+00
  1.79888284e+00  9.91651118e-01 -1.75169125e-01  1.09806442e+00
 -4.55715567e-01  3.51057708e-01 -7.60175228e-01  1.63798010e+00
 -4.47866619e-01 -1.31557965e+00  1.26126289e+00  6.97009742e-01
  2.84284234e-01  3.14764053e-01 -5.23905396e-01  8.56421143e-03
 -1.91591978e+00 -9.94324565e-01 -9.45205927e-01  1.06101060e+00
 -2.00099021e-01 -1.72933793e+00  1.32788968e+00 -1.66839337e+00
 -9.87627059e-02 -5.41956663e-01  3.39947879e-01 -8.34199369e-01
 -1.35880852e+00  1.09386772e-01 -3.34843844e-02  8.75612736e-01
 -6.70222938e-02 -1.07813203e+00 -1.19532526e-01 -9.68497694e-02
 -1.98710251e+00 -2.07862720e-01  6.52254045e-01 -1.44164252e+00
 -1.43202400e+00  4.96449530e-01  1.31031483e-01  3.27469677e-01
 -1.77284992e+00 -2.52466947e-01 -3.57821852e-01 -2.18702883e-01
 -6.69288576e-01  1.76241505e+00 -1.25261977e-01  1.73481500e+00
  9.33035731e-01 -4.12459314e-01  1.23776114e-02 -7.25255072e-01
  4.15309370e-01  6.02639318e-01 -1.16444361e+00  7.91761577e-01
  1.10415232e+00  3.00061911e-01  1.09714854e+00  2.32833534e-01
 -7.74392843e-01 -3.71702254e-01  2.20848203e-01  4.93412286e-01
 -1.43072307e+00 -2.27525210e+00 -4.99063700e-01 -1.14449537e+00
 -1.08023345e+00 -5.79666436e-01  1.49894023e+00 -3.94912921e-02
  1.96568322e+00 -3.76011342e-01 -4.60131466e-01  6.81588948e-02
  6.89799860e-02 -2.54890919e+00 -1.44481802e+00 -2.47026116e-01
  4.87309903e-01  1.79894343e-01 -5.70335031e-01  6.81065500e-01
 -1.33355603e-01  1.86183959e-01 -9.84897465e-02 -3.33944738e-01
  7.18890905e-01 -1.01880598e+00 -1.32686162e+00 -2.54214764e-01
 -4.83615726e-01  2.68500775e-01  3.92897159e-01  1.19968486e+00
  6.26296520e-01  1.76214361e+00  5.88641346e-01  5.39224625e-01
  1.57058036e+00  6.26783490e-01 -1.45004153e+00  1.20554423e+00
  1.01829851e+00  8.72929752e-01  7.14096665e-01 -7.43166804e-01
  6.96070790e-01 -1.88807517e-01 -9.30235088e-01 -5.14374375e-01
 -7.86433520e-04  1.36634743e+00  1.28985107e-01  7.18979895e-01
 -1.01469529e+00 -1.77035165e+00 -4.10012990e-01 -8.22129846e-01
  1.59088659e+00 -1.51605165e+00  1.75857389e+00  7.39532351e-01
  1.50324690e+00 -1.01767063e+00 -1.30848074e+00  5.33001065e-01
  4.06353176e-01  1.69677064e-01 -7.14614093e-01  4.78017569e-01
 -1.23444521e+00 -1.57079756e+00 -1.23964953e+00 -4.67895389e-01
 -2.72079825e+00  4.47905511e-01  5.15843570e-01 -8.97174776e-01
  1.87204087e+00 -1.01520484e-02  6.56094790e-01  4.48492356e-02
 -1.14845729e+00 -8.16537023e-01  1.35495126e+00 -8.50418091e-01
  8.48273158e-01  6.29844487e-01 -2.63164252e-01  3.01333249e-01
  1.31434000e+00 -3.43749166e-01  1.34265244e+00  7.17165768e-01
  4.14133281e-01  1.48476601e+00  1.32046929e-02 -3.88728410e-01
 -1.55295873e+00 -6.92079067e-01  4.93200660e-01  1.02099550e+00
  1.00685394e+00  2.36958474e-01  5.86718917e-01  1.18667305e+00
  7.44054854e-01 -1.38936639e+00 -1.31900132e+00 -2.87051704e-02
 -6.78359568e-01 -1.00735746e-01  6.48590267e-01  8.51051807e-02
 -1.07344723e+00 -7.14077592e-01 -1.35021889e+00  7.67487109e-01
 -4.14623231e-01 -1.36707455e-01  1.69133925e+00 -1.05066769e-01
 -3.48631814e-02 -1.62892151e+00  1.48368031e-01 -1.88794971e+00
  1.42161861e-01 -1.57025456e-01 -1.94664970e-01 -2.57821560e-01
  4.90809619e-01 -1.01778436e+00  5.27851284e-01  2.31884956e+00
 -9.39544261e-01 -4.42691952e-01 -9.20582488e-02 -8.91205490e-01
 -9.39444453e-03 -4.18671817e-01  1.21133149e+00  1.67074478e+00
 -2.14803517e-01 -1.59625381e-01 -3.77140433e-01 -5.02995849e-02
  4.11148250e-01 -5.02268255e-01  1.53880686e-01  6.65517926e-01
  1.49040198e+00  6.89097524e-01 -8.38844061e-01 -9.93234962e-02
  2.79774629e-02  8.48118246e-01  7.74265051e-01  2.20475388e+00
 -1.62001461e-01 -1.65073201e-02 -2.86794573e-01  1.22950681e-01
  1.04244220e+00  9.12482515e-02  6.50269687e-01  9.54329252e-01
 -5.80187500e-01  3.27296883e-01 -4.94207174e-01  5.10486141e-02
 -1.05471385e+00 -3.32672179e-01 -8.57833624e-01 -5.14204323e-01
 -6.90020859e-01  6.26180649e-01  2.35010788e-01  1.22275794e+00
  4.40138221e-01 -1.53951600e-01  1.09782326e+00 -3.64379913e-01
 -8.14773321e-01 -7.55393729e-02 -1.59445453e+00  4.40443635e-01
  9.79911208e-01 -5.28902829e-01  9.72653151e-01  1.90549791e+00
 -1.91272092e+00 -1.23922527e+00 -5.02810717e-01  6.39556825e-01
  7.68782616e-01 -5.88112533e-01 -1.29097983e-01 -1.24547040e+00
  1.26777077e+00  2.34749898e-01  1.23821473e+00 -8.29647124e-01
 -9.02998805e-01  7.75275612e-03  2.29853883e-01 -4.12949413e-01
 -5.64570844e-01 -1.83829039e-01 -1.50735533e+00  3.81212771e-01
  1.41162050e+00  9.39657509e-01  7.65853524e-02  2.14248627e-01
 -4.94835228e-01 -1.50193721e-01  3.79701793e-01  2.47387350e-01
  6.78546786e-01 -5.29067099e-01 -2.08363700e+00 -2.68073708e-01
 -9.55665886e-01 -2.26711798e+00  1.04759824e+00 -8.77058446e-01
 -4.10698801e-01  1.15535569e+00  8.66523087e-01  8.04431677e-01
  1.17125237e+00 -1.76938725e+00  2.00835109e+00  4.10979450e-01
 -1.79981065e+00 -4.79618609e-01 -1.13421477e-01  5.97224414e-01
  1.08883810e+00  1.13360941e+00 -2.09043813e+00  9.84198093e-01
  5.23938239e-01 -6.92796052e-01  4.18960959e-01  2.44070721e+00
 -5.67667723e-01  1.07030824e-01 -2.32079935e+00 -4.25545841e-01
 -5.08416414e-01  5.29995561e-01  1.14914227e+00 -1.64058253e-01
 -1.04352176e+00 -1.07276380e+00  7.90341571e-02  6.44174337e-01
  2.57938921e-01 -2.78660059e-01  6.15137100e-01 -1.04028153e+00
  1.36645865e+00  3.10562873e+00 -7.33150721e-01  8.39465439e-01
  6.41126037e-01  1.49512619e-01  7.13412702e-01 -1.91997135e+00
 -6.17703080e-01 -1.50964761e+00 -1.59378350e-01 -1.35899380e-01
  1.21255144e-01  4.09090608e-01  1.64601457e+00  1.26733804e+00
 -3.79390121e-01  1.11539268e+00  5.96382260e-01 -8.68555784e-01
  2.30013466e+00  3.41908813e-01  1.67989957e+00  3.71842533e-01
 -2.26591134e+00 -8.53343487e-01  2.05572295e+00 -1.20741165e+00
  4.40355003e-01  4.46477056e-01  8.05917203e-01 -2.58902216e+00
  2.12566781e+00 -7.18169034e-01 -6.90743506e-01  3.28755081e-01
  8.68584216e-01  9.30148005e-01 -5.30815780e-01  4.68719393e-01
 -1.67370871e-01 -2.32741308e+00  5.03327608e-01  1.61513281e+00
 -1.14473236e+00 -2.94074446e-01  1.81733799e+00 -9.34417546e-01
  1.44305406e-02  1.47807741e+00 -1.42109954e+00  2.54075980e+00
 -1.01495102e-01  7.86674917e-01 -1.08033180e+00 -6.67739749e-01
 -1.96558207e-01  6.77827716e-01 -3.47402126e-01 -6.04531467e-01
 -1.01906526e+00  1.41268754e+00 -1.29733348e+00  1.89927459e-01
 -4.57219064e-01  1.40952802e+00  1.56865621e+00  1.71176612e+00
 -1.27063662e-01 -9.00995433e-01 -2.41979527e+00 -7.76457369e-01
 -7.03171372e-01 -1.10731447e+00 -1.22400320e+00  1.56812775e+00
  6.12563968e-01  6.86662138e-01  1.07644832e+00  2.15970397e-01
 -1.31781268e+00  1.75513875e+00 -2.31881452e+00  1.06886613e+00
