
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.89403784e+00 -1.08009696e+00 -7.93792725e-01 -9.87291217e-01
  1.83898532e+00  7.63488531e-01  1.47529340e+00 -1.95417300e-01
  2.35575229e-01 -1.29036355e+00  9.86079633e-01  5.42979002e-01
 -1.78804338e+00 -7.53057897e-01 -8.26079965e-01 -8.97489339e-02
 -3.21825355e-01 -1.88821122e-01 -6.31055415e-01  6.59484625e-01
  5.64269185e-01 -4.56183046e-01  2.52877008e-02 -1.83746204e-01
 -1.12512946e+00 -1.07717037e+00  2.73462087e-01 -6.86798811e-01
  1.71877354e-01  7.57936835e-01 -4.10460740e-01  9.67929423e-01
  8.18229616e-01 -8.74615788e-01 -4.03042044e-03 -1.56192648e+00
  3.88655096e-01 -3.26972097e-01 -1.91080481e-01 -6.70836806e-01
  7.57365882e-01 -6.41881466e-01  1.84945929e+00  1.85154271e+00
  5.68773508e-01 -9.02985454e-01 -1.39275587e+00 -3.05166513e-01
  2.16406420e-01  1.06763802e-01 -7.93325961e-01 -5.15699200e-02
 -1.48661137e+00  5.63535810e-01 -8.85980874e-02  1.87462115e+00
  7.52629817e-01 -1.02555919e+00  8.25061977e-01  1.08819699e+00
 -1.65208483e+00  6.05584323e-01  8.07368040e-01  4.84369770e-02
 -3.79720664e+00  1.26005173e+00  1.11660790e+00  5.98938227e-01
 -1.05287290e+00  9.40664172e-01 -2.25267577e+00  1.03385115e+00
 -4.41890836e-01  8.27564478e-01  5.74546978e-02 -1.88068497e+00
  9.59071577e-01  1.20630033e-01 -1.21704865e+00 -8.08068514e-01
 -9.91285369e-02 -1.35287154e+00  7.77409494e-01  1.66190922e+00
  3.82023565e-02 -8.65002155e-01 -2.64342368e-01  1.12597689e-01
  2.45770127e-01 -9.81900096e-01  1.75437164e+00 -2.16755092e-01
 -5.96297145e-01  2.01892662e+00  1.19439566e+00  1.24367222e-01
 -2.08967507e-01 -9.43848211e-03  3.66312712e-01 -1.03972018e+00
  2.71914959e+00  2.50007534e+00 -6.48910105e-01 -1.37151039e+00
  1.69826061e-01 -4.51806515e-01 -5.91860712e-01  7.38556385e-02
  1.67297351e+00 -4.81425703e-01  1.13922083e+00  4.15998697e-01
 -4.48767930e-01 -1.40055621e+00  2.06632823e-01 -1.33316362e+00
 -1.10569870e+00 -3.19378257e-01  9.15264726e-01 -8.36493254e-01
  5.28240979e-01  7.08975554e-01 -1.35963917e+00 -1.77175009e+00
 -1.30709517e+00 -1.83709562e+00 -6.43550694e-01 -1.33625209e+00
  2.97921091e-01 -8.84742439e-01 -5.39568305e-01 -1.24527328e-01
 -1.33012876e-01 -3.17597628e-01  1.09729004e+00 -8.60864282e-01
  1.75117001e-01  1.70153058e+00  4.96538579e-01  4.63008583e-02
 -9.20843720e-01 -3.80535156e-01 -1.02903175e+00 -1.99377322e+00
  1.49478507e+00 -7.92360231e-02  4.05859202e-02 -8.68090242e-02
 -1.40559286e-01 -5.70141554e-01  4.44117725e-01 -8.25624645e-01
 -3.35964292e-01 -4.42034721e-01  9.83344689e-02  1.59803540e-01
  2.14017868e+00 -2.17133924e-01 -2.00509930e+00  3.15146834e-01
 -1.79852653e+00 -4.46897835e-01  1.47221577e+00  3.42016846e-01
  2.79101014e+00 -1.13730669e+00  5.23807287e-01 -2.15877771e+00
  2.59295125e-02 -1.00780308e+00 -1.47325456e+00 -5.39571583e-01
  1.30500507e+00 -2.49255538e+00  1.33670163e+00 -3.23661387e-01
  1.18409790e-01 -6.34070158e-01 -1.43325746e+00 -8.04635167e-01
  1.50271881e+00  2.42778480e-01 -1.77890167e-01  9.88871217e-01
 -2.33195320e-01  6.18200302e-01 -8.80903423e-01 -1.33207881e+00
 -9.39162910e-01  1.29296497e-01 -3.51763546e-01  1.18674707e+00
 -9.60500598e-01 -6.12252772e-01  1.35540462e+00  2.86325514e-01
  1.58647263e+00  6.80980086e-01  4.02067482e-01  1.99426138e+00
 -1.68295383e+00 -3.23008686e-01 -8.69240761e-01  9.70846936e-02
  1.63376737e+00 -9.42233130e-02 -1.21456492e+00  6.03239655e-01
  6.80940390e-01 -1.29513115e-01 -5.98841786e-01  2.99736768e-01
 -1.19963396e+00  1.27391994e+00  3.80456448e-01  2.57545203e-01
  3.94542903e-01  2.22991347e-01  1.16617930e+00 -1.10632980e+00
 -1.37023175e+00  8.39125574e-01  2.80601442e-01  1.03505850e+00
  4.30720411e-02 -3.90751176e-02 -8.57788324e-02  1.08001137e+00
 -1.60973561e+00  1.27044022e-01  2.56207526e-01  1.29932320e+00
  8.45370114e-01  1.53911436e+00  1.76841450e+00 -1.66296041e+00
  3.69893312e-01  4.47748937e-02 -7.15588629e-01 -1.86571226e-01
  1.00784004e+00 -2.16296420e-01  3.41109067e-01 -1.98418394e-01
  1.73446929e+00  2.49694124e-01  7.17392147e-01 -4.61914152e-01
  1.50870311e+00  1.19101262e+00  6.33107662e-01  1.01326287e+00
  4.60881650e-01  1.40022528e+00 -1.66482002e-01 -1.12727857e+00
  1.83307119e-02  4.34649944e-01  1.69330084e+00 -2.58823991e-01
 -1.17274487e+00  1.51564360e+00 -1.64621636e-01 -6.90647602e-01
  1.03904963e+00 -2.62155950e-01  2.73556280e+00 -5.90863585e-01
 -1.19923294e+00  1.18861461e+00  1.53452826e+00  4.74444419e-01
 -2.00945807e+00 -1.31941617e+00 -3.90248895e-01  2.61997264e-02
 -1.04529333e+00 -5.25377989e-01  1.00288546e+00  7.54631385e-02
 -1.45566463e+00  8.76676440e-01 -7.53857374e-01  7.80308694e-02
 -1.93201695e-02  1.36581063e+00 -2.11487040e-01 -1.48673147e-01
 -3.65176201e-01  4.34514970e-01 -1.52642980e-01 -1.21546698e+00
 -6.24866068e-01  8.02141845e-01  1.83921933e+00  1.17684555e+00
  1.63060880e+00 -7.56390631e-01 -6.15752280e-01  3.11448157e-01
 -1.52070796e+00  2.01823041e-01 -4.29366380e-01 -1.37523651e-01
 -8.80490541e-01  5.45113802e-01 -9.53101754e-01  5.00993192e-01
 -2.92294860e-01  1.74231410e-01  1.71239066e+00  6.23040460e-02
  1.26086867e+00 -1.44338799e+00  7.76458979e-01 -1.18573487e+00
  1.07169819e+00 -2.96044588e-01 -1.27473330e+00 -3.20297271e-01
 -1.87125027e+00  2.07638717e+00  5.89004338e-01 -1.25641382e+00
  2.07494736e+00  5.16716361e-01 -6.10439837e-01  3.92931730e-01
  4.65209484e-01  8.49448800e-01  5.24737179e-01 -4.10540640e-01
  1.70379803e-01  8.71559203e-01 -3.69371712e-01 -1.99683416e+00
  1.07962675e-01 -1.54347551e+00 -2.57641882e-01 -1.17124140e+00
 -5.36615789e-01  9.32381809e-01 -1.48067176e+00 -1.22300494e+00
 -6.50682002e-02  5.92114508e-01  8.15545797e-01 -1.18084002e+00
 -1.54766774e+00 -7.42910564e-01  7.63709664e-01  1.36577928e+00
 -7.43676007e-01  5.83509088e-01  7.17539370e-01  5.72315037e-01
 -1.30763149e+00  1.13125432e+00 -4.56681371e-01 -4.55092490e-01
  2.65295178e-01  3.07564348e-01  8.05154204e-01  6.82358980e-01
  1.56419843e-01 -1.46705914e+00 -3.89233023e-01 -7.81030878e-02
  9.55012918e-01  8.28988612e-01  5.76085746e-01 -5.06399035e-01
  1.60880581e-01 -7.56483674e-02 -8.73090804e-01  9.86307561e-01
  3.90753657e-01 -9.24709141e-02 -2.01468897e+00 -1.20589161e+00
  3.82999271e-01  7.69602835e-01 -4.75018293e-01 -7.70972908e-01
 -1.23039424e+00 -1.57644129e+00  3.52102101e-01 -9.52532828e-01
 -1.48573446e+00  1.81252882e-02 -2.65098184e-01 -1.30285203e+00
 -1.55226243e+00  1.63427487e-01  2.08727390e-01  2.78012846e-02
  8.38050246e-01  1.11531091e+00  7.34891117e-01  8.43903065e-01
 -1.46380854e+00  1.73075154e-01  1.16374254e+00 -4.73904997e-01
 -1.02903652e+00  1.17437899e-01 -6.74194336e-01 -8.15663099e-01
 -1.16927874e+00  1.52888930e+00 -2.93880016e-01 -4.03920025e-01
 -8.40052187e-01  3.17221940e-01  8.52466583e-01  3.20112169e-01
 -6.35540843e-01 -9.27542925e-01 -1.38863707e+00  9.16302726e-02
 -6.83115199e-02  7.90670440e-02  2.17001587e-01  3.56993884e-01
  9.57411945e-01 -3.89318645e-01  1.11937404e+00 -1.71529615e+00
 -1.04754412e+00  7.81392694e-01 -6.77083358e-02 -1.18652272e+00
  2.90048361e-01 -1.16601300e+00  9.54336166e-01  2.01354381e-02
 -6.06132112e-02 -1.18450344e-01  4.38086092e-01 -1.09370315e+00
  1.06321797e-01  8.09383988e-01  4.70918268e-01  7.05068529e-01
  8.91340911e-01  9.96575177e-01 -9.11898434e-01  5.15103519e-01
  1.40104723e+00  2.04058185e-01  7.84783602e-01  4.04616952e-01
 -7.16935471e-02  2.85034806e-01  1.69431877e+00 -8.46110940e-01
  7.82902777e-01  1.26473814e-01  2.11633265e-01 -2.21510768e+00
  2.94021940e+00  1.14859641e+00  6.66809082e-01  1.23140824e+00
 -1.53927475e-01 -1.39392877e+00 -4.76848602e-01  1.49631584e+00
  1.12198389e+00  8.13130736e-01  7.95669556e-01 -1.42749166e+00
 -7.96754897e-01 -9.54057038e-01  5.41034341e-01  1.32750165e+00
  3.25868517e-01 -3.43281865e-01 -5.64085364e-01 -1.37959838e+00
  1.54694963e+00  5.63021719e-01  3.00116688e-01 -1.35812402e+00
 -6.52531445e-01 -3.27774674e-01 -5.39994128e-02  4.05301809e-01
 -1.15293527e+00  1.02046943e+00 -7.51579642e-01  1.74625981e+00
  1.11292005e+00  5.36004841e-01  4.67117190e-01  4.49288458e-01
 -1.01718694e-01 -9.89388108e-01  1.81396627e+00 -1.29340959e+00
 -1.00728357e+00  2.65257180e-01 -6.69564843e-01  1.15530455e+00
  1.05041659e+00 -4.19081450e-01 -1.23088074e+00  2.06826687e+00
  1.07120626e-01  3.53839070e-01 -3.08788657e-01  9.35718596e-01
  2.24387631e-01 -1.10965681e+00 -2.16573715e-01 -8.75258267e-01
  4.94294763e-01  4.81349468e-01 -1.09699559e+00 -4.84811485e-01
  1.22254252e+00  6.87729955e-01 -4.03879672e-01 -4.75026548e-01
 -1.13977170e+00  3.12666059e-01  1.40122294e-01  1.56685281e+00
 -1.65442002e+00 -7.21773654e-02  8.13927650e-02 -3.85534406e-01
  7.07402706e-01 -5.43586969e-01  4.09424752e-01 -6.36181533e-01
 -1.25554174e-01 -5.91487765e-01 -6.69469655e-01 -2.36615324e+00
 -4.36623752e-01  6.16590321e-01  6.46158606e-02  7.08107769e-01
  1.93861902e+00 -1.06650126e+00  1.96847129e+00 -3.37364525e-01
  7.34672070e-01  3.68847519e-01 -5.53716496e-02 -4.05251503e-01
 -6.56249166e-01  4.90500987e-01 -8.42435181e-01  3.46464217e-01
 -1.26229799e+00 -1.67263305e+00  5.37505224e-02  1.87255040e-01
 -6.94095194e-01  1.15292001e+00  1.07720232e+00 -3.01595896e-01
 -1.03273761e+00  1.25954378e+00  1.75987232e+00 -1.33476436e-01
 -7.60440648e-01  9.32898641e-01 -6.48575842e-01  8.06286037e-01
 -5.52000821e-01 -4.44292843e-01 -1.00000151e-01  1.05826926e+00
  3.10100108e-01 -2.43713796e-01 -5.38876116e-01 -1.14819753e+00
  1.82752764e+00  1.96486628e+00  9.38234091e-01 -1.09336627e+00
 -7.95725524e-01 -7.18263507e-01 -6.72782302e-01 -7.21870512e-02
  1.91738844e-01 -1.79223478e+00 -4.90502983e-01  1.45583761e+00
 -1.89327538e+00  5.93018115e-01  6.44790605e-02  6.21377647e-01
  1.08457722e-01  1.71680912e-01 -3.11141640e-01  4.35122699e-01
 -2.33645010e+00 -3.54499072e-01  2.69776344e-01  6.23200655e-01
 -1.74512506e-01 -1.44786930e+00  9.30175900e-01 -3.75379741e-01
  1.48615026e+00  1.49348414e+00 -1.54399171e-01  1.22190225e+00
 -4.96531904e-01  9.99010146e-01  1.09743392e+00 -1.77520216e-01
  1.12234473e+00 -8.44956279e-01  4.70633566e-01 -1.74078095e+00
 -8.46021891e-01 -3.12745959e-01  8.97025704e-01 -7.58313954e-01
  5.08733809e-01  6.88611925e-01 -1.53416842e-02 -1.22203588e+00
  1.81771863e+00  2.04146355e-01 -7.74071276e-01  3.81853878e-02
 -1.00778736e-01  1.51455116e+00 -1.01242566e+00 -1.10729909e+00
  2.06211373e-01 -2.10797623e-01  7.13692904e-01 -1.39365578e+00
 -2.09921166e-01 -9.60236847e-01  2.18852520e+00 -5.70691764e-01
  7.14469433e-01 -2.56960187e-02  1.79680571e-01 -1.33647299e+00
  1.42748666e+00  1.74626362e+00  1.78140342e-01  3.49756330e-01
  3.15481901e-01 -3.18726003e-01  1.80904341e+00  1.05966389e+00
 -5.85987329e-01  2.16238916e-01  2.08542615e-01  7.43523777e-01
 -3.31086636e-01 -4.16090079e-02  2.34633398e+00  7.38064885e-01
  4.39397171e-02  1.17924821e+00 -2.73538947e-01 -3.35002482e-01
 -8.55663896e-01  1.22248739e-01 -1.23158002e+00  2.36717150e-01
  1.42719376e+00 -8.35242033e-01  1.54667866e+00  2.27885532e+00
 -2.97562838e-01  6.46624804e-01  2.07298815e-01 -2.06191516e+00
 -5.86439818e-02  7.57977128e-01  1.60054803e-01  5.52669346e-01
 -1.07254827e+00  8.82174253e-01 -6.76846504e-01  1.53250873e+00
  2.81333894e-01 -1.04288995e+00  8.29360783e-01  1.18087900e+00
  2.44692102e-01 -7.97409534e-01  7.03442276e-01  1.66924596e+00
 -1.63512933e+00  1.19537044e+00  1.89581320e-01 -9.79056001e-01
  9.03858662e-01  1.66415524e+00 -1.73422799e-01  1.02452075e+00
 -1.82653785e+00  5.29301465e-01 -5.42913675e-01  3.02846611e-01
 -1.05886184e-01 -7.45871484e-01 -3.47458161e-02  7.98259854e-01
 -3.96258891e-01 -1.05126834e+00  1.60916150e+00 -1.29264069e+00
 -2.77617592e-02 -1.93779433e+00 -9.98101294e-01 -7.74576247e-01
 -2.51036978e+00 -2.09988415e-01 -9.04875636e-01  8.41181099e-01
  2.16435835e-01 -5.38381971e-02 -1.18034410e+00 -2.21521646e-01
 -1.49247038e+00 -9.98059690e-01  7.59933531e-01 -2.40721986e-01
 -2.96877176e-01 -1.31481349e-01  1.45358101e-01  5.12579441e-01
  2.63596296e-01 -2.61934829e+00  9.40357223e-02 -5.32389097e-02
  6.24170542e-01  6.79302990e-01 -7.80675352e-01  9.44751024e-01
  5.02029121e-01  3.27125639e-01  1.16363335e+00 -7.92449117e-01
  8.43966231e-02  1.11876762e+00 -9.81350541e-01  9.27015115e-03
 -1.29908442e+00  1.49920785e+00  8.93332779e-01  7.61360288e-01
 -2.25224972e+00  8.81333530e-01 -4.23159391e-01 -2.39912644e-01
 -1.58002391e-01 -4.40464288e-01  1.59614229e+00 -7.84874439e-01
 -3.22464377e-01 -4.62230712e-01 -3.15100878e-01 -7.26332545e-01
  1.13674712e+00  6.12291098e-01 -1.16788961e-01  9.49392021e-01
 -2.91744858e-01  6.81200206e-01 -6.60449192e-02  1.69270909e+00
  1.85388982e+00 -4.48356479e-01  1.68402410e+00 -1.12283683e+00
 -1.93229759e+00  1.25656024e-01  3.18873346e-01  8.40352625e-02
  2.35272050e-01  1.26910353e+00  1.03569710e+00 -8.33544195e-01
  6.35330260e-01  3.82139832e-01  9.81263578e-01  7.94838130e-01
 -6.37303948e-01 -5.09937048e-01 -9.78529096e-01 -2.73858726e-01
 -1.74027383e+00 -1.11873902e-01 -7.37219632e-01 -1.88794923e+00
 -8.25232923e-01  5.96310735e-01  7.04365313e-01 -1.33911979e+00
  4.04113621e-01 -9.84768420e-02  5.46340466e-01  5.20492613e-01
 -9.43928838e-01  1.33849096e+00 -2.07339764e-01  1.07416642e+00
  1.56417951e-01 -3.81146550e-01 -6.45296931e-01 -1.34347484e-01
  8.85820508e-01  9.30706263e-01 -3.91159773e-01  1.96977890e+00
 -7.68476248e-01 -7.94351816e-01  2.54408509e-01 -7.29528964e-01
  9.78850484e-01  8.29268321e-02 -4.70482737e-01  1.73396561e-02
  2.50867873e-01 -1.33386746e-01  9.28672731e-01 -9.40852046e-01
 -1.97505161e-01  7.05951974e-02  8.96824062e-01 -7.02065945e-01
 -3.65323603e-01  2.27471781e+00 -1.03733742e+00 -1.32364845e+00
  4.97825861e-01 -1.75827372e+00  1.93273500e-01  1.28249681e+00
  6.21482730e-01 -3.11282963e-01  6.11266196e-01 -5.89531124e-01
  8.46143886e-02  1.80636775e+00 -1.10002816e+00 -2.33822837e-01
  9.23688523e-03 -6.89363301e-01  7.30359972e-01 -5.20808339e-01
 -3.79999936e-01 -6.25426590e-01 -4.48236734e-01  7.07532823e-01
  3.32832634e-01 -1.06109226e+00  6.10307083e-02 -3.61533523e-01
 -2.28055239e-01 -9.80764866e-01 -6.33939356e-02 -1.13349473e+00
 -1.02079749e+00  5.74153662e-01  1.53014743e+00  1.17835557e+00
  6.61694288e-01 -1.84152007e+00  1.01824701e+00 -1.43866169e+00
  9.45386589e-02 -4.36626852e-01  1.14104366e+00  4.84807938e-01
 -5.28143227e-01 -1.05037594e+00 -1.99841276e-01  1.66100359e+00
 -5.71546733e-01 -9.59666312e-01 -1.08769453e+00 -1.62447602e-01
 -3.96999985e-01 -3.59804153e-01 -7.57047176e-01  9.53976065e-02
  9.92118239e-01 -5.22184931e-02 -9.98618230e-02  1.10552299e+00
 -1.17743444e+00 -2.03637767e+00  1.34066725e+00 -2.11693838e-01
  7.51252174e-01 -1.76114547e+00 -1.45172334e+00 -9.17065382e-01
 -9.47202682e-01 -1.48900971e-01 -6.18662715e-01 -8.19536090e-01
 -8.72073788e-03 -5.98487258e-01 -1.63525414e+00 -5.49997902e-04
 -3.93331975e-01  2.48036787e-01  4.31188881e-01  1.03675818e+00
 -6.22236490e-01  1.34231389e+00  9.83362123e-02  6.72713459e-01
 -1.18217319e-01 -4.31364655e-01  1.41349542e+00 -1.40563583e+00
 -1.01341057e+00 -1.48111597e-01 -1.74976778e+00  2.55940795e-01
  2.29906067e-01  8.02272737e-01 -1.74039960e+00 -5.10082603e-01
  1.50147304e-01  1.35111713e+00 -1.04752040e+00 -5.31074286e-01
  2.19536448e+00 -4.32992756e-01  1.65317965e+00 -7.62643442e-02
  1.58965334e-01  6.27414644e-01 -1.50625300e+00  7.48887300e-01
  1.31617963e+00  6.14302993e-01  2.00506544e+00 -5.29243469e-01
  1.72610313e-01 -1.47626734e+00  1.64829627e-01 -6.65784478e-01
  4.03011352e-01  6.39223028e-03  1.88965708e-01  5.94403088e-01
 -1.48235723e-01  4.11687851e-01 -8.50193143e-01 -4.61743474e-01
  1.75698650e+00  1.14527512e+00  5.00696182e-01 -1.17989838e+00
  8.06551427e-02  2.50220060e-01  9.65549588e-01  1.40942872e+00
  2.89406037e+00 -1.94681191e+00  1.72886217e+00 -1.41560531e+00
 -5.01594603e-01  2.37946010e+00 -4.14552718e-01  5.82711816e-01
  9.48165953e-01  6.72363341e-01  9.01622891e-01  6.91728175e-01
 -5.15233099e-01 -5.44017673e-01 -9.87355113e-01 -2.39025965e-01
  7.02286959e-01  3.59146267e-01 -7.39102662e-01 -1.41446933e-01
 -7.70243406e-01 -1.10116637e+00  9.55399573e-02  4.93987314e-02
 -5.32253265e-01 -1.40245414e+00  2.09549069e-01  7.53337920e-01
 -1.40635312e-01 -7.27397949e-02 -8.61468911e-01  6.30942762e-01
  2.35310029e-02  9.39641774e-01 -2.10419917e+00  6.32114768e-01
 -7.50933707e-01  7.86967158e-01  1.03828156e+00  1.94724724e-02
  5.90763092e-01 -1.03855336e+00 -1.28886378e+00 -1.76034227e-01
 -9.00781333e-01 -1.56704009e-01 -2.78133750e-01  4.05543953e-01
  5.91360331e-01 -1.21604919e+00  3.39645982e-01 -7.92307734e-01
  1.81995606e+00 -1.42189622e-01  6.43602967e-01  1.78349149e+00
 -9.19273674e-01  1.16541348e-01  1.30088136e-01  3.24201971e-01
  5.37591040e-01 -1.90968871e+00 -3.82355988e-01 -1.19778514e-01
  1.71068966e-01 -7.00493157e-02 -1.97234416e+00  1.10340726e+00
 -4.60556448e-01  6.46952271e-01  3.68221593e-03 -1.13926256e+00
 -1.31641746e+00 -1.15235448e+00 -9.54200327e-01  2.54040569e-01
 -2.58568734e-01 -7.59149268e-02  1.18244457e+00  6.05411053e-01
  1.41032612e+00 -2.08924389e+00  1.81486785e+00  1.80101261e-01
 -1.81489992e+00  1.30814981e+00 -7.31923401e-01 -3.45232308e-01
 -1.41414762e+00 -7.73220301e-01 -7.81091809e-01 -1.37020874e+00
  1.53312370e-01 -3.05297703e-01 -1.98411298e+00  1.31785476e+00
  8.76049042e-01  7.17252493e-01 -4.94037747e-01 -5.55204868e-01
 -6.69921160e-01  1.23912418e+00  1.51751891e-01  3.54886711e-01
  6.25861406e-01  6.51111484e-01 -7.92941391e-01  2.25645518e+00
  6.96006596e-01 -5.35756767e-01 -5.80799639e-01 -1.44018978e-01
  3.26203704e-01 -3.07512462e-01  9.38074350e-01 -2.09793150e-01
  1.46685660e+00 -4.22888994e-01  1.84626877e+00 -5.01916826e-01
 -8.11374038e-02  9.94653106e-01 -5.65019071e-01 -1.13743305e+00
 -1.25331104e-01  2.68346190e+00 -1.31723404e+00 -2.73602271e+00
  1.26437712e+00 -8.15421522e-01  1.12179346e-01 -1.78071454e-01
 -2.71413565e-01 -6.99601024e-02  1.97983992e+00  1.56313622e+00
 -1.06682169e+00  4.55268294e-01 -7.37377405e-01 -8.10399950e-02
  5.08271694e-01 -1.86420649e-01 -9.34109628e-01  1.91608071e+00
 -7.35740721e-01 -1.38514325e-01 -3.26635003e-01 -1.66782999e+00
 -1.13088214e+00  5.24777710e-01  1.02211289e-01  1.21799207e+00
  2.98207313e-01 -1.00808036e+00 -2.32643783e-04  5.54896425e-03
  5.05178392e-01  3.40976387e-01 -6.58921659e-01  1.04840899e+00
 -4.49775249e-01 -3.02684665e-01  8.73304784e-01 -2.54196167e-01
 -7.73765028e-01 -5.19301474e-01 -5.55085957e-01 -1.34963477e+00
 -1.31730211e+00 -1.90575153e-01 -1.28067565e+00  1.41863823e+00
 -2.40641689e+00 -9.02629733e-01  1.26497880e-01  3.17255557e-01
 -8.50577235e-01  1.02599001e+00 -7.70320222e-02  7.80174375e-01
 -2.44147658e+00  1.05128551e+00 -3.43082041e-01 -1.35743046e+00
  1.45094797e-01  5.83998710e-02  1.46089864e+00  1.98301280e+00
 -1.41862166e+00  1.48719084e+00  4.65636373e-01 -4.56672072e-01
 -2.27984095e+00  5.30576766e-01 -1.48044550e+00  1.17339659e+00
 -4.18006748e-01  8.39894772e-01  9.76442218e-01  3.80358323e-02
 -1.63099363e-01  7.35064387e-01  1.36936092e+00 -6.29768789e-01
  6.04787588e-01 -1.03597105e+00 -1.17365217e+00 -1.58234024e+00
 -1.17083597e+00 -6.56209052e-01  1.34039056e+00  5.15455365e-01
  9.16274562e-02  1.41106880e+00 -1.33780256e-01 -2.82006001e+00
 -7.61793554e-02  1.06352174e+00  7.64041483e-01 -2.45568618e-01
 -2.31513214e+00 -8.20633054e-01  1.46468246e+00 -3.40634346e-01
 -2.50242066e+00 -1.97012031e+00  3.08049500e-01 -1.02331229e-01
 -1.40252447e+00  6.17517710e-01 -2.78734684e-01 -1.51407227e-01
  5.92732847e-01  1.18408918e+00 -7.40037262e-01 -7.46015549e-01
  1.87285125e+00 -7.72962153e-01  5.74898958e-01 -1.26776993e+00
 -1.09329844e+00 -2.00852871e+00  5.77181518e-01 -1.63107443e+00
  3.60995293e-01  6.85958982e-01 -1.78740531e-01  7.17884958e-01
 -2.89930165e-01  5.14941037e-01  2.37856992e-02 -6.58196807e-02
 -9.12792385e-02 -1.65888464e+00 -1.01049252e-01 -7.52384603e-01
 -2.56061950e-03 -1.59457648e+00  2.84478366e-01 -6.60946965e-01
  7.93074310e-01 -1.24688792e+00  7.23667622e-01 -7.79748499e-01
  1.35791564e+00  2.53379196e-01  2.86866754e-01  1.35037827e+00
  8.68157804e-01  8.00720572e-01  6.57838702e-01  1.53510916e+00
 -5.62109709e-01  2.43321753e+00 -3.08876097e-01 -1.23237334e-01
 -2.59006202e-01  1.44149041e+00 -1.71650755e+00  4.27179903e-01
 -4.36415225e-01  2.45945141e-01 -9.83437777e-01  1.38722379e-02
 -1.48847544e+00  8.33560944e-01  1.27195150e-01 -6.70403183e-01
 -1.00890982e+00 -8.17228854e-01  2.16168332e+00  3.76859248e-01
 -3.55401933e-01 -1.31857502e+00  7.81330585e-01 -1.89761055e+00
 -1.79799426e+00  1.15849030e+00  3.71930301e-01  8.57538804e-02
 -6.21896446e-01 -8.19201544e-02  4.79723632e-01 -5.25617182e-01
  1.02557111e+00  1.10821462e+00  4.75043058e-01 -1.40348241e-01
  1.26998425e-01  6.49885952e-01 -4.28223521e-01  1.08123875e+00
  8.47665846e-01  2.36390188e-01  7.33036175e-02  8.71680200e-01
  1.53801632e+00 -2.57926941e-01  2.94962615e-01  9.89188313e-01
 -3.71356964e-01  8.30650270e-01  7.11675107e-01  1.69107378e+00
 -1.62355518e+00  7.89097428e-01  1.63301742e+00  1.83204934e-01
 -8.08311164e-01 -8.25326085e-01  1.15324962e+00  2.34114528e-01
 -1.55392146e+00  1.79558384e+00  2.51960301e+00  9.70918059e-01
  4.11213696e-01 -7.99403131e-01 -2.71245956e-01  8.73233199e-01
 -9.44920063e-01  5.57980955e-01 -3.00709248e-01  1.37339190e-01
 -7.33120322e-01 -1.00310409e+00 -1.66518950e+00  5.26153982e-01
 -1.02901921e-01  1.56645620e+00  3.55323762e-01 -1.10040724e+00
 -1.50011468e+00 -1.66455126e+00  7.80704677e-01  2.40280956e-01
  3.52520108e-01  1.69496059e-01 -1.36350453e+00  1.32947743e-01
 -8.12227502e-02  5.37647486e-01  1.04035163e+00  4.49933618e-01
 -1.58195484e+00 -3.38204175e-01 -2.76913077e-01  1.17475271e+00
  1.84474498e-01 -1.32395673e+00  8.95703554e-01  1.44108891e+00
