
  Tensor x
  shape
  [1, 64, 32, 32]
  8.33788931e-01  4.71880853e-01  1.06658733e+00 -9.23031449e-01
 -8.18340540e-01 -2.76512432e+00  5.93661308e-01 -8.42965007e-01
 -1.32771707e+00  3.32892269e-01  9.34129581e-02 -8.22192550e-01
  3.12393695e-01  2.42882967e-01 -4.95133430e-01  3.68551701e-01
 -6.52403593e-01  1.87425062e-01 -1.37736189e+00  1.29450548e+00
 -1.52818692e+00  8.89606357e-01 -3.31605524e-01  1.05092362e-01
 -6.99776292e-01 -1.51709092e+00  2.65701115e-01 -3.94312650e-01
 -8.63322914e-01  8.66141081e-01  9.42219734e-01 -5.92481256e-01
  1.39148867e+00 -1.50435495e+00 -5.32656848e-01  2.42269114e-01
 -4.31285739e-01  1.24880624e+00  2.30397868e+00 -6.53788567e-01
  2.02923846e+00 -7.66827106e-01  7.20540285e-01 -9.62768972e-01
 -1.65813828e+00 -5.94427407e-01 -3.57752323e-01 -1.55296242e+00
  6.56531677e-02  1.00723669e-01 -1.00287426e+00  1.90671456e+00
 -1.32015522e-03  4.25487727e-01  2.57639229e-01 -1.13828206e+00
  9.73257303e-01 -7.18599617e-01 -4.10824686e-01 -7.29338825e-01
  1.17434561e+00  4.08680618e-01 -5.22727847e-01 -4.48131084e-01
  6.30828857e-01 -1.48814154e+00  3.58728975e-01  3.59292001e-01
 -5.45640469e-01 -9.29273784e-01 -5.57027936e-01  5.15784383e-01
  1.38196099e+00  1.99884355e+00 -1.27346963e-01  1.51421928e+00
 -5.66150486e-01 -2.19380975e+00 -1.06089273e-02  3.44031870e-01
  4.80972350e-01  1.61109221e+00  1.14919591e+00 -1.62586486e+00
  2.34137464e+00  5.63697852e-02 -1.41383779e+00  1.21455586e+00
 -9.24174547e-01 -1.21857631e+00 -6.80558980e-01 -5.52451372e-01
 -1.94263721e+00  4.27697361e-01  6.90235198e-01  3.38767081e-01
 -1.25057375e+00 -7.65683651e-01 -8.73424649e-01  8.90280843e-01
 -9.73834515e-01  8.54414761e-01 -1.21004879e+00  1.57877588e+00
  1.75850403e+00  9.47691679e-01 -5.33148646e-01  1.04388721e-01
 -1.64799124e-01  1.08083475e+00 -1.40197074e+00  1.06967425e+00
 -2.92212397e-01 -1.55899391e-01 -1.39951098e+00  2.40932226e+00
 -9.64345515e-01 -1.18240595e+00  1.88932300e-01 -4.30855155e-01
  7.63176262e-01 -3.06175709e-01 -8.84375125e-02 -2.01883778e-01
 -1.41149282e-01  2.64165327e-02 -1.08213603e+00  1.02548742e+00
 -5.26613653e-01  1.63868034e+00 -1.08667171e+00  8.58378530e-01
 -5.21502972e-01  8.39947522e-01 -7.71315917e-02 -6.94130957e-02
  1.12369001e+00 -1.27992725e+00  5.17712355e-01  1.79048204e+00
 -6.10636294e-01  1.70806551e+00  4.73276138e-01  1.47551671e-01
  1.45063746e+00 -1.93193996e+00 -8.09804618e-01 -3.24467152e-01
 -2.06656551e+00 -8.75253618e-01  9.13691640e-01 -6.23716295e-01
  1.07317197e+00 -1.47133604e-01 -9.81345475e-01  2.19961941e-01
  2.29364485e-01 -1.52031136e+00  7.72128284e-01  4.43644434e-01
  6.28492534e-01 -1.48471504e-01  1.29888082e+00 -5.23936450e-01
 -9.25503448e-02  1.12289739e+00  1.80890942e+00  4.26305234e-01
  1.24173725e+00  4.82722014e-01 -1.04812479e+00  5.36098659e-01
  8.44233811e-01  2.72146892e-02  1.34687746e+00 -9.09278274e-01
 -3.90880495e-01 -3.44262034e-01  1.54640200e-02  1.26950943e+00
 -1.04528153e+00  3.99275064e-01  2.74347425e-01 -1.12075888e-01
 -1.93485513e-01  1.20108366e+00 -1.46949157e-01  3.65466535e-01
 -5.79864442e-01 -1.10623264e+00  1.40700710e+00  1.83427823e+00
 -3.20498967e+00  1.86020985e-01  5.58433950e-01 -6.32671893e-01
  1.08722603e+00 -4.57265466e-01 -2.41423178e+00  9.20768082e-01
  1.00789332e+00  8.17650676e-01 -6.23830616e-01 -5.04876256e-01
 -4.87303764e-01  4.97192800e-01 -1.60562396e+00  8.05010736e-01
 -8.49979222e-01  2.31533065e-01 -1.12773609e+00  1.10857940e+00
  3.81999373e-01  9.71005738e-01  3.25062782e-01 -2.16403389e+00
  2.70102080e-02  1.17012419e-01  3.62920702e-01  3.10352325e-01
 -3.25575888e-01 -1.63761842e+00  4.63334292e-01 -8.40327084e-01
 -5.03932357e-01  9.43514526e-01  2.31625319e+00 -1.47987592e+00
 -4.66283619e-01  1.51587093e+00 -4.00038362e-01 -5.17626822e-01
 -7.51520097e-01  2.04963893e-01  8.86492431e-02  2.14354229e+00
 -4.37212437e-01  5.94652891e-01 -3.05645406e-01  9.51039016e-01
  5.86087257e-02 -7.59170711e-01  5.98244788e-03  1.37894940e+00
 -2.28018379e+00 -2.06700270e-03  3.37737054e-01 -2.03232527e+00
  7.39696845e-02 -1.77751577e+00  5.65940477e-02 -1.43136168e+00
 -3.20558697e-01  1.30360138e+00 -4.63525414e-01 -1.39830089e+00
 -9.72386003e-01  2.12171506e-02  6.51755273e-01 -9.92126584e-01
  8.58107090e-01 -8.02727282e-01  5.86177945e-01  3.50811213e-01
 -9.65101540e-01  3.70255262e-01 -1.32242680e+00 -5.45381963e-01
 -1.47478008e+00 -3.48797709e-01  2.73721427e-01  3.20413083e-01
  2.97756325e-02  1.34527057e-01  6.81697667e-01 -1.50680232e+00
  9.08408880e-01 -1.25672841e+00 -9.27667201e-01 -7.69018233e-01
  1.92576957e+00  1.83804584e+00 -2.09058374e-01 -1.31033552e+00
  1.40680170e+00 -1.37275290e+00  2.20822740e+00  7.17989624e-01
 -6.18700981e-01  1.59373057e+00  1.92439854e+00  4.98234965e-02
 -2.89213300e-01  9.77606237e-01 -5.47026336e-01  2.58495539e-01
 -9.90768746e-02  8.50482658e-02  6.02060378e-01  7.74394810e-01
  2.24090200e-02 -8.04437637e-01 -2.04955533e-01 -2.54392438e-02
  1.64981425e+00 -7.28129089e-01  9.28288817e-01  9.96417820e-01
 -5.71939230e-01  8.64883959e-01 -1.26055956e+00 -8.75448883e-01
 -4.97786015e-01 -7.19295919e-01  6.53244913e-01  5.03956795e-01
  5.12556553e-01 -1.81433797e-01 -1.56597710e+00  2.39484453e+00
 -3.40330184e-01  9.48313549e-02  1.90952349e+00  1.05179453e+00
  1.47839472e-01 -4.68179226e-01  1.80320573e+00  2.40848940e-02
 -9.90476161e-02 -7.35443830e-01  2.98690021e-01  8.32862675e-01
  1.41665566e+00 -1.07781458e+00  8.47542882e-01 -1.12358123e-01
 -2.10159159e+00 -3.35070118e-02  8.39615405e-01  2.50448793e-01
 -5.48698008e-03  6.56449944e-02  1.03039312e+00  1.04715133e+00
 -3.49998474e-02 -1.43453932e+00  1.09032524e+00  1.43288267e+00
 -7.29178846e-01 -5.86592197e-01 -5.53643823e-01  4.68812853e-01
 -4.73766178e-01  5.25030613e-01  4.56888825e-01  5.98207355e-01
  8.43220830e-01 -8.11010540e-01 -1.26209795e+00  5.67172468e-01
 -1.45528209e+00 -8.81182611e-01 -9.53514695e-01  7.47290850e-02
  7.01366186e-01 -9.47311521e-03 -1.17739689e+00  1.16304792e-01
  1.63623762e+00 -1.87448695e-01  6.35187685e-01 -1.25942707e-01
  1.17706382e+00  5.02610266e-01  6.73448205e-01  2.01335621e+00
  4.86244649e-01 -1.57413089e+00  8.94489944e-01 -2.71141028e+00
  1.67129254e+00 -1.30248773e+00 -4.61418599e-01 -2.14193225e+00
 -1.04189731e-01 -1.73613417e+00  7.71183729e-01 -2.67866522e-01
 -7.19660044e-01  8.97927165e-01  4.88959193e-01 -3.56727056e-02
 -1.01231061e-01  6.02646470e-01  1.30813229e+00  1.75031531e+00
 -6.65756539e-02  1.44466683e-01  7.30250359e-01  7.09747523e-02
 -1.68490216e-01 -1.28912747e+00 -5.32447338e-01 -1.12780571e+00
  1.48904586e+00 -3.36461544e-01 -9.55387950e-01  1.04304826e+00
  1.33566988e+00  1.72092354e+00 -2.49083972e+00 -7.05640137e-01
  6.66081667e-01  2.19862628e+00  4.97910241e-03  9.14458573e-01
 -1.39741087e+00 -2.09502840e+00  9.08914208e-01 -9.07195091e-01
  4.33402896e-01 -1.61116958e-01  8.77894998e-01  3.97265971e-01
 -2.03181822e-02  3.72399181e-01 -7.40640223e-01  1.79422152e+00
  1.26506853e+00  5.65020382e-01  1.14046896e+00 -7.56739974e-01
  1.35078859e+00 -2.06004906e+00  1.52238131e-01  2.37803847e-01
 -7.38490582e-01 -5.70982397e-01 -6.12731814e-01  4.80520666e-01
 -3.28572661e-01 -7.02876925e-01  1.51020050e-01  7.59798825e-01
 -1.46296775e+00 -1.79206431e-01  1.92568853e-01  1.57366383e+00
 -2.95923650e-01  8.25094640e-01 -1.58562422e+00  4.22689527e-01
  5.89759707e-01  2.74287075e-01 -6.07243598e-01  4.72545773e-02
 -8.09616327e-01  3.88299227e-02 -6.37452722e-01  1.49074301e-01
 -2.09445372e-01  2.17002654e+00 -9.53706861e-01 -1.28025997e+00
 -1.05346990e+00 -5.91578305e-01 -1.26175299e-01 -4.88893479e-01
  3.04156780e-01 -5.42369485e-02 -1.55446422e-03  7.90961802e-01
  1.58663094e-01 -6.74050808e-01 -1.47594607e+00 -1.18768489e+00
 -1.81811750e-01  5.04511714e-01  6.82490885e-01  2.38913846e+00
  1.43984854e+00 -1.00699031e+00  1.13466406e+00 -2.32326612e-01
 -9.70112234e-02 -1.54133248e+00  7.29105413e-01 -9.38165605e-01
  6.94400847e-01 -1.38153529e+00  2.14557603e-01  5.21224618e-01
  4.17732239e-01  1.09125936e+00  8.98815274e-01 -8.43847573e-01
 -4.38740961e-02  4.20805573e-01 -1.50540918e-01 -1.23892568e-01
 -7.15441585e-01  9.27559316e-01  1.59300280e+00 -1.33705050e-01
 -2.23038292e+00  1.39237070e+00 -1.47940826e+00 -8.77967894e-01
 -1.50306618e+00 -4.57609951e-01 -1.00712430e+00  6.58388913e-01
  5.01467884e-01  1.31864870e+00  4.52169813e-02  8.88196647e-01
  5.10085881e-01 -1.04392163e-01 -4.51006800e-01 -1.20675743e+00
 -7.87288308e-01 -2.53764749e+00 -8.69283751e-02 -6.32011056e-01
 -9.75385725e-01  5.12626648e-01  5.73147833e-01 -4.74786758e-02
 -2.57709980e-01 -1.00900841e+00  1.36483955e+00  2.39158535e+00
 -1.10328805e+00  9.44582999e-01 -7.07811832e-01 -8.55897069e-01
  7.68175602e-01  5.04833400e-01  4.27699208e-01 -3.86879891e-01
 -2.38092303e-01 -1.91581941e+00  3.39531273e-01 -3.48543823e-01
  5.47511160e-01  9.41252634e-02  7.50358403e-01  3.81460398e-01
 -2.65608907e+00 -2.58286834e-01  3.84848237e-01 -2.24040651e+00
  8.10129881e-01 -5.57718396e-01 -2.33069584e-01  2.39220515e-01
 -9.25190151e-01  1.60343617e-01 -7.36106396e-01 -9.71291006e-01
  5.55615544e-01  5.45708299e-01 -4.54546995e-02 -6.27677202e-01
 -2.13935328e+00 -3.30806226e-01  5.54860592e-01  1.13856030e+00
 -1.10516083e+00  2.03888685e-01 -4.79581356e-01  5.89009523e-01
 -3.15683156e-01 -6.30494416e-01 -1.68713677e+00 -6.20796680e-01
  5.89494646e-01  9.50510979e-01 -1.55256733e-01  8.62181127e-01
 -6.73359215e-01 -1.42291927e+00 -9.02143657e-01 -1.48220345e-01
 -5.89637101e-01 -1.08622277e+00 -2.50863862e+00 -1.11939855e-01
 -4.51457500e-01  2.41653472e-01 -1.56570947e+00 -1.61918581e+00
 -8.54711533e-01  4.48383301e-01  1.15659845e+00  3.90973061e-01
  1.55839753e+00 -1.25835586e+00  1.65337133e+00  4.76247042e-01
 -1.27786589e+00  2.48362088e+00 -6.41669393e-01 -2.04905796e+00
 -2.43190020e-01  2.19094896e+00 -1.29740155e+00 -1.41164377e-01
  1.12754714e+00  1.02331483e+00  1.68810749e+00  1.08147919e+00
 -7.59205699e-01  3.60251635e-01  1.48621166e+00  1.49881005e+00
  1.26210570e+00  4.62372392e-01 -9.08990800e-01  1.60582483e-01
 -7.20764339e-01 -1.46059934e-02  6.17449701e-01 -1.11913157e+00
  6.13393843e-01 -1.53906405e+00  8.29553664e-01  3.49561155e-01
 -1.39886904e+00  3.75618428e-01 -6.21515691e-01  3.65229219e-01
 -2.94712037e-01 -1.37108040e+00  1.52080402e-01  7.05605209e-01
  8.48911405e-01 -2.52219129e+00  5.05423784e-01  5.98380208e-01
 -1.59961832e+00  6.22596182e-02 -1.59676000e-02 -1.87867534e+00
 -1.76275581e-01  1.58691788e+00 -2.46746850e+00  5.48506796e-01
 -9.43990886e-01  6.09791756e-01  5.05678892e-01  1.31138229e+00
  1.69448137e-01  3.00726682e-01 -1.57071102e+00  6.06218398e-01
  9.02583957e-01 -5.04590943e-02 -9.63013351e-01 -4.88178074e-01
  1.09125030e+00 -1.86334157e+00  1.55247271e+00 -1.30953205e+00
 -1.20030701e+00  6.45597994e-01 -1.04989603e-01 -3.35775673e-01
 -4.48293626e-01 -3.87936026e-01  8.54537904e-01  1.82778966e+00
  8.98912430e-01 -6.10122979e-01 -2.18314576e+00 -1.52166533e+00
 -9.44107696e-02  2.66088694e-01  2.22317994e-01 -1.34377271e-01
 -2.18338156e+00  1.58872724e+00  1.20172656e+00 -2.45727897e+00
 -3.11402291e-01  1.34810269e+00  4.14033800e-01  3.03924918e-01
  9.32899773e-01  2.75544852e-01 -1.85150516e+00 -1.66771841e+00
  8.09503078e-01  5.50820753e-02  1.37690651e+00  5.30254781e-01
  5.22175550e-01 -2.41862029e-01  2.21778691e-01 -1.32064974e+00
  1.07972014e+00  1.09113812e+00 -3.57404470e-01  4.83410418e-01
  1.18990350e+00  7.43135273e-01 -1.92820024e+00  1.04645126e-01
  1.21546745e+00 -4.83342201e-01 -1.25122905e+00  1.81243896e+00
  7.40619540e-01 -4.22483176e-01 -2.20142707e-01  1.16140926e+00
  8.46386492e-01  1.43963909e+00 -3.15998763e-01  1.57409680e+00
 -1.69559073e+00  1.01378918e-01  1.53936291e+00  1.90244472e+00
  4.94751960e-01 -5.79480864e-02 -4.72279608e-01  1.01089895e+00
  2.58158892e-02 -6.86936796e-01  4.01265025e-01 -1.57449946e-01
  5.09462953e-01  2.63379067e-01 -3.13356370e-01 -1.19688642e+00
  1.16962397e+00 -9.13490355e-03 -8.43209326e-02 -2.63623744e-01
  9.09564435e-01 -1.31996346e+00  1.00050652e+00  8.05951655e-01
 -3.92235130e-01  5.68777800e-01  9.06581283e-01 -3.44688237e-01
 -5.41631877e-01  1.39759684e+00  3.52676779e-01 -1.13958859e+00
 -2.58593053e-01 -9.52847004e-02  2.40741640e-01  4.30191696e-01
  1.59632754e+00 -1.20425308e+00 -8.78183782e-01  2.32648826e+00
 -1.63287818e+00  7.82498792e-02  9.43336844e-01 -5.29721156e-02
 -6.57241702e-01  9.41485286e-01  1.51237980e-01 -3.99697348e-02
 -1.64506459e+00  1.39111888e+00  4.17460412e-01 -4.95436609e-01
 -1.13264167e+00 -1.94379568e+00  3.45930129e-01 -1.12095821e+00
  1.60365880e-01 -8.12025070e-01 -1.11256552e+00 -1.00052319e-01
  4.83859867e-01  7.55757868e-01 -3.51053268e-01  5.47900140e-01
  5.67810535e-01 -8.70992184e-01  2.30702567e+00  7.52302110e-01
  8.10937285e-01  3.29241604e-01  1.47079217e+00 -1.42778313e+00
 -1.58582017e-01  1.13720047e+00  2.64342129e-01 -1.46136060e-01
  7.30116129e-01  1.36651829e-01  2.70822334e+00  4.82345283e-01
  2.28939271e+00  1.01205617e-01 -1.12880969e+00 -6.97932899e-01
 -8.07986677e-01  2.70150125e-01  1.27467299e+00 -2.70982355e-01
 -4.87964153e-01  4.10829574e-01  3.06421012e-01 -7.89250731e-02
  2.46315114e-02  5.44350028e-01 -1.60069525e+00 -3.62693220e-01
  6.97291851e-01  5.64451098e-01  7.30704188e-01 -8.32090080e-02
 -9.39873636e-01  1.34580588e+00  9.65893805e-01 -5.82067490e-01
 -3.07137758e-01  9.83975649e-01 -2.04373860e+00 -4.65434819e-01
 -9.94759917e-01  6.84645474e-02  4.61485267e-01  1.66609868e-01
 -4.21582371e-01 -2.79800594e-01  7.13158309e-01  1.01020944e+00
  9.16987836e-01 -1.88140571e-01 -2.62254208e-01 -1.41831005e+00
  2.48188317e-01  3.39584708e-01 -4.47403267e-02 -3.40615392e-01
  5.93097031e-01 -3.41205359e-01  9.02844489e-01  1.40720749e+00
 -6.46320164e-01 -1.31039560e+00 -4.80850190e-01 -1.28115892e+00
 -1.19969213e+00  2.51761603e+00 -1.01588264e-01  2.01229668e+00
 -6.11741185e-01  6.58293605e-01  4.25619751e-01 -7.16486812e-01
 -1.84377819e-01 -4.29816581e-02 -2.67613411e-01 -1.58273518e+00
  1.51627409e+00 -1.70452684e-01  7.39053667e-01  1.04644918e+00
  3.44916284e-01 -6.79271281e-01  1.49401739e-01 -4.11139905e-01
 -1.37243956e-01 -1.52076650e+00 -1.37599063e+00  4.43553329e-01
  3.80527705e-01  1.07589221e+00  5.01803339e-01 -2.28670239e+00
 -2.96109438e-01 -9.56222534e-01 -8.58389258e-01 -8.77833128e-01
  5.39816380e-01  6.62618995e-01 -1.26661575e+00 -1.12579548e+00
  7.63865054e-01  8.72186124e-02  4.69426781e-01  1.66984832e+00
  8.58243555e-02  2.58630538e+00  2.32656741e+00  3.34057957e-01
  6.93972349e-01  1.45090014e-01  4.58164543e-01 -4.24617290e-01
 -5.57776630e-01  1.90224741e-02  3.09660912e-01  6.23459637e-01
  1.24435157e-01  6.25307679e-01  1.35141528e+00 -9.67877656e-02
  2.35260025e-01 -2.89235592e+00 -6.49520099e-01  1.17169030e-01
 -8.19705069e-01  3.26995403e-01 -5.58755577e-01 -2.82170504e-01
  1.27166581e+00 -2.21253943e+00  5.11697888e-01 -1.25392687e+00
 -8.15294564e-01  9.74264205e-01  1.47984493e+00  1.70328903e+00
  1.32142350e-01 -1.45573676e-01 -1.70368636e+00  9.71650928e-02
 -9.22543943e-01 -1.50966835e+00  7.25993037e-01  1.49132550e+00
 -1.34044304e-01 -7.83543885e-01 -8.53140473e-01 -1.05490923e+00
  6.20555520e-01  9.64441374e-02 -1.22494030e+00  5.11712790e-01
  9.36053574e-01  1.16161537e+00 -3.85193676e-01  1.62591338e-02
  1.29018784e+00 -1.20952070e+00  8.82863551e-02 -8.88169110e-01
  7.31663182e-02  2.21486139e+00  6.50502384e-01 -7.23056436e-01
 -3.78632456e-01  1.14290988e+00  5.78709900e-01 -7.04415366e-02
  1.14286327e+00 -9.97584760e-02  2.66978264e-01 -1.04822266e+00
  1.52369261e+00 -6.92479908e-02  9.46608961e-01 -2.62328362e+00
 -1.22595382e+00  3.19318712e-01 -6.35170698e-01  1.33695319e-01
  4.33359981e-01 -8.32582057e-01  8.65551293e-01 -6.35415971e-01
 -3.14733624e-01  4.08364683e-02  1.35151374e+00  2.84541547e-01
 -2.53469169e-01  1.00235891e+00 -5.20660937e-01  1.45064747e+00
 -7.95449018e-01  2.12313914e+00  2.04877949e+00 -1.43105686e+00
 -2.76552528e-01  1.25278664e+00  4.13905114e-01 -5.31878591e-01
 -1.90234795e-01 -8.08438882e-02 -7.31736243e-01  6.26719296e-01
 -1.67497948e-01  7.92294517e-02  2.46265128e-01  4.01118398e-01
 -1.31193948e+00  7.90997982e-01  2.53571689e-01 -8.53475213e-01
  8.88401806e-01 -3.75920266e-01 -7.03218043e-01 -4.53254044e-01
 -1.65283191e+00 -2.33145475e+00  3.32702428e-01 -9.22677293e-02
 -1.56029260e+00 -5.46913266e-01 -7.32610583e-01 -1.19960415e+00
  5.18677592e-01 -1.22275233e+00 -3.45066041e-01 -8.01256537e-01
 -1.05427909e+00  2.75323749e-01 -6.28267825e-01  6.51684478e-02
  2.63451385e+00  4.75983232e-01 -5.19747257e-01  1.30155280e-01
 -6.15588725e-01  6.99343741e-01 -1.70846772e+00  1.14536667e+00
  1.10479808e+00 -7.50472784e-01 -1.63498685e-01 -5.93387604e-01
 -1.89635861e+00 -6.03712916e-01  1.23810363e+00  2.16409877e-01
 -1.65895212e+00 -2.78762758e-01  1.73585773e+00  2.05608487e+00
 -9.56437066e-02 -4.00903434e-01  5.01033247e-01  1.26360011e+00
  1.72632396e-01 -5.59647858e-01 -4.55572665e-01  4.25266713e-01
  4.02872384e-01  8.51283729e-01  6.17381573e-01  2.69265383e-01
 -8.82438645e-02 -4.19378877e-01  1.37564278e+00  4.54242438e-01
 -5.20146787e-01  5.80094039e-01  1.79346585e+00  4.53775048e-01
  6.08979724e-02 -7.34301805e-01  1.53311849e+00 -8.66545320e-01
  2.19612837e+00 -1.38495243e+00  5.08280814e-01  1.05846858e+00
  1.78991401e+00 -3.61954391e-01  7.96147585e-01 -4.61423039e-01
  7.54317343e-01  6.07047558e-01 -1.51880670e+00 -2.40820199e-01
  3.01581383e-01  1.81436086e+00  9.82311592e-02 -6.10782862e-01
 -2.64776587e-01  7.83726871e-01  8.08642685e-01  1.72381282e-01
  6.59453422e-02 -1.12463820e+00  1.50159776e+00  1.99372739e-01
  1.81727573e-01  2.84422100e-01 -1.05332983e+00 -4.92373437e-01
  1.58192709e-01  3.28952134e-01  2.53061741e-03  6.43907413e-02
 -9.09464240e-01  1.72764111e+00  6.06175005e-01  5.83289444e-01
 -3.53799649e-02  1.68717229e+00 -4.25638050e-01  1.49126363e+00
 -6.27682447e-01  1.39992523e+00  6.67789638e-01  7.87130654e-01
 -1.54840946e+00 -1.26903725e+00  1.15494454e+00 -7.19275415e-01
  1.10563350e+00 -6.70856714e-01 -5.65659642e-01 -7.10379899e-01
 -1.17945790e+00 -5.05117834e-01 -6.82798982e-01  3.58022630e-01
  9.07801807e-01  4.95667309e-01 -2.16657376e+00  9.84988809e-01
  5.59869826e-01  4.10398185e-01  2.24754953e+00 -6.35837853e-01
 -1.92340469e+00  1.46610904e+00  1.10453464e-01 -1.28641987e+00
 -6.46628559e-01  3.80414426e-01  1.36762762e+00 -8.20085704e-02
  1.08191407e+00  3.08564603e-01  5.05025446e-01 -8.42867494e-02
  1.41984892e+00  1.05200866e-02  2.82447904e-01  1.44128847e+00
 -6.37185156e-01  1.59345818e+00 -1.21869765e-01 -9.90335763e-01
 -1.28351855e+00 -1.53209603e+00 -4.42090809e-01  1.33762848e+00
  1.61179316e+00 -1.24970722e+00  2.94913590e-01  3.45715314e-01
  1.22434817e-01  8.47888410e-01  1.39364970e+00 -7.06192672e-01
  7.84067392e-01 -1.04125547e+00  1.22307837e+00  1.06168127e+00
 -3.55977744e-01 -4.92777955e-03 -1.70714498e-01 -9.38187003e-01
  1.44096732e-01  5.60548604e-01 -3.15526634e-01  2.13035250e+00
 -1.43670499e+00 -1.13463616e+00 -8.91106844e-01  1.90722060e+00
  8.66704404e-01  9.98719335e-01  5.85550427e-01 -1.59720588e+00
  1.71857819e-01 -1.80379465e-01 -1.06800282e+00 -8.41522694e-01
 -5.68564415e-01 -6.32080376e-01  9.31171417e-01 -8.02093625e-01
 -1.53366208e-01  3.93428147e-01  1.90379536e+00 -6.40281796e-01
  2.12989718e-01 -1.22638941e+00 -8.06194246e-02 -4.18574840e-01
 -1.68356991e+00  1.08745098e+00  2.63643973e-02 -2.14390889e-01
  3.25692385e-01 -3.14140052e-01 -4.35755134e-01 -6.02485776e-01
 -1.55466720e-01  7.04048395e-01 -1.38405800e+00 -1.17343962e+00
 -8.11613262e-01 -1.09519231e+00 -5.38013160e-01 -1.64342701e+00
  1.56462073e-01  3.94108117e-01  1.93812340e-01 -3.16909671e-01
 -4.87266421e-01 -4.56783712e-01 -2.09501004e+00 -6.75879359e-01
  1.45506597e+00 -3.59835386e-01  5.52266181e-01  1.50424635e+00
  7.69813359e-01  9.76945519e-01  2.16757014e-01 -2.52160907e+00
 -6.46749079e-01  7.59847283e-01  4.13818657e-01  8.33470821e-01
 -1.25542617e+00 -5.35198808e-01  7.66753256e-01  8.26490581e-01
 -1.34875107e+00  1.63714409e-01  3.85789514e-01 -1.23809457e+00
 -7.23106325e-01  1.81556797e+00 -7.71179974e-01  4.53443527e-01
 -1.68412471e+00 -1.85482502e-01 -9.09339860e-02  1.91997719e+00
 -1.33055675e+00 -1.11527121e+00 -2.09503949e-01 -1.47968054e+00
 -1.03169954e+00  9.60861146e-01  1.72476983e+00  6.51295125e-01
 -1.33153772e+00  6.27966583e-01  8.57559562e-01 -4.19864297e-01
 -9.05000627e-01  6.19938731e-01 -1.06886387e+00  6.66624069e-01
 -9.54604566e-01  4.95447814e-01 -3.04511189e-01 -2.06933264e-02
  1.79351175e+00  4.83830310e-02 -4.93442751e-02 -3.97537917e-01
  1.60851419e-01  2.68221051e-01 -1.20863116e+00 -5.54976523e-01
  1.30842412e+00  2.44960487e-01  5.17537236e-01 -3.98259670e-01
 -2.33040005e-01  1.21638155e+00  3.08977067e-01 -8.17475796e-01
  9.51776445e-01 -7.62068927e-01  1.00316453e+00 -2.25830033e-01
  9.83901024e-01  1.21091366e+00  2.01469123e-01  7.27227569e-01
  1.06759632e+00  1.25867939e+00  1.05888712e+00 -2.86120534e-01
  1.18179238e+00  1.05259240e+00  1.17144096e+00 -1.72690570e+00
  1.11235738e+00  7.47018993e-01  5.08404195e-01 -7.24064529e-01
 -3.66161019e-01 -1.23614216e+00 -2.04314932e-01  2.44912684e-01
  6.56964928e-02 -1.12185502e+00 -7.75161743e-01 -4.21070218e-01
  8.18401754e-01 -7.01957226e-01 -6.43105865e-01 -5.83627999e-01
 -7.08784401e-01 -1.62759984e+00  7.04974711e-01 -1.95401692e+00
  8.15969288e-01 -1.08300281e+00 -1.26689184e+00  4.20804918e-01
  9.11916256e-01 -4.95687604e-01  1.38939047e+00 -1.16143925e-02
  2.76286453e-01 -7.89822459e-01 -1.89160645e+00 -3.55239600e-01
 -5.76760590e-01  8.18243599e-04 -1.28111947e+00  2.92903334e-01
 -1.42893302e+00 -1.74838400e+00 -3.59462559e-01 -7.89660752e-01
  6.27633274e-01 -2.73799151e-02  5.20434439e-01 -1.77053237e+00
